"density","year","lat","lon","quarter","haul.id","IDx","ices_rect","sub_div","density_fle","depth","oxy","temp","X","Y"
42.5373271346864,2003,54.8983,12.858,4,"2003:4:GFR:SOL:TVS:24087:16","2003.4.GFR.06S1.TVS.24087.16","38G2","24",3.47956273548198,19.5081905854904,6.80539996021928,10.1530856925094,362.643870404256,6085.57542666892
36.2398428861015,2003,54.8497,14.7797,4,"2003:4:GFR:SOL:TVS:24091:30","2003.4.GFR.06S1.TVS.24091.30","38G4","24",8.74291286960001,27.8772223048483,6.51783637777714,10.4213940946878,485.855115379732,6078.08862971327
73.9478181377255,2003,55.0495,13.6718,4,"2003:4:GFR:SOL:TVS:24096:52","2003.4.GFR.06S1.TVS.24096.52","39G3","24",2.21324326093815,31.8678905115922,3.21466139674979,11.4341264191512,415.144233272034,6101.10597028727
191.331322561502,2003,55.629,16.2536,4,"2003:4:DEN:DAN2:TVL:32:15","2003.4.DEN.26D4.TVL.32.15","40G6","25",0,75.7097945982156,3.5119292666523,7.27856421078461,578.929327214907,6165.50229471634
31.4589603859191,2003,54.5942,14.0902,4,"2003:4:GFR:SOL:TVS:24038:35","2003.4.GFR.06S1.TVS.24038.35","38G4","24",30.5566392450851,9.86789051159221,7.24733615776594,9.52472097615979,441.216349336484,6050.01633749675
256.60291739411,2003,55.2488,13.1083,4,"2003:4:GFR:SOL:TVS:24098:48","2003.4.GFR.06S1.TVS.24098.48","39G3","24",7.3070185223408,21.6272044075165,7.35845378376648,9.13925939441972,379.748304925706,6124.10951017878
295.339093178074,2003,55.2083,13.1525,4,"2003:4:GFR:SOL:TVS:24100:50","2003.4.GFR.06S1.TVS.24100.50","39G3","24",18.0783890662142,24.9316767837329,6.88031428837192,9.6484024014362,382.438272070192,6119.52801107546
24.2276481465207,2003,54.7178,12.2703,4,"2003:4:GFR:SOL:TVS:24058:14","2003.4.GFR.06S1.TVS.24058.14","38G2","24",14.4221146677177,9.86789051159218,6.24462442527647,10.8466235275495,324.183814280281,6066.80915254992
30.7603906777126,2003,55.4793,16.5117,4,"2003:4:DEN:DAN2:TVL:30:14","2003.4.DEN.26D4.TVL.30.14","39G6","25",2.45353054220579,46.5310229569817,3.90236531715154,7.85442954474977,595.541130910628,6149.16811423244
37.6251209524158,2003,54.6873,12.992,4,"2003:4:GFR:SOL:TVS:24060:20","2003.4.GFR.06S1.TVS.24060.20","38G2","24",11.9216587805985,8.86789051159218,7.19188164132894,9.32380280364104,370.562946829473,6061.84651879593
28.5018163931686,2003,54.8342,13.014,4,"2003:4:GFR:SOL:TVS:24062:19","2003.4.GFR.06S1.TVS.24062.19","38G3","24",17.3908579432479,18.8678905115922,7.00344892470344,9.79572770175975,372.443753676348,6078.14913429952
52.9188110864933,2003,54.5747,12.4203,4,"2003:4:GFR:SOL:TVS:24006:12","2003.4.GFR.06S1.TVS.24006.12","38G2","24",1.1975828485716,12.7597667638359,6.3271015273784,10.4792002504253,333.25794964657,6050.52579662719
58.6373389647186,2003,54.7765,13.9413,4,"2003:4:GFR:SOL:TVS:24071:24","2003.4.GFR.06S1.TVS.24071.24","38G3","24",67.5374195738115,22.8678905115922,6.75236744148352,10.2321125670013,431.90188333992,6070.43500829574
20.0467308541029,2003,54.6823,14.5123,4,"2003:4:GFR:SOL:TVS:24081:32","2003.4.GFR.06S1.TVS.24081.32","38G4","24",81.9556924094703,25.8678905115922,6.86975258178835,10.0291887093916,468.556654377511,6059.54820743245
7.5371168102662,2003,54.8815,12.6012,4,"2003:4:GFR:SOL:TVS:24017:15","2003.4.GFR.06S1.TVS.24017.15","38G2","24",2.10912583275647,7.86789051159218,6.4098657637073,10.8858816085314,346.115561173853,6084.24056795864
11.8160937338021,2003,54.5417,13.8013,4,"2003:4:GFR:SOL:TVS:24030:37","2003.4.GFR.06S1.TVS.24030.37","38G3","24",48.4335242414455,9.86789051159218,6.55713214239824,10.1326456194005,422.451248650054,6044.45499274396
445.212834534784,2003,55.458,17.2694,4,"2003:4:DEN:DAN2:TVL:36:17","2003.4.DEN.26D4.TVL.36.17","39G7","25",1.41798179056006,35.9694231176595,7.8737301123259,5.05535115076938,643.498529604318,6148.10052274506
0.821048287449044,2003,54.6507,14.4482,4,"2003:4:GFR:SOL:TVS:24046:33","2003.4.GFR.06S1.TVS.24046.33","38G4","24",12.5677435064461,18.8678905115922,6.77723777142425,10.3593886047964,464.396366347938,6056.06262945797
107.15663505532,2003,55.3198,17.2971,4,"2003:4:DEN:DAN2:TVL:26:12","2003.4.DEN.26D4.TVL.26.12","39G7","25",0,75.3597839892791,4.91372033738394,8.32393290652728,645.757330388896,6132.78267241076
3.56490614021115,2003,54.5777,14.7033,4,"2003:4:GFR:SOL:TVS:24055:27","2003.4.GFR.06S1.TVS.24055.27","38G4","24",32.4046082097843,20.9599993075757,6.97918562614816,9.78807039542901,480.821748191783,6047.8404084797
709.221061387443,2003,54.4185,12.3237,4,"2003:4:GFR:SOL:TVS:24002:11","2003.4.GFR.06S1.TVS.24002.11","37G2","24",6.10566425063989,24.4296962143419,6.375811667954,10.2225092694158,326.354402979703,6033.38511508398
2.44133887560543,2003,54.645,12.1707,4,"2003:4:GFR:SOL:TVS:24005:13","2003.4.GFR.06S1.TVS.24005.13","38G2","24",32.3017408952249,7.86789051159218,6.72983564557291,10.043552348005,317.443893454503,6058.96591711779
53.9876628654439,2003,54.5608,14.1312,4,"2003:4:GFR:SOL:TVS:24010:36","2003.4.GFR.06S1.TVS.24010.36","38G4","24",25.8427486689414,8.86789051159218,7.38008019209453,9.2436422952949,443.81943267169,6046.26650428404
61.2585191428756,2003,54.5005,14.3987,4,"2003:4:GFR:SOL:TVS:24014:34","2003.4.GFR.06S1.TVS.24014.34","38G4","24",11.4415726821192,3.86789051159218,7.5339400953049,8.66455831003575,461.059599082466,6039.37621580398
35.2372595404539,2003,54.3857,12.2017,4,"2003:4:GFR:SOL:TVS:24001:10","2003.4.GFR.06S1.TVS.24001.10","37G2","24",1.62151928143286,13.5573279088819,5.99886859562603,10.4368750787536,318.295705686555,6030.04464848287
180.316580624765,2003,55.4697,15.5539,4,"2003:4:DEN:DAN2:TVL:49:24","2003.4.DEN.26D4.TVL.49.24","39G5","25",0,73.8678905115922,1.93472164571017,3.83350693045937,535.016864635467,6147.20063755502
43.815933449092,2003,55.1383,16.05,4,"2003:4:DEN:DAN2:TVL:22:10","2003.4.DEN.26D4.TVL.22.10","39G6","25",0,92.8678905115922,1.62381020966231,4.6409621563161,566.934435630437,6110.68475513737
417.948725810846,2003,55.0763,16.2384,4,"2003:4:DEN:DAN2:TVL:13:6","2003.4.DEN.26D4.TVL.13.6","39G6","25",0,69.6235687065072,3.82889384943015,9.09587595128079,579.066113363134,6103.98270355471
123.912588276152,2003,54.8821,15.1027,4,"2003:4:DEN:DAN2:TVL:75:28","2003.4.DEN.26D4.TVL.75.28","38G5","25",13.5560323397485,48.8678905115922,4.75196550510797,11.9463632780574,506.588816614543,6081.67658499297
156.791776778831,2003,55.1446,16.3859,4,"2003:4:DEN:DAN2:TVL:19:9","2003.4.DEN.26D4.TVL.19.9","39G6","25",1.60104233436199,52.8678905115922,5.05674197662221,9.78332990256188,588.331894172081,6111.75927873819
275.043813909546,2003,55.245,17.003,4,"2003:4:DEN:DAN2:TVL:47:23","2003.4.DEN.26D4.TVL.47.23","39G7","25",1.56461351487827,85.8678905115922,4.87070141667399,8.66856805348865,627.337988254316,6123.88434813138
39.3867564861192,2003,54.997,17.4074,4,"2003:4:DEN:DAN2:TVL:43:21","2003.4.DEN.26D4.TVL.43.21","38G7","25",7.73762214013991,18.6602188193507,7.36097849425397,8.33704162623108,653.99385966255,6097.10824334832
133.446335068026,2003,55.2569,17.3596,4,"2003:4:DEN:DAN2:TVL:41:20","2003.4.DEN.26D4.TVL.41.20","39G7","25",1.50228961330006,93.7437837965609,4.85560831130234,8.36961918033493,649.959378615773,6125.91754970817
49.1473613771464,2003,54.8548,16.6273,4,"2003:4:DEN:DAN2:TVL:7:3","2003.4.DEN.26D4.TVL.7.3","38G6","25",46.934597581387,23.6522517202178,7.34620817301843,8.77352733177533,604.466839639941,6079.84710856441
168.607806438966,2003,54.8664,15.5794,4,"2003:4:DEN:DAN2:TVL:78:30","2003.4.DEN.26D4.TVL.78.30","38G5","25",1.06363326887377,65.8678905115922,2.86467051625098,7.95573703574642,537.186203296494,6080.07847944113
196.311022860075,2003,54.9502,15.6187,4,"2003:4:DEN:DAN2:TVL:80:31","2003.4.DEN.26D4.TVL.80.31","38G5","25",0.899987810472724,72.8678905115922,2.38783594226461,6.9611419970276,539.626072837234,6089.42490175798
146.853866065012,2003,55.045,16.9995,4,"2003:4:DEN:DAN2:TVL:45:22","2003.4.DEN.26D4.TVL.45.22","39G6","25",0,15.567997875848,7.38136985358458,8.63337055638871,627.75299622941,6101.62632167299
268.809055270966,2003,54.8669,15.5823,4,"2003:4:DEN:DAN2:TVL:77:29","2003.4.DEN.26D4.TVL.77.29","38G5","25",0,65.8678905115922,2.85872808593994,7.94001429488947,537.371862255749,6080.1356598883
402.514122422349,2003,55.5436,14.7456,4,"2003:4:DEN:DAN2:TVL:55:27","2003.4.DEN.26D4.TVL.55.27","40G4","25",2.92421352928135,66.1736468035419,1.68981686637715,10.5608444848962,483.947176589287,6155.31478537925
118.111753369014,2003,55.458,17.2746,4,"2003:4:DEN:DAN2:TVL:37:18","2003.4.DEN.26D4.TVL.37.18","39G7","25",0,30.1319480198999,7.8699220039383,5.03761909249575,643.827274049688,6148.1112662764
21.297695275881,2003,54.8408,16.5586,4,"2003:4:DEN:DAN2:TVL:9:4","2003.4.DEN.26D4.TVL.9.4","38G6","25",29.4031702171214,18.1997825217031,7.3153205009144,8.79222428364596,600.091573518562,6078.18915578569
231.620022437312,2003,55.1227,16.3783,4,"2003:4:DEN:DAN2:TVL:17:8","2003.4.DEN.26D4.TVL.17.8","39G6","25",6.95024272746943,54.8678905115922,5.15418902451425,9.756659046006,587.895638226232,6109.31286902269
213.03242374965,2003,55.083,16.4245,4,"2003:4:DEN:DAN2:TVL:11:5","2003.4.DEN.26D4.TVL.11.5","39G6","25",1.10625687719206,45.8678905115922,6.40419201781192,9.11433423832495,590.931750014701,6104.95461401552
137.024850565503,2003,54.9512,15.6165,4,"2003:4:DEN:DAN2:TVL:81:32","2003.4.DEN.26D4.TVL.81.32","38G5","25",0.602190927491614,74.6314340638382,2.41438333253762,6.99584171341314,539.484190361291,6089.53493423831
3.47558161871434,2003,56.3485,18.4865,4,"2003:4:SWE:ARG:TVL:739:29","2003.4.SWE.77AR.TVL.739.29","41G8","26",16.1146118843753,52.8125752757685,5.31105383552613,4.46147894876704,715.433307757939,6250.32677072542
33.3178009342361,2003,56.1615,18.3345,4,"2003:4:SWE:ARG:TVL:740:30","2003.4.SWE.77AR.TVL.740.30","41G8","26",0,74.8186538800071,3.40349318751749,4.74912712094419,707.053015704785,6229.06109058746
109.75815159128,2003,55.8915,17.1357,4,"2003:4:SWE:ARG:TVL:742:32","2003.4.SWE.77AR.TVL.742.32","40G7","25",1.39213457776848,36.9052159075813,7.93036606117919,6.32175014794922,633.56040475474,6196.06535507962
305.384760431836,2003,55.835,15.9462,4,"2003:4:SWE:ARG:TVL:732:22","2003.4.SWE.77AR.TVL.732.22","40G5","25",17.1881706022295,50.001218620912,5.86937074878577,8.94410000730299,559.262606932597,6188.12068855759
210.664954176244,2003,56.2532,17.8847,4,"2003:4:SWE:ARG:TVL:733:23","2003.4.SWE.77AR.TVL.733.23","41G7","25",6.3557140982678,34.7068597395245,7.97589030416297,5.32412431211577,678.705523995329,6238.00258812381
192.400311345998,2003,56.0747,17.7668,4,"2003:4:SWE:ARG:TVL:734:24","2003.4.SWE.77AR.TVL.734.24","41G7","25",0,56.8678905115922,6.83325029067764,4.29218428575521,672.201065906103,6217.84461699242
301.128433173468,2003,55.8708,17.6608,4,"2003:4:SWE:ARG:TVL:736:26","2003.4.SWE.77AR.TVL.736.26","40G7","25",1.16824753096156,50.7441564167817,6.57700895622553,4.4309920692879,666.479324301547,6194.90093616638
165.705680515598,2003,55.79,17.6892,4,"2003:4:SWE:ARG:TVL:737:27","2003.4.SWE.77AR.TVL.737.27","40G7","25",0,48.8678905115922,6.65184860761717,4.55827758605435,668.605084270104,6185.98072246392
0.0023955946383972,2003,56.5605,16.9188,4,"2003:4:SWE:ARG:TVL:726:18","2003.4.SWE.77AR.TVL.726.18","42G6","27",0,72.2889091423203,1.28038148708664,5.1300405270327,617.924975661186,6270.11256906644
2.97598603150129,2003,58.4565,19.3963,4,"2003:4:SWE:ARG:TVL:711:7","2003.4.SWE.77AR.TVL.711.7","45G9","28",2.11493936647236,71.1955897430871,1.39888032325218,4.94677529162922,756.432358490494,6487.92631570244
3.07112429541807,2003,56.4563,16.7842,4,"2003:4:SWE:ARG:TVL:728:20","2003.4.SWE.77AR.TVL.728.20","41G6","25",0.460178387645794,54.5594358674194,4.5269287762194,5.45190014465669,609.95510462741,6258.2935149554
464.621597178625,2003,55.799,15.7838,4,"2003:4:SWE:ARG:TVL:731:21","2003.4.SWE.77AR.TVL.731.21","40G5","25",16.2220522504515,42.9482210294525,6.25765261431183,8.9692838298535,549.136734866281,6183.98717841944
6.29538895773644,2003,57.3498,19.1528,4,"2003:4:SWE:ARG:TVL:717:10","2003.4.SWE.77AR.TVL.717.10","43G9","28",0,79.4374618604891,3.11671278792131,4.91717549613296,749.810645453133,6363.95297796316
5.92688681535062,2003,57.2682,19.0873,4,"2003:4:SWE:ARG:TVL:718:11","2003.4.SWE.77AR.TVL.718.11","43G9","28",0,87.5307623682635,3.07804018784052,4.96621202167085,746.419041136865,6354.6400401204
18.9270818596211,2003,57.1748,18.8602,4,"2003:4:SWE:ARG:TVL:719:12","2003.4.SWE.77AR.TVL.719.12","43G8","28",306.458804963648,47.0477174717299,7.28432005550155,4.14626041371735,733.32558926512,6343.45302748395
0.990839481739889,2003,57.3658,16.9153,4,"2003:4:SWE:ARG:TVL:705:1","2003.4.SWE.77AR.TVL.705.1","43G6","27",116.476110703456,25.9925768645553,7.24897376589003,5.44770344952797,615.197473016941,6359.72796554745
223.45950910024,2003,56.1053,18.024,4,"2003:4:SWE:ARG:TVL:741:31","2003.4.SWE.77AR.TVL.741.31","41G8","26",4.82806964407929,45.7244971461942,7.7913097686547,4.42208012887803,688.054163140252,6221.92015053153
73.2312415353084,2003,55.8673,16.611,4,"2003:4:SWE:ARG:TVL:744:34","2003.4.SWE.77AR.TVL.744.34","40G6","25",0.503076550338116,34.0711625772839,7.47763655403021,7.37442522231586,600.813636863478,6192.48388037041
113.16740445549,2003,55.645,14.6792,4,"2003:4:SWE:ARG:TVL:747:37","2003.4.SWE.77AR.TVL.747.37","40G4","25",10.3746199798793,60.5958599478233,2.70806676797538,10.700862873993,479.809433275707,6166.61685912258
324.696765747766,2003,55.7732,15.179,4,"2003:4:SWE:ARG:TVL:751:41","2003.4.SWE.77AR.TVL.751.41","40G5","25",13.4546328038209,49.5669976194276,5.12030637510131,10.0706501055869,511.229121514114,6180.85233221991
191.301641552831,2003,55.708,14.3825,4,"2003:4:SWE:ARG:TVL:750:40","2003.4.SWE.77AR.TVL.750.40","40G4","25",1.71224650506808,28.6947583925894,7.60149266657202,8.32513414966313,461.198282810686,6173.75430257287
95.8435375457728,2003,55.6425,14.7365,4,"2003:4:SWE:ARG:TVL:746:36","2003.4.SWE.77AR.TVL.746.36","40G4","25",10.3259483309884,57.7662472329117,2.30202170044018,10.1646000510183,483.414724190727,6166.32345213662
291.288982497795,2003,55.9758,17.5872,4,"2003:4:SWE:ARG:TVL:735:25","2003.4.SWE.77AR.TVL.735.25","40G7","25",5.29308706375297,53.5731486269638,7.67696353235879,5.08548603942121,661.438331521389,6206.4079222941
115.909993542785,2003,55.6532,14.654,4,"2003:4:SWE:ARG:TVL:748:38","2003.4.SWE.77AR.TVL.748.38","40G4","25",14.8129972785927,47.2455691674753,3.21854384359019,10.7991808927443,478.227947840394,6167.53705764911
8.73082228750911,2003,56.3995,18.4965,4,"2003:4:SWE:ARG:TVL:738:28","2003.4.SWE.77AR.TVL.738.28","41G8","26",70.1698339929936,23.8687805450713,7.23491333937526,4.65675711590653,715.762321350684,6256.03055634433
94.1877595469098,2004,55.1487,16.0115,1,"2004:1:DEN:DAN2:TVL:82:41","2004.1.DEN.26D4.TVL.82.41","39G6","25",24.7511079401917,93.8678905115922,0.701752711396925,NA,564.463496232863,6111.80579085005
60.2024210941981,2004,55.3288,17.3988,1,"2004:1:DEN:DAN2:TVL:16:4","2004.1.DEN.26D4.TVL.16.4","39G7","25",55.1247310263124,84.0161031377954,4.31839262200019,NA,652.174681447669,6134.00147105024
227.250984880495,2004,55.0407,15.2712,1,"2004:1:DEN:DAN2:TVL:47:21","2004.1.DEN.26D4.TVL.47.21","39G5","25",61.094077583493,79.0160480367767,6.48751449840275,NA,517.330678590536,6099.35410666974
57.3549888957256,2004,55.4672,17.4181,1,"2004:1:DEN:DAN2:TVL:80:40","2004.1.DEN.26D4.TVL.80.40","39G7","25",0,28.8678905115922,8.86507751404212,NA,652.863581501688,6149.44097314106
164.99018352057,2004,55.5858,18.1058,1,"2004:1:DEN:DAN2:TVL:20:7","2004.1.DEN.26D4.TVL.20.7","40G8","26",2.87315966698168,68.8678905115922,3.69281691957243,NA,695.733883884797,6164.36007165288
1089.28263448312,2004,55.911,17.7372,1,"2004:1:DEN:DAN2:TVL:68:33","2004.1.DEN.26D4.TVL.68.33","40G7","25",7.54129009758632,53.8678905115922,5.37713764110181,NA,671.081113857837,6199.55959479641
147.941922518841,2004,55.1705,13.3728,1,"2004:1:GFR:SOL:TVS:1708:23","2004.1.GFR.06S1.TVS.1708.23","39G3","24",8.59023232747158,24.8640928068412,7.48316599747896,NA,396.357093537492,6114.97296921716
103.66302096072,2004,55.3158,14.9378,1,"2004:1:DEN:DAN2:TVL:32:13","2004.1.DEN.26D4.TVL.32.13","39G4","24",8.49725385250592,68.8678905115922,6.39367700936826,NA,496.052469113283,6129.93600815012
283.338689334836,2004,54.9414,15.4173,1,"2004:1:DEN:DAN2:TVL:52:24","2004.1.DEN.26D4.TVL.52.24","38G5","25",60.4783124542525,63.6237828299242,1.64926043704978,NA,526.732878534427,6088.35019207153
245.137980205662,2004,55.7958,15.7316,1,"2004:1:DEN:DAN2:TVL:56:26","2004.1.DEN.26D4.TVL.56.26","40G5","25",8.83889577395682,49.1150899880562,7.11097109183552,NA,545.868124829123,6183.59525595793
53.042470619469,2004,55.4866,17.4433,1,"2004:1:DEN:DAN2:TVL:78:38","2004.1.DEN.26D4.TVL.78.38","39G7","25",0.601586621518755,27.6819799263314,8.92917446696787,NA,654.38041658877,6151.65495072835
117.632283820658,2004,55.0472,16.4228,1,"2004:1:DEN:DAN2:TVL:28:11","2004.1.DEN.26D4.TVL.28.11","39G6","25",5.26044252298014,37.6799978691027,6.92315123745497,NA,590.904349791702,6100.96899364461
79.1165945745107,2004,54.8868,15.1317,1,"2004:1:DEN:DAN2:TVL:44:20","2004.1.DEN.26D4.TVL.44.20","38G5","25",9.90281869694229,51.4112233632945,5.42013941840219,NA,508.448354967519,6082.20269881544
63.7326887374643,2004,55.0545,16.3028,1,"2004:1:DEN:DAN2:TVL:30:12","2004.1.DEN.26D4.TVL.30.12","39G6","25",67.063513697633,60.8678905115922,3.89624505460647,NA,583.222742713217,6101.63177872786
54.7793902280657,2004,55.6217,17.5829,1,"2004:1:DEN:DAN2:TVL:72:35","2004.1.DEN.26D4.TVL.72.35","40G7","25",0,27.6442267798727,9.00430133126387,NA,662.639871517383,6167.00354324112
196.315725685732,2004,55.3175,15.0602,1,"2004:1:DEN:DAN2:TVL:34:14","2004.1.DEN.26D4.TVL.34.14","39G5","25",59.1313000389693,71.8678905115922,3.76385262307092,NA,503.82043719639,6130.12508081755
53.4577516371828,2004,55.5107,16.6158,1,"2004:1:DEN:DAN2:TVL:64:31","2004.1.DEN.26D4.TVL.64.31","40G6","25",0.885282641888547,35.7156941276974,7.21542715260139,NA,602.038544056717,6152.81003327407
6.48699734379476,2004,54.4173,12.322,1,"2004:1:GFR:SOL:TVS:24001:12","2004.1.GFR.06S1.TVS.24001.12","37G2","24",3.06157603883786,25.2739530331432,8.2900462484538,NA,326.239050839021,6033.2558338495
93.2278540092085,2004,55.5755,17.8118,1,"2004:1:DEN:DAN2:TVL:74:36","2004.1.DEN.26D4.TVL.74.36","40G7","25",3.64857450518451,56.8678905115922,4.61949951282711,NA,677.257479114466,6162.42446677329
0.40326323150788,2004,54.5253,13.9618,1,"2004:1:GFR:SOL:TVS:331:52","2004.1.GFR.06S1.TVS.331.52","38G3","24",3.7037266189817,7.86789051159218,8.87966510085113,NA,432.807311050566,6042.46514223271
466.643627321411,2004,55.6669,15.7857,1,"2004:1:DEN:DAN2:TVL:54:25","2004.1.DEN.26D4.TVL.54.25","40G5","25",52.0420986070637,62.4419971416839,2.48928317276112,NA,549.42245993087,6169.28730266223
68.9072945230417,2004,55.6628,18.0373,1,"2004:1:DEN:DAN2:TVL:18:5","2004.1.DEN.26D4.TVL.18.5","40G8","26",0,61.3531016599862,4.188748334036,NA,691.043257335032,6172.73403136464
3.72570200000246,2004,54.5992,14.4342,1,"2004:1:GFR:SOL:TVS:688:45","2004.1.GFR.06S1.TVS.688.45","38G4","24",1.53872294623703,14.8678905115922,8.21783531638909,NA,463.446915432129,6050.33939514317
115.893672400693,2004,54.6103,14.7768,1,"2004:1:GFR:SOL:TVS:1899:41","2004.1.GFR.06S1.TVS.1899.41","38G4","24",14.0148699087806,31.8678905115922,6.20969378577889,NA,485.584188722454,6051.45028539132
2.63977152801269,2004,54.6277,12.9628,1,"2004:1:GFR:SOL:TVS:24004:61","2004.1.GFR.06S1.TVS.24004.61","38G2","24",3.69010651073757,4.05210779716404,8.81892034569644,NA,368.48856971376,6055.27028684115
10.7203451648995,2004,54.634,14.1923,1,"2004:1:GFR:SOL:TVS:599:48","2004.1.GFR.06S1.TVS.599.48","38G4","24",0.819146045632588,18.8205175810165,8.34046546061402,NA,447.863942565238,6054.36422065904
221.904761819049,2004,55.7491,16.3416,1,"2004:1:DEN:DAN2:TVL:58:27","2004.1.DEN.26D4.TVL.58.27","40G6","25",55.5861791180851,55.7395688182561,2.65373423299206,NA,584.211106446725,6178.97066941604
5.19394285569197,2004,54.6368,12.2193,1,"2004:1:GFR:SOL:TVS:24604:13","2004.1.GFR.06S1.TVS.24604.13","38G2","24",4.59792798219203,6.86789051159215,8.38310834223736,NA,320.542782444207,6057.928562821
7.31619322758406,2004,54.66,12.1867,1,"2004:1:GFR:SOL:TVS:24201:14","2004.1.GFR.06S1.TVS.24201.14","38G2","24",2.84895431539202,7.86789051159218,8.45514719354808,NA,318.542867382381,6060.59285826968
18.06346439447,2004,54.6813,14.436,1,"2004:1:GFR:SOL:TVS:693:44","2004.1.GFR.06S1.TVS.693.44","38G4","24",1.07717727230602,12.9875806445272,8.25205653486916,NA,463.636541084823,6059.47377578341
87.8033250878562,2004,54.6823,14.65,1,"2004:1:GFR:SOL:TVS:353:42","2004.1.GFR.06S1.TVS.353.42","38G4","24",23.9473849572158,36.113759736708,5.7095946919934,NA,477.434504222426,6059.49525085198
0.496458577184805,2004,54.6877,12.9718,1,"2004:1:GFR:SOL:TVS:468:59","2004.1.GFR.06S1.TVS.468.59","38G2","24",2.20214729710723,8.86789051159218,8.70772479362078,NA,369.26230631136,6061.92845419084
28.9912926914457,2004,54.6887,12.1988,1,"2004:1:GFR:SOL:TVS:24202:15","2004.1.GFR.06S1.TVS.24202.15","38G2","24",1.30401548666141,8.86789051159218,8.39840727183696,NA,319.450544631199,6063.753919931
97.3812661405498,2004,54.6922,14.6328,1,"2004:1:GFR:SOL:TVS:2031:43","2004.1.GFR.06S1.TVS.2031.43","38G4","24",12.6299208411841,33.8557820664165,5.93330288393174,NA,476.331337272081,6060.60251160396
406.813695315072,2004,55.5235,15.4962,1,"2004:1:DEN:DAN2:TVL:40:18","2004.1.DEN.26D4.TVL.40.18","40G5","25",101.38258828648,70.8678905115922,1.47171894087008,NA,531.326445972947,6153.16031909132
212.332858390326,2004,55.543,17.9137,1,"2004:1:DEN:DAN2:TVL:22:8","2004.1.DEN.26D4.TVL.22.8","40G7","25",22.1063240264245,75.523700077379,4.22866279364075,NA,683.831101439069,6159.07414411462
32.2728679950669,2004,54.7162,12.2715,1,"2004:1:GFR:SOL:TVS:24601:16","2004.1.GFR.06S1.TVS.24601.16","38G2","24",13.4103087500662,9.86789051159215,8.28063091572598,NA,324.254161534451,6066.62817485617
37.7128912547274,2004,55.0656,15.3465,1,"2004:1:DEN:DAN2:TVL:48:22","2004.1.DEN.26D4.TVL.48.22","39G5","25",70.029680884419,70.3439978127361,3.78632137552141,NA,522.128872392962,6102.14621907704
61.5043853016916,2004,54.75,13.733,1,"2004:1:GFR:SOL:TVS:662:51","2004.1.GFR.06S1.TVS.662.51","38G3","24",28.5944871460004,25.6882208564272,8.31108322238807,NA,418.450934610335,6067.70863015564
66.8098739452272,2004,54.7508,13.9508,1,"2004:1:GFR:SOL:TVS:711:49","2004.1.GFR.06S1.TVS.711.49","38G3","24",11.8647075315578,21.8678905115922,8.26201079686864,NA,432.470147762301,6067.56622681081
25.0784132478163,2004,54.7643,15.0007,1,"2004:1:GFR:SOL:TVS:1911:39","2004.1.GFR.06S1.TVS.1911.39","38G5","25",88.44024133216,50.8678905115922,3.45840521401704,NA,500.045040078231,6068.56347259498
1022.64724956082,2004,54.7647,13.4758,1,"2004:1:GFR:SOL:TVS:24012:53","2004.1.GFR.06S1.TVS.24012.53","38G3","24",5.68321381606953,25.4799987346366,8.46146822187883,NA,401.933273318867,6069.67350812482
28.9936893962746,2004,54.7783,12.3633,1,"2004:1:GFR:SOL:TVS:774:17","2004.1.GFR.06S1.TVS.774.17","38G2","24",3.81150743104908,9.86789051159215,8.12387632046396,NA,330.425466829816,6073.3097704894
58.4451054070422,2004,54.7865,14.6767,1,"2004:1:GFR:SOL:TVS:226:40","2004.1.GFR.06S1.TVS.226.40","38G4","24",24.3815837811318,30.8678905115922,7.07419414516788,NA,479.209341804169,6071.0816979444
63.7994417180394,2004,54.8098,13.1792,1,"2004:1:GFR:SOL:TVS:24014:58","2004.1.GFR.06S1.TVS.24014.58","38G3","24",7.96591770254788,28.8678905115922,8.27597517965851,NA,382.982379864578,6075.14624253755
149.270261847263,2004,54.8135,13.4228,1,"2004:1:GFR:SOL:TVS:796:54","2004.1.GFR.06S1.TVS.796.54","38G3","24",11.318692564681,29.8678905115922,7.69284693841259,NA,398.645692013604,6075.17844015018
1.82039109936654,2004,54.8343,12.6388,1,"2004:1:GFR:SOL:TVS:781:18","2004.1.GFR.06S1.TVS.781.18","38G2","24",2.48050878765306,6.86789051159221,8.4629501667449,NA,348.35011247043,6078.90783915258
43.5169250613208,2004,54.839,14.7657,1,"2004:1:GFR:SOL:TVS:24033:38","2004.1.GFR.06S1.TVS.24033.38","38G4","24",4.51364216362814,31.9021393976693,7.15608498940126,NA,484.952232949277,6076.90089422807
462.66039922236,2004,54.8768,13.2163,1,"2004:1:GFR:SOL:TVS:556:57","2004.1.GFR.06S1.TVS.556.57","38G3","24",20.5170222223882,29.8678905115922,7.41114062950119,NA,385.55622124396,6082.53922087238
297.256282296369,2004,54.9072,14.1783,1,"2004:1:GFR:SOL:TVS:814:37","2004.1.GFR.06S1.TVS.814.37","38G4","24",6.20373998007888,23.8678905115922,7.81102128942591,NA,447.316422705232,6084.77392358088
153.328335861575,2004,55.3461,17.1501,1,"2004:1:DEN:DAN2:TVL:12:2","2004.1.DEN.26D4.TVL.12.2","39G7","25",13.1792574663361,63.8678905115922,4.61637763396794,NA,636.341016316829,6135.41096265282
