"cpue","year","lat","lon","quarter","gear","depth","oxy","temp","ices_rect","SubDiv","X","Y"
2308.97472636898,1997,54.7,13.2333,4,"H20",23,7.05596584498596,9.12353467941284,"38G3","24",386.151130817731,6062.84126536746
4225.2322609381,1997,54.7167,13.1167,4,"H20",24,7.11751872610067,9.08245277404785,"38G3","24",378.687981764396,6064.89457488479
1576.88136530489,1997,54.6667,13.05,4,"H20",16,7.26852337115682,8.70958518981934,"38G3","24",374.237517031615,6059.44932922671
9320.83350035648,1998,55.68,14.4733,4,"FOT",49,7.51227928553975,7.48529926935832,"40G4","25",466.880136727048,6170.59111366463
23.7449351767213,1998,55.5933,14.6116,4,"FOT",70,3.21462865005391,7.64608605702718,"40G4","25",475.522644187637,6160.88493401099
1932.73989453755,1998,55.46,14.725,4,"FOT",71,3.02837617204641,8.45006879170736,"39G4","24",482.610503299869,6146.01608114686
4474.14813358627,1998,55.4633,14.54,4,"FOT",61,5.98776247897034,8.01637204488119,"39G4","24",470.914614984012,6146.44513427762
1302.84819357763,1998,54.9267,13.25,4,"FOT",40,5.9882567442393,8.76276858647664,"38G3","24",387.856995415721,6088.036528554
1904.44686269565,1998,55.01,13.92,4,"FOT",41,4.03123083634491,10.0069020589193,"39G3","24",430.932566563301,6096.43752645116
40.6605511793529,1998,55.5233,16.31,4,"FOT",74,1.16746245189323,7.79108413060506,"40G6","25",582.702044369506,6153.80567430235
8106.17379031541,1998,55.5833,16.4317,4,"FOT",72,1.48627690350774,7.68437321980794,"40G6","25",590.246969476882,6160.63382868273
3544.75970350846,1998,55.6767,16.5217,4,"FOT",66,2.58037596867148,7.50882625579834,"40G6","25",595.691746329391,6171.14767581478
105.785839650508,1998,55.7967,15.96,4,"FOT",62,2.88947644216805,7.07844209671021,"40G5","25",560.185985524521,6183.87024803179
0,1998,55.5566,18.395,4,"FOT",100,2.78494927433675,6.35467370351156,"40G8","26",714.111388912192,6161.96604300803
279.623807491623,1998,56.2267,18.435,4,"FOT",77,2.01204879315847,5.255974928538,"41G8","26",712.928987777836,6236.61936250483
848.883562377574,1998,56.3216,18.455,4,"FOT",55,5.5825240652593,4.65057293574015,"41G8","26",713.638159960503,6247.23658798706
2280.88333016067,1998,55.8717,16.08,4,"FOT",55,2.8522167559658,6.76147715250651,"40G6","25",567.578733144022,6192.32754710681
4534.03142242437,1998,55.984,15.4387,4,"FOT",46,7.54630660215759,7.05486488342285,"40G5","25",527.371962996927,6204.3856923045
1380.23668804506,1998,55.856,15.5707,4,"FOT",36,7.40364775144246,6.83835935592651,"40G5","25",535.725324341116,6190.20022184094
1187.17714465883,1998,55.8232,15.4262,4,"FOT",46,6.46884589820353,6.47667725880941,"40G5","25",526.702291383636,6186.48467395504
21.6928781012914,1998,55.6,15.2913,4,"FOT",76,1.29414101745249,7.64097881317139,"40G5","25",518.354911193926,6161.60062626661
2541.95416436614,1998,55.9375,17.0503,4,"FOT",41,7.40041931092529,6.53461583455404,"40G7","25",628.068845166657,6201.02216272034
1107.29490444288,1998,55.8765,17.6555,4,"FOT",57,5.86723338764191,4.96253172556559,"40G7","25",666.123458469141,6195.52232468053
1739.5182587845,1998,56.0548,17.7505,4,"FOT",63,5.70083397386169,4.52401431401571,"41G7","25",671.275118919756,6215.59018911516
743.774635298501,1998,56.1228,17.5818,4,"FOT",39,7.43564197506917,5.95136562983195,"41G7","25",660.489732516332,6222.74990705582
43.0290020958621,1998,57.513,21.229,4,"FOT",63,7.44671306154989,6.8898294766744,"44H1","28",872.864800778014,6391.61626402356
62.881199551904,1998,57.2998,21.0297,4,"FOT",66,7.06458542128703,7.03557332356771,"43H1","28",863.061118935894,6366.85877815009
1908.45079814998,1998,57.2548,20.7433,4,"FOT",42,6.67849705348409,6.63895908991496,"43H0","28",846.264150795675,6360.36583580577
0,1998,57.217,20.6033,4,"FOT",110,3.06272675409419,5.11461226145426,"43H0","28",838.181369622215,6355.46201174006
0.235033066178455,1998,57.9048,19.4422,4,"FOT",54,7.14368790825806,4.35832405090332,"44G9","28",763.15652756941,6426.76040285041
228.364254361921,1998,57.8735,19.5127,4,"FOT",87,3.81896804715932,4.36758613586426,"44G9","28",767.561854065042,6423.55725665086
41.6884557202474,1998,57.822,19.5315,4,"FOT",94,5.04294754025269,4.53621244430542,"44G9","28",769.059709733363,6417.90612392054
1173.00083789323,1998,57.1768,18.8705,4,"FOT",49,5.9574760898997,4.96560653050741,"43G8","28",733.935124961739,6343.71078060398
61.6993290551367,1998,57.085,18.9035,4,"FOT",97,2.05854158805122,4.96380758285522,"43G8","28",736.513494931926,6333.61538642953
270.1775757255,1998,57.0671,18.8362,4,"FOT",79,4.27432655354716,4.71405665079753,"43G8","28",732.550351675718,6331.39323238124
241.964110231107,1998,56.9967,17.951,4,"FOT",61,3.44228603713455,4.50070778528849,"42G7","27",679.250635939478,6320.89120867247
124.984553681492,1998,57.4757,17.5547,4,"FOT",90,3.9918588494339,4.37856610616048,"43G7","27",653.185663793104,6373.2209006256
138.653358064554,1998,57.4795,17.0615,4,"FOT",87,6.15903928875834,5.25027449925741,"43G7","27",623.605453031375,6372.6389836644
38.2110287350954,1998,57.4415,17.0005,4,"FOT",53,6.44798038737691,5.37972768147786,"43G7","27",620.073125890902,6368.30042727273
0,1998,57.3888,16.889,4,"FOT",37,6.7790087430776,5.52998558680217,"43G6","27",613.544769705152,6362.24355677077
7061.05477982753,1998,54.8667,13.2167,4,"H20",38,6.70706216944987,8.58222230275472,"38G3","24",385.553268775517,6081.41485689871
5173.21503200605,1998,54.9167,13.1,4,"H20",36,6.89102291934509,8.41174268722534,"38G3","24",378.21568179094,6087.17459214183
3842.53781083039,1998,54.9833,13.3167,4,"H20",40,5.4430145042867,9.1362943649292,"38G3","24",392.282334411695,6094.22911992358
2953.5671470561,1998,54.9,13.5667,4,"H20",41,5.27397521287181,9.31903600692749,"38G3","24",408.089255962075,6084.60424832599
3286.18225718365,1998,54.9667,13.8167,4,"H20",41,5.35067948831431,9.55265665054321,"38G3","24",424.245192441351,6091.72640930364
3277.54599888584,1998,55.0333,13.4167,4,"H20",38,5.11138836093699,9.23564434051514,"39G3","24",398.806933170036,6099.64292642853
3162.57780195153,1998,55.0333,13.5833,4,"H20",40,4.66782286442617,9.59540176391602,"39G3","24",409.454011190072,6099.41445080711
1813.78871395854,1998,55.0667,13.7333,4,"H20",40,4.31435475162862,9.69247706731161,"39G3","24",419.107797569361,6102.94689163485
1110.03959364811,1998,55.0833,13.8333,4,"H20",42,4.16917252866364,9.81149959564209,"39G3","24",425.524382572868,6104.68282679743
2863.01168262291,1998,55.15,14.1167,4,"H20",44,3.83660967290904,10.1274092992147,"39G4","24",443.708355887818,6111.83957829253
2347.71590524573,1998,55.15,14.25,4,"H20",43,3.78842894503988,10.1668332417806,"39G4","24",452.203221236075,6111.74020770386
1575.56409949578,1998,55.0833,14.3,4,"H20",41,3.66135026946767,10.1927738189697,"39G4","24",455.315226121954,6104.28485643454
2610.22924221317,1998,55,14.2667,4,"H20",40,4.64293865808207,9.74928903579712,"39G4","24",453.092312833827,6095.03731472937
1345.06102254029,1998,54.8667,14.0333,4,"H20",34,6.43565814922689,8.82457828521729,"38G4","24",437.95777082403,6080.38614821961
2491.83775555767,1998,54.7833,13.7333,4,"H20",38,6.93004390958354,8.43457333246867,"38G3","24",418.537161500625,6071.41342672059
1000.45941621405,1998,54.7,14.1167,4,"H20",23,7.26236760472412,8.38258568445841,"38G4","24",443.076544096732,6061.76666695213
2826.49982817703,1998,54.6333,14.15,4,"H20",24,7.37092511291707,8.2267697652181,"38G4","24",445.132650748598,6054.31854439127
4317.27749064066,1998,54.5833,14.15,4,"H20",18,7.44424082411702,8.13916254043579,"38G4","24",445.065362699863,6048.75515684406
186.974014648015,1998,54.5167,14.2667,4,"H20",15,7.64692898894958,7.79440593719482,"38G4","24",452.53015469093,6041.25979625592
2338.07002865285,1998,54.5167,13.8,4,"H20",17,7.0568744275472,8.18421363830566,"38G3","24",422.319698421752,6041.67486796453
367.281071681495,1998,54.5,13.95,4,"H20",15,7.57578895602112,7.92364565531413,"38G3","24",432.001629139868,6039.66149932857
205.428409072156,1998,54.5,14.1167,4,"H20",19,7.69096096348165,7.71179421742757,"38G4","24",442.796875930768,6039.51321107785
2569.11978056442,1998,54.5833,13.9333,4,"H20",17,7.11327465017598,8.22719955444336,"38G3","24",431.060737948881,6048.94607606495
3659.78818884571,1998,54.7167,13.9,4,"H20",27,6.93521251211039,8.44423341751099,"38G3","24",429.141146223422,6063.82209641858
3349.68373947721,1998,54.65,13.7833,4,"H20",25,6.90452615538432,8.40084552764893,"38G3","24",421.495410490511,6056.52480462362
14236.4454976953,1998,54.6833,13.6667,4,"H20",30,7.16068129485779,8.00587050120036,"38G3","24",414.042859090545,6060.36642413348
5624.49830202085,1998,54.7167,13.5333,4,"H20",28,7.26026071360067,7.86347246170044,"38G3","24",405.520880504521,6064.25404697333
3948.08131191712,1998,54.7333,13.4,4,"H20",27,7.25955621476339,7.84264326095581,"38G3","24",396.977039206062,6066.28856844485
4545.17498292144,1998,54.7,13.2167,4,"H20",25,7.40329151601359,7.72729857762655,"38G3","24",385.081515300323,6062.86831778512
2289.27045384109,1998,54.7,13.15,4,"H20",20,7.43140860442912,7.70345989863078,"38G3","24",380.783755411524,6062.97956780277
1661.15920634443,1998,54.6667,13.0667,4,"H20",16,7.4843323428182,7.59423605600993,"38G3","24",375.314424083116,6059.41954558746
2102.61046216787,1999,55.93,17.08,4,"FOT",38,8.00321953865051,6.44364674886068,"40G7","25",629.948816241255,6200.24305618565
12875.6620470783,1999,56.1326,17.5733,4,"FOT",41,7.94099131351623,6.51118803024292,"41G7","25",659.920805100459,6223.82048383756
2517.83934052039,1999,56.0733,17.7633,4,"FOT",64,7.26673604416809,4.34166582425435,"41G7","25",671.989533084524,6217.68014004487
7239.01030802794,1999,55.8667,17.6683,4,"FOT",57,6.74368403707174,4.53423309326172,"40G7","25",666.966050233792,6194.46288283802
0,1999,55.8133,18.9967,4,"FOT",98,2.21650424104258,5.8025172551473,"40G8","26",750.390893307701,6192.52959560595
7282.69044107612,1999,56.23,18.44,4,"FOT",76,1.04853730261129,5.41232109069824,"41G8","26",713.220445261917,6237.00187275749
1587.39235217944,1999,56.465,18.6783,4,"FOT",90,3.18689678105596,4.49469709396362,"41G8","26",726.584808669318,6263.90071379553
1478.57584062334,1999,56.3517,18.495,4,"FOT",60,3.47935331292852,4.50414307912191,"41G8","26",715.940182146303,6250.70934360399
28.1329345029087,1999,55.675,16.5217,4,"FOT",64,2.33520910631612,8.26321824391683,"40G6","25",595.695896541907,6170.95850471364
351.355207318289,1999,55.075,15.5367,4,"FOT",77,1.899420771315,9.84830284118652,"39G5","25",534.267669428698,6103.26899022424
63.711138786019,1999,55.5983,15.2817,4,"FOT",76,1.27559758535894,9.76117992401123,"40G5","25",517.750781250201,6161.40893836118
4533.60000179139,1999,55.815,15.395,4,"FOT",49,5.51390808789673,8.11379241943359,"40G5","25",524.752765043025,6185.56048180706
53.7651056757725,1999,56.96,17.18,4,"FOT",78,3.38051307131195,5.09553559621175,"42G7","27",632.559463356254,6315.04774890494
2457.26578253696,1999,55.1917,13.2583,4,"GOV",30,5.01802894033457,10.7205613454183,"39G3","24",389.123766997444,6117.50780593256
493.788980390639,1999,55.215,13.605,4,"GOV",39,3.27707929455922,11.4511257807414,"39G3","24",411.244752236525,6119.6042982912
1999.41453263057,1999,55.46,14.7167,4,"GOV",71,2.57168206751531,11.0995804468791,"39G4","24",482.085658174149,6146.0181875175
4420.79596015981,1999,55.46,14.51,4,"GOV",65,3.79508637933197,9.29586219787598,"39G4","24",469.015170815338,6146.0908448172
824.96135295865,1999,55.6767,14.46,4,"GOV",52,6.64199567725728,7.33591000239054,"40G4","25",466.040958468815,6170.23028773753
87.1929471381625,1999,55.59,14.625,4,"GOV",71,2.13182062795703,9.76153500874837,"40G4","25",476.365138009074,6160.51303868435
4207.94965942866,1999,55.8133,15.375,4,"GOV",49,5.09341475747782,8.26366949081421,"40G5","25",523.500491603938,6185.3643169998
2932.82379430744,1999,55.84,15.56,4,"GOV",23,7.11022956612956,6.68793900807699,"40G5","25",535.069924827736,6188.41407073824
3127.95657215555,1999,55.9603,15.3842,4,"GOV",50,6.82570268912964,6.54497973124186,"40G5","25",523.986204625524,6201.72773986165
6698.88645884618,1999,55.87,16.0383,4,"GOV",55,4.71821776403707,7.90419435501099,"40G6","25",564.972389241924,6192.098426624
160.671419175675,1999,55.7978,15.9035,4,"GOV",61,2.72986392259801,8.52698993682861,"40G5","25",556.642304071701,6183.94502176323
75.5688017470809,1999,55.746,16.0167,4,"GOV",68,1.30646857977333,8.79771582285563,"40G6","25",563.82337500172,6178.27872890999
7.53637976611124,1999,57.8933,19.4266,4,"GOV",51,6.09131173613383,5.36408535639445,"44G9","28",762.317036268764,6425.42109729363
11.5509058307844,1999,57.8783,19.5133,4,"GOV",89,4.38548453481649,4.07059168815613,"44G9","28",767.561720706889,6424.09329901364
9.60394172902448,1999,57.8617,19.525,4,"GOV",81,6.12712455756429,3.85424590110779,"44G9","28",768.378394467442,6422.29410349784
17.464535527886,1999,57.3533,19.1533,4,"GOV",90,1.9179239447052,4.25983603795369,"43G9","28",749.816904235508,6364.34401262664
780.693165823626,1999,57.1717,18.855,4,"GOV",52,7.2060095199178,4.47965733210246,"43G8","28",733.030998944984,6343.09046411176
0,1999,57.0692,18.837,4,"GOV",79,3.6574783730128,4.81353219350179,"43G8","28",732.585670953282,6331.62951049251
0,1999,56.9892,17.9438,4,"GOV",67,2.77626330249379,4.96727752685547,"42G7","27",678.849431768614,6320.03791514491
0,1999,57.4767,17.56,4,"GOV",89,3.79240550273488,4.91959285736084,"43G7","27",653.499179855656,6373.34414225301
326.705395380261,1999,57.3933,16.8967,4,"GOV",40,6.77722779370524,6.04647652308146,"43G6","27",613.99356257657,6362.75727477891
160.318135669404,1999,55.587,14.6383,4,"TVL",78,2.13182062795703,9.76153500874837,"40G4","25",477.201644853495,6160.174725622
4654.4229102029,1999,57,20.8,4,"LBT",73,7.68703622391968,6.02277755737305,"43H0","28",852.092408194396,6332.35227898457
142.361390317734,1999,57.2167,20.9833,4,"LBT",28,7.60339947947896,8.41365623474121,"43H0","28",861.085213518697,6357.3821237386
690.279764137184,1999,57.25,21.0667,4,"LBT",57,7.66596002398071,6.99230782190959,"43H1","28",865.780008076741,6361.52633617719
6753.43384907434,1999,56.4667,20.35,4,"LBT",63,7.60501529414164,4.71188910802205,"41H0","26",829.448755692466,6270.86025820075
313.247299532721,1999,56.4667,20.3,4,"LBT",74,6.90710294017131,4.40373881657918,"41H0","26",826.373251932735,6270.62130767879
54.4083717899622,1999,56.4667,20.2333,4,"LBT",80,5.92936560687256,4.50298468271891,"41H0","26",822.270377869794,6270.30604878096
355.230600650029,1999,56.35,20.0833,4,"LBT",71,7.4795589247345,4.1255730787913,"41H0","26",814.003918743452,6256.64232091768
14072.1665518807,1999,56.3667,20.1333,4,"LBT",71,7.4795589247345,4.16638422012329,"41H0","26",816.950514650663,6258.72780326418
11304.9488008676,1999,56.3667,20.1833,4,"LBT",61,7.64011268367818,4.1831788221995,"41H0","26",820.034460060573,6258.95959855719
7499.06452254595,1999,56.3667,20.1833,4,"LBT",61,7.64011268367818,4.1831788221995,"41H0","26",820.034460060573,6258.95959855719
794.022036160509,1999,56.6,20.65,4,"LBT",37,7.73103494373779,7.7479559580485,"42H0","28",846.677496232501,6287.15002555808
2950.54370863422,1999,56.6167,20.6,4,"LBT",45,7.76945370477295,6.52182881037394,"42H0","28",843.461554544988,6288.75341491482
3350.03206679993,1999,56.6167,20.5833,4,"LBT",51,7.76945370477295,5.49141454696655,"42H0","28",842.438591666087,6288.66978677767
13169.4940771324,1999,56.6167,20.55,4,"LBT",61,7.57349233081055,5.49141454696655,"42H0","28",840.39875684932,6288.50377874158
318.275329469433,1999,57.3667,20.9,4,"LBT",57,7.6650127201772,5.7380584081014,"43H0","28",854.616856990169,6373.6039963048
164.594406308795,1999,57.3167,20.9833,4,"LBT",64,7.78393499383748,4.03008516629537,"43H0","28",860.105981579232,6368.48880944697
461.267965276644,1999,57.3167,21.2,4,"LBT",40,7.58344482893372,6.67282501856486,"43H1","28",873.127116313156,6369.65843247336
4.4455002821988,1999,57.35,21.2833,4,"LBT",27,7.58801849096171,7.8521679242452,"43H1","28",877.789139548779,6373.81678751093
0,1999,57.3833,21.3167,4,"LBT",25,7.5847501903422,8.18443044026693,"43H1","28",879.449235825373,6377.70068683013
0,1999,57.4333,21.3833,4,"LBT",19,7.62617007542521,8.37560590108236,"43H1","28",882.919727640076,6383.62659420956
1445.32016111537,1999,55.1,12.7833,4,"TVL",25,7.0511555278361,9.58336019515991,"39G2","24",358.566005664069,6108.16377195367
5604.46752501712,1999,55.8,15.2833,4,"TVL",54,3.66891685575104,8.89442221323649,"40G5","25",517.75991190328,6183.85680745157
4057.21925392747,1999,55.8,15.2833,4,"TVL",54,3.66891685575104,8.89442221323649,"40G5","25",517.75991190328,6183.85680745157
937.933320692468,1999,55.8,15.2833,4,"TVL",54,3.66891685575104,8.89442221323649,"40G5","25",517.75991190328,6183.85680745157
119.645791287199,1999,55.65,15.2167,4,"TVL",77,1.36650108269895,9.85790888468424,"40G5","25",513.636979180493,6167.1479408912
6.73669553330843,1999,55.6667,15.2,4,"TVL",71,1.29742449338239,9.85790888468424,"40G5","25",512.580689332412,6169.00334249173
220.20315759208,1999,56.1,17.6333,4,"TVL",54,7.7233979759023,5.09097798665365,"41G7","25",663.787073921119,6220.33430796668
868.652876009014,1999,56.2833,17.9167,4,"TVL",43,7.95733418324585,5.53361813227336,"41G7","25",680.545368011705,6241.43461409725
957.23205234276,1999,55.4,17.45,4,"TVL",65,4.48442744466807,7.2202197710673,"39G7","25",655.143156217004,6142.03552523764
490.105484811238,1999,55.4833,17.45,4,"TVL",36,7.75768836919556,6.291090965271,"39G7","25",654.816608547178,6151.30272234806
1681.14243747452,1999,55.3833,16.7167,4,"TVL",64,4.53323864547017,7.56361532211304,"39G6","25",608.759680877658,6138.78707077679
843.036812242575,1999,55.5,16.6,4,"TVL",47,7.09082156841634,7.89609336853027,"40G6","25",601.068269591439,6151.59633192896
230.384736751085,1999,55.5,16.6167,4,"TVL",41,7.09082156841634,6.6594230333964,"40G6","25",602.123069966384,6151.62074015712
536.588572790862,1999,55.1833,15.2,4,"TVL",84,3.6249468352066,10.428217569987,"39G5","25",512.735307200296,6115.20741913195
1025.0390840131,1999,55.1833,15.2,4,"TVL",84,3.6249468352066,10.428217569987,"39G5","25",512.735307200296,6115.20741913195
726.451035114673,1999,54.6667,14.5167,4,"TVL",33,6.44195148995565,8.52059364318848,"38G4","24",468.828385622897,6057.81040768077
646.037129693243,1999,54.7,14.5167,4,"TVL",32,6.81195049827983,8.29842201868693,"38G4","24",468.853889606451,6061.51576029628
1887.05893289244,1999,54.7833,14.7667,4,"TVL",47,5.48024395375417,8.37305577596029,"38G4","24",484.995831577845,6070.7026507197
1695.40871821298,1999,54.7833,14.7667,4,"TVL",47,5.48024395375417,8.37305577596029,"38G4","24",484.995831577845,6070.7026507197
231.448824770734,1999,54.55,15.3833,4,"TVL",53,4.92746325736186,7.97413714726766,"38G5","25",524.792724345075,6044.7852948484
34.3905286028455,1999,54.55,15.3833,4,"TVL",53,4.92746325736186,7.97413714726766,"38G5","25",524.792724345075,6044.7852948484
234.514674330893,1999,54.55,15.4333,4,"TVL",55,4.11400181936289,8.18244743347168,"38G5","25",528.026820215519,6044.80406955425
107.774434487401,1999,54.55,15.4333,4,"TVL",55,4.11400181936289,8.18244743347168,"38G5","25",528.026820215519,6044.80406955425
222.987235602389,1999,54.9333,15.65,4,"TVL",81,0.629204534661261,8.91855557759603,"38G5","25",541.648189517236,6087.56251619199
109.326601548242,1999,54.9333,15.65,4,"TVL",81,0.629204534661261,8.91855557759603,"38G5","25",541.648189517236,6087.56251619199
489.066487421747,1999,55.0833,15.5333,4,"TVL",74,2.01211120269012,9.90500513712565,"39G5","25",534.043536415466,6104.19094224948
657.276608451986,1999,55.0833,15.55,4,"TVL",82,1.96167257085266,9.90500513712565,"39G5","25",535.109580182993,6104.1992062449
1997.3634550393,1999,55.2,13.3,4,"TVL",31,4.54145620416768,11.0608297983805,"39G3","24",391.800611099228,6118.36583349688
487.71537542915,1999,55.2,13.3,4,"TVL",31,4.54145620416768,11.0608297983805,"39G3","24",391.800611099228,6118.36583349688
582.192816056903,1999,54.6833,12.9667,4,"H20",17,6.89961402414449,9.7140531539917,"38G2","24",368.919425417175,6061.44846495429
3002.51171086483,1999,54.7,13.15,4,"H20",20,7.11866282492371,9.40976270039876,"38G3","24",380.783755411524,6062.97956780277
1358.6201231224,1999,54.7,13.1667,4,"H20",23,7.11060948984782,9.40976270039876,"38G3","24",381.859801281131,6062.95133015137
4902.44117878854,1999,54.75,13.2833,4,"H20",31,6.90518418873088,9.72484795252482,"38G3","24",389.508995890396,6068.32417754615
2384.2933392238,1999,54.7333,13.4833,4,"H20",28,7.05775203311462,9.45562140146891,"38G3","24",402.340243779838,6066.16943982139
2091.40678339691,1999,54.5333,13.8,4,"H20",18,6.14208450951487,10.3651083310445,"38G3","24",422.351204870358,6043.52182183856
1484.3247169308,1999,54.5833,13.85,4,"H20",18,6.12026622835643,10.3924930890401,"38G3","24",425.677408997736,6049.03095409275
315.896791159802,1999,54.5,13.95,4,"H20",15,6.48847415145365,9.32257572809855,"38G3","24",432.001629139868,6039.66149932857
171.399234397017,1999,54.5,14.0833,4,"H20",13,7.13845530179545,8.6700439453125,"38G4","24",440.633927504347,6039.54087335233
670.43893657234,1999,54.5167,14.2333,4,"H20",16,7.24560290122579,8.63952843348185,"38G4","24",450.368061810513,6041.28284324233
148.426268106496,1999,54.5833,14.1667,4,"H20",18,6.7480677372406,8.74300257364909,"38G4","24",446.144641568492,6048.74223544324
831.499774313121,1999,54.6167,14.2,4,"H20",21,6.71612066242065,8.80469195048014,"38G4","24",448.339040804077,6052.43358858718
199.949032654519,1999,54.6833,14.1,4,"H20",24,6.4901405315033,9.95436366399129,"38G4","24",441.976535810256,6059.92214821556
3085.25184241588,1999,54.7167,13.8833,4,"H20",28,6.47948808998311,10.1248067220052,"38G3","24",428.065424884903,6063.83908516591
2568.55573044939,1999,54.65,13.7667,4,"H20",25,6.5400850119578,10.2090562184652,"38G3","24",420.424390326703,6056.54348442387
2712.24926714864,1999,54.6833,13.65,4,"H20",28,6.97899735400798,9.61161359151204,"38G3","24",412.966284531274,6060.38699790969
1056.14723169193,1999,54.7667,13.6667,4,"H20",37,6.69009406554362,9.90430943171183,"38G3","24",414.219179127919,6069.64583471616
3112.72162842358,1999,54.85,14.0167,4,"H20",33,5.8302917281133,10.4764140446981,"38G4","24",436.866347244064,6078.54275216579
1567.48424314006,1999,54.9833,14.2333,4,"H20",37,4.17960368967285,11.2471408843994,"38G4","24",450.935457595662,6093.20192489234
2417.43179257223,1999,55.15,14.2667,4,"H20",41,3.76632822658488,11.3723732630412,"39G4","24",453.267475825645,6111.72890181692
1375.76890886601,1999,55.15,14.2167,4,"H20",44,3.76632822658488,11.4042167663574,"39G4","24",450.08108906746,6111.76351175079
1617.8516850761,1999,55.0833,14.3,4,"H20",41,3.50076274332301,11.2635386784871,"39G4","24",455.315226121954,6104.28485643454
3998.69330576521,1999,54.9667,13.9,4,"H20",42,4.79990694387766,11.0048645337423,"38G3","24",429.577822901587,6091.63939369413
1887.06471893442,1999,55.1,13.8667,4,"H20",40,3.75418410614929,11.2016355196635,"39G3","24",427.686501534783,6106.50599600927
2161.50411523943,1999,55.0667,13.8,4,"H20",40,3.80533537967351,11.1711572011312,"39G3","24",423.367078593389,6102.87171457156
2059.98433582074,1999,54.9167,13.65,4,"H20",41,4.68064642877757,10.9936374028524,"38G3","24",413.466376388244,6086.35624216848
841.191116864039,1999,55.0333,13.6333,4,"H20",40,4.04259005442251,11.0631699562073,"39G3","24",412.64946534848,6099.3508324628
1301.94817127517,1999,55.0333,13.4833,4,"H20",41,4.41888570616964,11.0513442357381,"39G3","24",403.063174601914,6099.54854583656
918.89182200838,1999,55,13.3667,4,"H20",39,4.79329107797801,10.9249521891276,"39G3","24",395.525028380832,6096.0113625631
3491.49791149251,1999,54.9167,13.1,4,"H20",36,6.14153352901459,10.5641646385193,"38G3","24",378.21568179094,6087.17459214183
1501.11718476452,1999,54.8667,13.2,4,"H20",38,6.28009123074341,10.4051623344421,"38G3","24",384.481632281834,6081.44227107607
1469.93802961032,2000,55.6783,14.47,4,"GOV",54,6.63816409644877,8.21291637420654,"40G4","25",466.671183393734,6170.40350157003
318.43233451817,2000,55.455,14.6767,4,"GOV",72,-0.320032419748624,8.89005279541016,"39G4","24",479.553699756024,6145.47278307742
4419.99928135338,2000,55.275,13.9667,4,"GOV",31,4.87085428168284,11.199595451355,"39G3","24",434.355410119263,6125.88037063575
3060.19557972816,2000,55.2117,13.265,4,"GOV",36,6.51891701989746,10.9847036997477,"39G3","24",389.605593548534,6119.7224776322
24.8076997704437,2000,55.7417,16.055,4,"GOV",68,0.58441430353783,7.48557615280151,"40G6","25",566.234844720397,6177.8361304293
2907.71637511796,2000,55.815,15.3917,4,"GOV",48,6.58864441079915,6.497931321462,"40G5","25",524.545970981189,6185.55930737881
6023.77116210009,2000,55.955,15.3717,4,"GOV",44,7.10187147209981,6.79901599884033,"40G5","25",523.208985234745,6201.13360711462
240.824484305814,2000,55.5892,16.3932,4,"GOV",76,0.44335620250206,7.37889051437378,"40G6","25",587.807130431679,6161.24100816283
98.679632435767,2000,55.6712,16.4675,4,"GOV",64,0.864480240743796,7.17785008748372,"40G6","25",592.296616640549,6170.46220817927
3911.06498284908,2000,55.9362,17.0593,4,"GOV",42,7.16795792736816,7.04573853810628,"40G7","25",628.635235213133,6200.89421907406
1995.72576134868,2000,55.8758,17.656,4,"GOV",57,6.3184628429718,4.36092567443848,"40G7","25",666.157719892248,6195.44564992424
5202.91534866936,2000,56.1452,17.5672,4,"GOV",37,7.53766402088318,8.50130240122477,"41G7","25",659.48961672981,6225.20820172325
1657.59444902368,2000,56.0573,17.7518,4,"GOV",63,6.49520185341186,4.28813083966573,"41G7","25",671.344957246839,6215.87154024201
1621.97216932726,2000,56.2267,18.4395,4,"GOV",80,1.43028832185008,5.26244560877482,"41G8","26",713.207805992425,6236.63328318323
4336.402914398,2000,56.3337,18.467,4,"GOV",58,7.26250540679219,4.16881823539734,"41G8","26",714.31196928703,6248.619733928
1991.58066262637,2000,56.459,18.6757,4,"GOV",90,5.66561438463999,4.34432236353556,"41G8","26",726.460464821179,6263.22484083463
102.454594919471,2000,57.8427,19.5275,4,"GOV",91,3.23706686968969,3.96532607078552,"44G9","28",768.668160181509,6420.1916247321
96.0934750321528,2000,57.8838,19.5168,4,"GOV",87,5.21635675162964,4.02748417854309,"44G9","28",767.728111120193,6424.71865489329
2.36663054376629,2000,57.8985,19.4355,4,"GOV",50,7.59133621810811,3.93786056836446,"44G9","28",762.805994436346,6426.0338523318
184.084945633488,2000,57.3625,19.1718,4,"GOV",99,2.43195902722321,4.88608614603678,"43G9","28",750.866004487244,6365.43517539678
263.987031407117,2000,57.179,18.8753,4,"GOV",53,6.89870931370748,4.89008045196533,"43G8","28",734.211128822584,6343.97194425441
262.431425561453,2000,57.0857,18.904,4,"GOV",97,2.30455218912277,4.93129142125448,"43G8","28",736.539310929602,6333.69496843022
926.382150817429,2000,57.067,18.8362,4,"GOV",79,5.20588971652832,4.6937419573466,"43G8","28",732.550977585063,6331.38211094163
0,2000,56.9948,17.9515,4,"GOV",60,4.80632464812571,4.5905753771464,"42G7","27",679.290136250574,6320.68113644705
