"cpue","year","lat","lon","quarter","depth","oxy","temp"
476.141763518203,2000,54.5833,13.85,4,24,243.078247070312,11.6454305648804
211.025552876571,2000,54.5833,14.0833,4,21,309.497975667318,9.47711245218913
916.358036117332,2000,54.6167,14.2,4,27,303.506500244141,9.4339345296224
620.223978464549,2000,54.6667,14.0833,4,25,302.755096435547,9.66399701436361
2032.04318724208,2000,54.8667,13.25,4,47,277.282241821289,11.0252625147502
9053.97278044427,2000,54.9167,13.1167,4,45,263.143239339193,11.1820732752482
2145.08661222486,2000,54.9667,13.3167,4,48,225.431376139323,11.2526276906331
1207.34126037925,2000,54.9,13.5667,4,48,162.472778320312,11.3157033920288
996.861529170498,2000,54.9667,13.8333,4,48,144.737871805827,11.3244164784749
3578.58539840088,2000,55.0333,14.2667,4,47,114.259167989095,11.4484532674154
1356.01336761516,2000,54.85,14.0167,4,43,232.250233968099,11.4121259053548
7790.07894558997,2000,54.9833,14.2333,4,46,124.121434529622,11.4500827789307
2142.44398439192,2000,55.1333,14.2667,4,48,48.264643351237,11.236717859904
1785.35392196957,2000,55.15,14.2,4,47,97.3625106811523,11.3073447545369
784.036465410932,2000,55.1,13.8667,4,47,125.350533803304,11.2216901779175
2103.43158959408,2000,55.0667,13.7833,4,48,77.2934341430664,11.3315019607544
2254.38746919028,2000,55.05,13.6667,4,49,145.250063578288,11.1824064254761
4331.43518893659,2000,55.0333,13.4667,4,46,185.95225016276,11.1631523768107
799.477522379949,2000,54.1167,11.25,4,25,81.4138514200846,13.1731402079264
950.26964738844,2000,54.2333,11.3333,4,22,183.283645629883,12.5442918141683
594.13903039303,2000,54.25,11.4,4,23,174.370000203451,12.4109649658203
1209.74558500821,2000,54.35,11.4,4,23,196.477661132812,12.2557334899902
492.52175791384,2000,54.3833,11.5,4,25,206.213577270508,12.2262388865153
61.6933888455141,2000,54.4,11.5833,4,26,196.98524983724,12.3459199269613
1598.03928630475,2000,54.0833,11.1333,4,24,52.2189814249674,13.2401533126831
160.529541931064,2000,54.1667,11.2167,4,22,124.719085693359,13.0993528366089
406.879357516168,2000,54.2,11.3667,4,23,138.864435831706,12.7760400772095
271.697773154871,2000,54.2333,11.4167,4,22,174.370000203451,12.5334647496541
387.3141926687,2000,54.2167,11.5,4,24,140.512387593587,12.4951400756836
820.171771832301,2000,54.3,11.5833,4,25,161.080284118652,12.6856803894043
547.371802496808,2000,54.2333,11.6,4,26,147.812726338704,12.7859967549642
213.659844030669,2000,54.2833,11.6833,4,26,141.478449503581,12.7512667973836
297.489411351891,2000,54.3333,11.6667,4,26,159.833526611328,12.6683553059896
38.8795277382193,2000,54.35,11.7,4,26,151.275838216146,12.7277170817057
262.477059009961,2000,54.3667,11.7667,4,24,153.187126159668,12.7576100031535
196.842285106437,2000,54.4,11.7167,4,25,173.711613972982,12.6056642532349
625.443954247243,2000,54.2333,11.7167,4,26,107.033599853516,12.994917233785
245.924624831643,2001,57.8552,19.4715,4,70,287.890274047852,4.61009995142619
121.074605517973,2001,57.8727,19.4198,4,49,296.463643391927,5.72052717208862
0,2001,57.8195,19.5322,4,81,326.531901041667,4.77878300348918
262.045974644334,2001,57.0192,17.9527,4,66,123.640185038249,4.89287217458089
120.548365140224,2001,57.0505,17.9173,4,76,50.5886325836182,4.83163436253866
0,2001,57.4622,17.5473,4,77,126.923055013021,4.7897466023763
0,2001,57.4611,17.0935,4,69,344.795939127604,4.9916025797526
1615.55139965301,2001,57.3633,16.9213,4,44,313.669321695964,5.22699149449666
1433.0355525036,2001,57.4247,17.0173,4,55,301.390075683594,5.0954262415568
265.950494087588,2001,56.9451,17.1843,4,73,190.000325520833,4.91042963663737
309.911592226714,2001,56.7075,16.9898,4,66,200.41264851888,5.2448779741923
2498.72807871495,2001,56.5448,16.8408,4,64,232.604690551758,5.22907654444377
3732.17490090721,2001,55.8376,16.1913,4,59,75.568320274353,7.23756472269694
311.435093551383,2001,55.7543,15.8138,4,56,227.996353149414,7.37615664800008
473.522353426887,2001,55.934,17.0752,4,47,351.032145182292,6.45115327835083
1765.39192368982,2001,56.1353,17.5758,4,44,342.202219645182,6.45153760910034
2172.13644450604,2001,56.1105,17.7665,4,68,318.758666992188,5.57171932856242
5042.04710537865,2001,55.9941,17.792,4,62,251.467641194661,5.16378609339396
1951.03641748204,2001,55.8745,17.6628,4,61,266.904291788737,5.32357501983643
1746.94898085265,2001,55.4592,14.7248,4,69,131.039178848267,9.61534182230631
1375.98608121156,2001,55.587,14.6588,4,70,87.3350639343262,8.8470204671224
1607.38130279673,2001,55.659,14.5368,4,52,262.514007568359,7.85215743382772
898.753999727385,2001,55.6868,14.4587,4,43,302.51811726888,7.27995793024699
382.699013947398,2001,55.5563,15.5855,4,72,27.508052666982,7.56340456008911
326.501890687487,2001,55.5995,15.281,4,74,104.472831726074,8.48389403025309
2631.31558789239,2001,55.8145,15.3912,4,52,286.172943115234,7.31002728144328
4487.5190259911,2001,55.8863,15.5693,4,51,328.843048095703,6.60922845204671
818.69881055307,2001,55.694,16.664,4,57,284.066747029622,6.73428710301717
601.87185603541,2001,55.7113,16.7302,4,52,352.868916829427,6.54794041315715
1939.25414890083,2001,55.7653,16.664,4,55,340.494923909505,6.56520636876424
2425.71047015374,2001,55.8063,16.5222,4,57,200.9548924764,6.91753911972046
852.366059656719,2001,55.821,16.4685,4,57,207.123911539714,6.89548365275065
160.694910004319,2001,56.6333,20.6,4,63,345.222859700521,6.72140153249105
1180.24509396334,2001,56.6167,20.65,4,45,344.987599690755,7.79600254694621
455.819373282785,2001,56.6167,20.7,4,39,346.231374104818,7.79600254694621
672.060971608384,2001,56.65,20.75,4,40,345.95746866862,8.24463335673014
347.248976182074,2001,56.6667,20.7667,4,40,345.95746866862,8.25346024831136
910.964496607735,2001,56.6833,20.75,4,47,345.08506266276,8.12119563420614
411.275521151519,2001,56.65,20.6833,4,51,344.41298421224,7.32269096374512
691.461056979863,2001,56.65,20.6333,4,59,343.866607666016,6.26958990097046
605.117586841158,2001,56.6333,20.6167,4,60,345.222859700521,6.72140153249105
250.576766938291,2001,56.6333,20.65,4,51,344.987599690755,7.79600254694621
195.777670866987,2001,57.2,20.7167,4,78,311.5498046875,5.50514713923136
381.014465917374,2001,57.2333,20.7167,4,78,296.292251586914,5.44945907592773
219.454314272746,2001,57.2667,20.7,4,77,298.983856201172,4.92002662022908
237.584871297561,2001,57.3,20.7,4,76,301.314412434896,4.90181525548299
3042.48148660184,2001,57.35,20.7167,4,74,303.189595540365,5.10264420509338
1265.16828288929,2001,57.3833,20.7333,4,71,317.703501383464,5.15970826148987
484.374766953764,2001,57.3167,20.9333,4,64,333.274627685547,7.48597415288289
500.761861279097,2001,57.19,21.03,4,66,342.521850585938,8.1898668607076
373.442261951907,2001,57.3,21.0667,4,66,325.24018351237,6.7152148882548
817.014138380115,2001,57.25,21.1167,4,60,338.360870361328,8.11554082234701
106.129097504187,2001,57.05,21.1167,4,31,338.470123291016,7.7921302318573
146.460539396045,2001,57.0833,21.1333,4,33,339.04384358724,7.90799713134766
298.426714032922,2001,57.2167,21.1333,4,36,340.223907470703,8.23217407862345
570.941480834878,2001,57.2333,21.1167,4,55,338.360870361328,8.23217407862345
813.375755621139,2001,57.25,21.1333,4,53,338.514231363932,8.11554082234701
1415.33494815865,2001,55.115,12.7777,4,32,344.01161702474,9.34100564320882
1992.71948068121,2001,55.1156,12.814,4,32,344.01161702474,9.43798319498698
1566.24122564249,2001,55.2699,15.01,4,70,230.029047648112,9.95505968729655
0,2001,55.4516,15.1469,4,83,119.055970509847,8.71027612686157
0,2001,55.4774,15.225,4,90,92.0669844945272,8.43647607167562
247.580363292926,2001,54.6433,15.6393,4,65,166.68879699707,8.29724438985189
9.76480389459752,2001,54.7754,15.6332,4,75,79.5888697306315,7.90073013305664
177.779024301994,2001,54.8339,16.5088,4,26,338.535339355469,7.84384520848592
1169.97833548942,2001,55.0959,16.3818,4,63,209.115539550781,7.98360904057821
147.364143235939,2001,55.0881,15.5941,4,78,89.0222091674805,8.15492741266886
0,2001,55.0541,15.7801,4,87,-4.56668186187744,7.44317706425985
9.66944873479185,2001,54.9911,15.5713,4,81,60.0419464111328,7.83015139897664
88.2823074082174,2001,54.9577,15.5336,4,79,59.6081720987956,7.82032775878906
155.984771927437,2001,54.867,15.5821,4,77,52.3232854207357,7.71136426925659
4.474428864926,2001,55.0472,15.6931,4,88,48.0987447102865,7.85738054911296
0,2001,55.4321,15.9117,4,89,-22.5892003377279,6.8439359664917
0,2001,55.2472,15.9684,4,93,-41.2428461710612,7.00157769521077
0,2001,55.2824,15.9919,4,92,-16.1185607910156,6.83056433995565
0,2001,55.3127,16.1769,4,84,31.5797932942708,7.50240405400594
0,2001,55.1338,16.036,4,89,0.798398653666178,7.41798464457194
310.024172638849,2001,54.4351,14.9806,4,22,330.054748535156,8.36870320638021
116.969504597234,2001,54.3817,15.0954,4,24,330.5029296875,8.04573806126912
180.104283145179,2001,54.4425,15.1569,4,32,322.385335286458,7.74905776977539
203.698844873601,2001,54.4502,15.6043,4,47,282.105051676432,7.66654761632283
559.58783314695,2001,54.4106,15.652,4,43,324.511606852214,7.33803590138753
1463.93540996903,2001,55.5431,14.6599,4,63,97.3301213582357,8.7750129699707
6082.85361114265,2001,55.3965,17.3822,4,59,206.983734130859,6.96591313680013
4070.50021739187,2001,55.3466,17.1121,4,69,184.479868570964,7.14617586135864
915.643493563629,2001,55.3911,17.7598,4,75,182.389490763346,7.17592477798462
65.9892993367674,2001,55.4699,18.3116,4,88,143.555178324382,6.53988933563232
435.235707323824,2001,54.9979,17.3504,4,30,342.058624267578,8.00779008865356
1266.98710898802,2001,54.9801,17.4253,4,32,340.979705810547,7.95292949676514
1443.23470461569,2001,55.2167,18.1222,4,62,270.56499226888,6.47916698455811
774.160886152477,2001,55.2734,18.2922,4,74,221.503784179688,6.62850205103556
135.661145794303,2001,55.6259,18.0716,4,76,158.537521362305,5.14886045455933
1230.96977876919,2001,55.6627,18.0414,4,69,165.329833984375,4.90260410308838
7953.45230233739,2001,56.4709,18.6149,4,44,355.648671468099,4.93335231145223
705.466824101383,2001,56.3521,18.5546,4,77,119.052223205566,5.17387660344442
213.508534966402,2001,56.2451,18.4605,4,73,101.694966634115,5.17466513315837
2729.97949445927,2001,56.1199,19.51,4,69,229.711736043294,5.34588034947713
2147.94552635107,2001,55.2705,13.6779,4,38,223.800298055013,10.9969520568848
1278.34386302297,2001,55.2497,13.7017,4,41,223.800298055013,10.9969520568848
1642.22204061725,2001,55.2503,13.3311,4,40,311.610590616862,10.0852613449097
0,2001,55.3537,18.7838,4,90,142.520645141602,6.18457333246867
0,2001,55.1769,18.6427,4,89,160.82948811849,6.25256474812825
0,2001,55.4404,18.9216,4,92,149.661773681641,6.15467214584351
0,2001,56.3039,18.5549,4,86,45.6205387115479,5.51026296615601
0,2001,56.4415,18.6775,4,84,201.308319091797,5.10573689142863
11.1759125542856,2001,55.9333,10.4833,4,21,136.62429300944,12.5309538841248
52.5774434941623,2001,55.6333,10.75,4,47,219.938618977865,10.1271608670553
20.3087088056456,2001,55.4667,10.8833,4,27,230.856582641602,9.89197810490926
8.2806901657526,2001,55.2667,10.9833,4,20,239.265533447266,9.79347674051921
40.5405439841975,2001,55.2333,10.9833,4,18,274.463094075521,9.34732484817505
16.4750583921072,2001,54.6167,11.0833,4,25,260.824010213216,9.97908671696981
43.7740971857924,2001,54.55,11.3,4,27,258.932474772135,9.84647925694784
0,2001,54.7667,10.2833,4,25,130.318572998047,12.9673808415731
0.154280395031395,2001,55.05,9.9833,4,28,166.895856221517,12.7938162485758
1474.76047553377,2001,55.3667,9.7333,4,17,270.365086873372,NA
0,2001,55.6333,10.0167,4,15,217.830652872721,10.520868619283
16.1314576325147,2001,55.7833,10.9,4,22,162.418563842773,11.1844263076782
0.967059093331757,2001,55.8667,11.25,4,14,NA,NA
0,2001,55.9,11.2667,4,13,272.192967732747,9.70569753646851
1128.58463142843,2001,55.95,12.6333,4,16,227.693255106608,9.7724658648173
668.49344102783,2001,55.95,12.6333,4,16,227.693255106608,9.7724658648173
37.1608658867055,2001,55.8167,12.7,4,20,287.216267903646,9.44050772984823
1886.90868197736,2001,54.2167,11.6833,4,26,211.694140116374,10.7988917032878
1239.71594724649,2001,54.2333,11.5833,4,26,194.310221354167,10.4554274876912
593.512791913542,2001,54.2667,11.3167,4,21,224.200113932292,10.2922204335531
483.890523116114,2001,54.1833,11.25,4,22,133.775999704997,10.9244677225749
724.611807809672,2001,54.1,11.0667,4,24,30.0427576700846,12.2511927286784
1388.51418531532,2001,54.55,10.1333,4,20,46.2486031850179,13.5128469467163
229.439038549117,2001,54.6167,10.3333,4,21,120.836085001628,12.8502645492554
1508.19748739914,2001,54.7333,10.1667,4,25,129.726008097331,13.3330901463827
475.898164016019,2001,54.6,10.6333,4,22,229.308517456055,10.4064030647278
705.040334925811,2001,54.55,10.6667,4,21,232.071497599284,10.2041053771973
403.562253453463,2001,54.3167,11.3833,4,22,229.135803222656,10.114426612854
195.793168134789,2001,54.4,11.5667,4,26,222.830958048503,10.0201091766357
211.515133119898,2001,54.5667,12.4167,4,19,275.905532836914,10.0396560033162
4647.37883329554,2001,54.7333,13.3167,4,39,310.936950683594,9.26261329650879
1788.26298717669,2001,54.8667,13.2333,4,46,242.252329508464,10.4365981419881
310.021486938122,2001,54.9,12.7333,4,24,324.787658691406,9.71233781178792
192.810176959661,2001,54.8833,12.65,4,20,266.570281982422,10.6293190320333
4170.14911631694,2001,54.7333,13.7,4,41,285.50917561849,9.72180080413818
3475.87145720837,2001,54.7667,13.7833,4,42,278.471211751302,9.9354731241862
3935.40705347568,2001,54.75,13.7833,4,42,278.471211751302,9.9354731241862
4365.22693308624,2001,54.7167,13.8167,4,39,286.718368530273,9.86198981602987
2922.57695172433,2001,54.7,13.7833,4,39,288.446812947591,9.73114283879598
3010.40291006695,2001,54.6667,13.7333,4,33,288.169937133789,9.70553191502889
108.003897534403,2001,54.8,15.2333,4,70,145.48238881429,8.71652285257975
1745.64886961167,2001,54.8167,15.25,4,70,142.599080403646,8.69992923736572
16.1141882715641,2001,54.8667,15.0667,4,60,199.287760416667,9.21764723459879
2258.82266097232,2001,54.6833,14.7167,4,54,213.44987487793,8.22457361221313
1901.59083655319,2001,54.6333,14.5167,4,41,294.43798828125,8.12701670328776
301.746605563098,2001,54.5167,14.15,4,19,323.437978108724,8.44453144073486
1921.49976422161,2001,54.6,14.3,4,27,306.520497639974,8.22644265492757
2989.67041858127,2001,54.6167,14.2,4,28,304.089782714844,8.47097142537435
1614.46851962716,2001,54.85,13.85,4,46,229.014241536458,10.3431849479675
1386.69070848632,2001,54.7,13.1333,4,25,320.305369059245,9.08403571446737
3728.57222049215,2001,55.2,13.1667,4,41,322.40961710612,9.96715307235718
1344.44521667751,2001,55.15,13.4167,4,44,202.624181111654,11.0146436691284
7456.71440703481,2001,55.0333,13.4167,4,45,158.78670501709,11.1202475229899
4830.68248158948,2001,55.05,13.55,4,45,144.808128356934,11.1971079508464
1837.35628789485,2001,55.0833,13.8167,4,48,138.571993509928,11.3201138178507
438.988909283319,2001,55.15,13.9333,4,48,143.11351776123,11.3792098363241
2256.66589682471,2001,55.15,14.1167,4,48,144.876646677653,11.3776105244954
4064.26531760247,2001,55.15,14.2833,4,49,150.8271484375,11.3581641515096
2202.42089742565,2001,55.0667,14.15,4,47,126.142702738444,11.4164711634318
2191.65871500363,2001,55.05,14.2667,4,47,124.86528301239,11.4297507603963
1843.61758643348,2001,55,14.2667,4,47,159.778244018555,11.0653117497762
1334.63319342425,2001,54.9667,13.9,4,49,160.881131490072,11.1845115025838
1607.58379545722,2001,55,13.6333,4,48,150.848754882812,11.3279695510864
1983.22549907965,2001,54.9667,13.55,4,48,150.660809834798,11.2609167098999
14144.1375701335,2001,54.8833,13.5333,4,49,161.089281717936,11.091420173645
2253.05382371399,2001,55,13.3833,4,49,162.769017537435,11.1635999679565
1555.23550640071,2001,54.9833,13.3167,4,48,179.607872009277,10.9784189860026
44.1023759768524,2001,54.6833,12.8833,4,21,319.195220947266,9.18442010879517
440.641005096982,2001,54.25,11.6333,4,26,170.504263559977,10.4579292933146
419.996192531613,2001,54.2833,11.6,4,26,197.14205678304,10.4049183527629
251.542964424756,2001,54.3667,11.7,4,26,183.370972951253,10.6996666590373
47.7960561163839,2002,57.3672,16.9103,4,44,346.945170084635,6.21798245112101
96.8887123835127,2002,57.4195,17.0198,4,55,349.098510742188,6.30741397539775
235.320707796957,2002,57.4713,17.0798,4,63,332.442362467448,6.35967143376668
209.785102630055,2002,57.4815,17.5583,4,76,229.529307047526,4.86931292215983
152.68271679809,2002,57.0173,17.9538,4,65,289.445241292318,4.9449421564738
2544.95356585976,2002,57.124,17.2905,4,71,253.757726033529,5.42399628957113
7633.2554666348,2002,56.9633,17.1863,4,74,260.955622355143,5.68260304133097
3332.47041131471,2002,56.7265,16.9925,4,67,279.905649820964,6.60981639226278
2838.15660971357,2002,56.5572,16.9162,4,75,243.523798624674,5.37797419230143
2014.59790056354,2002,56.5425,16.84,4,65,308.304809570312,5.80731519063314
11897.3757212442,2002,56.146,17.7615,4,63,350.994344075521,5.73321421941121
23026.0334963787,2002,56.1235,17.6527,4,56,352.528045654297,6.23511377970378
8029.30064970497,2002,55.9938,17.5843,4,59,355.366933186849,5.81760931015015
9493.7470783379,2002,55.9613,17.7718,4,64,322.80962117513,3.94736266136169
12195.730811905,2002,55.877,17.6553,4,62,331.529479980469,4.92538674672445
1913.4408062911,2002,55.762,16.666,4,57,342.550435384115,6.53128560384115
3584.02271239296,2002,55.8257,16.4458,4,57,188.344263712565,8.72023137410482
28286.8576430968,2002,55.8373,16.1995,4,59,40.3344993591309,10.6829687754313
884.251549899382,2002,55.8685,16.0287,4,54,297.125559488932,8.34175618489583
189.880637517443,2002,55.2573,17.3117,4,87,140.890042622884,10.6063674290975
6425.52349508585,2002,55.6842,14.4563,4,49,335.298614501953,7.86630217234294
3388.50101588412,2002,55.6975,14.4105,4,43,337.068379720052,7.73366022109985
5482.01391876093,2002,55.6648,14.509,4,51,313.471201578776,8.56094487508138
2416.06581881083,2002,55.6403,14.8827,4,65,-23.5990002950033,11.5713342030843
3697.78621299807,2002,55.4532,14.6773,4,69,54.4891487757365,12.2946297327677
202.666501510376,2002,55.4097,15.2668,4,88,14.3601055939992,9.71314589182536
24.8151316398238,2002,55.5263,15.5795,4,74,-31.1233617067337,9.50508658091227
14993.3392585564,2002,55.9063,15.5672,4,50,345.268564860026,7.44136015574137
5785.85250650991,2002,55.851,15.5698,4,43,346.166880289714,7.62386544545492
6613.18424309916,2002,55.8282,15.4377,4,51,333.545562744141,8.27108891805013
6858.5150878156,2002,55.8208,15.3188,4,55,317.195373535156,8.42235136032104
3191.73277978607,2002,55.8223,15.3193,4,55,317.195373535156,8.42235136032104
9725.87070875665,2002,55.955,15.3732,4,47,342.625152587891,7.47858428955078
3790.10045129116,2002,55.953,15.3628,4,47,342.625152587891,7.47858428955078
341.666997298017,2002,54.8336,17.4847,4,23,347.466613769531,7.267520348231
322.337349442339,2002,54.3333,15.15,4,21,334.313191731771,7.5534602801005
65.3938458252822,2002,54.3692,15.5522,4,30,327.879638671875,7.58941920598348
327.355980943399,2002,54.8678,16.5511,4,20,341.243021647135,7.90332142512004
11.9896661641212,2002,56.6,20.4667,4,68,348.473327636719,5.80440855026245
75.3480602670061,2002,56.65,20.4667,4,72,304.040954589844,5.72890981038411
193.969090059232,2002,56.6333,20.5833,4,55,355.797393798828,6.20330699284871
282.467931283666,2002,56.5833,20.5667,4,54,355.906178792318,6.25059350331624
10.487962991565,2002,56.6167,20.6333,4,52,355.797393798828,6.23668543497721
0,2002,56.6,20.6833,4,38,354.279978434245,6.16371655464172
39.5388622918795,2002,56.6167,20.6667,4,37,355.815826416016,6.12047115961711
51.264271613492,2002,56.6333,20.7333,4,39,354.422658284505,6.05779274304708
7.86010623974081,2002,56.9833,20.8,4,69,351.719004313151,5.78552548090617
0,2002,57.95,20.8,4,73,138.636952718099,5.07960017522176
9.52695277593608,2002,57.05,20.6167,4,89,310.80132039388,5.5207200050354
58.7253195353279,2002,57.1167,20.6167,4,88,238.933380126953,5.41652774810791
87.8821095054315,2002,57.1167,20.65,4,86,293.182556152344,5.57021220525106
120.822471532662,2002,57.2,20.6667,4,83,179.653302510579,5.38739331563314
20.0035612027904,2002,57.25,20.7,4,78,310.279764811198,5.43002144495646
69.1542445138014,2002,57.3167,20.9167,4,62,355.149810791016,5.27547041575114
40.9977358322122,2002,57.3167,20.95,4,64,355.149810791016,5.27184677124023
18.9555180432365,2002,57.2833,20.95,4,62,355.816314697266,5.26880216598511
65.7768656854173,2002,57.2667,21.0167,4,54,356.14936319987,5.32106232643127
0.046084914936952,2002,57.2833,21.0333,4,50,356.313985188802,5.2659424940745
0,2002,57.2,21.1167,4,34,358.695617675781,5.34636386235555
0.88369746030022,2002,57.3667,21.2667,4,52,361.015370686849,5.10674452781677
53.1475838422266,2002,57.4167,21.35,4,28,360.466023763021,5.13859740893046
0,2002,57.4333,21.35,4,33,360.837066650391,5.13859740893046
38.2090466556837,2002,57.35,21.2,4,66,359.451395670573,5.04330158233643
9102.93342299843,2002,55.6892,15.0973,4,66,90.6194101969401,10.7015883127848
1138.43712836191,2002,55.6384,14.7497,4,66,-12.290016412735,11.6136671702067
1455.73841388894,2002,55.5228,14.7436,4,68,46.6608142852783,11.840737024943
20134.5107830461,2002,55.4908,14.6121,4,58,172.07026163737,10.468666712443
10403.1586592382,2002,55.4338,17.4729,4,53,297.500691731771,6.47922499974569
2114.87412231883,2002,55.4022,17.4131,4,61,188.980214436849,9.45378112792969
3974.30175306083,2002,55.4664,17.4618,4,43,339.413126627604,4.3873454729716
5052.25487297164,2002,55.4037,16.945,4,58,200.529876708984,8.88894621531169
59.9389782617457,2002,55.3427,18.7759,4,90,159.979629516602,8.24787712097168
1704.51498592025,2002,55.4855,17.8615,4,78,165.381042480469,9.94143009185791
229.300049633037,2002,55.6358,18.0654,4,71,229.178253173828,4.85317325592041
6119.84420342634,2002,56.0901,20.5504,4,35,351.679524739583,5.86459398269653
10200.6031281078,2002,55.9975,19.259,4,85,191.674194335938,6.5699299176534
1423.63343868168,2002,56.2851,18.5303,4,85,112.278745015462,5.16046698888143
7751.8371253546,2002,56.0828,18.0479,4,56,363.596750895182,4.64070844650269
2064.8409402699,2002,55.3573,16.963,4,66,161.359278361003,10.0371815363566
1238.43881088791,2002,55.2357,16.7253,4,78,170.742523193359,10.5648845036825
1040.58504247759,2002,55.0949,16.3841,4,63,250.014282226562,10.0372603734334
12291.7070730324,2002,55.4607,16.4353,4,67,68.1861381530762,10.9580876032511
478.396784259637,2002,54.409,15.6718,4,44,318.589182535807,7.92720444997152
2784.3060890901,2002,54.5841,15.7513,4,59,232.397028605143,10.1208550135295
97.6318497757499,2002,55.0868,15.3657,4,74,17.4534480174383,10.4711112976074
2231.10613558526,2002,55.4503,14.4569,4,55,317.915995279948,8.7168862024943
118.284999896141,2002,54.8253,16.423,4,26,314.983998616536,8.410835425059
553.417927711034,2002,54.8433,16.593,4,24,326.118082682292,8.13420120875041
2554.48225151879,2002,54.9217,19.5675,4,86,196.807256062826,7.69140354792277
7801.23029816606,2002,55.1248,19.745,4,75,233.226888020833,6.85529168446859
2918.02899679998,2002,55.1727,20.0012,4,62,287.244496663411,6.34510803222656
2158.13916206972,2002,55.1902,20.2185,4,49,340.125091552734,6.4630913734436
6335.38655909173,2002,55.4737,20.052,4,75,265.66982014974,6.58600997924805
0,2002,55.5497,19.0461,4,90,154.602086385091,7.54862594604492
2690.57918457294,2002,54.8912,15.1602,4,61,236.492101033529,10.326414903005
2487.78404089158,2002,54.8667,15.0371,4,59,226.441935221354,10.3338632583618
1773.97716700986,2002,54.7989,15.0887,4,62,195.303410847982,10.5832926432292
1595.37527107783,2002,54.7572,14.9896,4,61,218.841552734375,10.4040924708048
0,2002,54.9858,15.7657,4,76,-13.9428736368815,10.0440689722697
0,2002,55.0152,15.5798,4,80,48.1099510192871,10.9808432261149
0,2002,55.3127,15.9888,4,91,-42.4740397135417,8.57576020558675
0,2002,55.1315,15.9995,4,87,-15.2618044217428,9.46850776672363
0,2002,55.6078,15.9442,4,97,9.84448623657227,10.1591768264771
638.147479700051,2002,55.95,12.6333,4,16,160.595967610677,10.9074373245239
0,2002,55.8167,12.7,4,19,255.556462605794,9.51370207468669
84.8832471984567,2002,55.7333,12.8833,4,14,194.985824584961,11.1398725509644
1.66623959772751,2002,55.9833,11.0167,4,34,122.851549784342,12.5201069513957
9.79474693927145,2002,55.5333,10.85,4,-9,146.207229614258,11.5826485951742
19.917799836604,2002,55.4333,10.7833,4,15,NA,NA
0,2002,55.1833,11.05,4,34,167.446309407552,10.9846671422323
380.869973729065,2002,55.35,9.7333,4,15,299.623891194661,NA
0.856166859973283,2002,55.6667,10.2,4,19,NA,NA
3.35705779538084,2002,55.7833,10.8333,4,33,123.625040690104,12.4151347478231
20.6551069032752,2002,55.9,10.4833,4,20,123.779749552409,14.6476252873739
3494.36046461771,2002,54.1833,11.8667,4,20,NA,10.6117760340373
358.928021006196,2002,54.2667,11.85,4,22,167.050496419271,10.7710022926331
393.134506584295,2002,54.25,11.5,4,24,190.343470255534,10.2404805819194
436.526507133726,2002,54.2333,11.3167,4,21,209.912144978841,10.1991268793742
107.163905564515,2002,54.1,11.1333,4,24,70.3056049346924,12.5773375829061
920.409157282527,2002,54.6167,10.3333,4,22,130.088394165039,11.8673154513041
1632.37137815678,2002,54.6833,10.35,4,25,187.434799194336,12.7352708180745
633.555136157156,2002,54.6833,10.2167,4,24,191.106755574544,11.2872557640076
83.9889121379564,2002,54.8167,10.25,4,34,-85.7918879191081,14.1854480107625
503.374756222446,2002,54.4333,11.3833,4,23,307.071044921875,8.30973402659098
134.635492013955,2002,54.4167,11.8,4,22,214.866790771484,10.3097435633341
238.180420705697,2002,54.3833,12.1833,4,17,253.088678995768,10.0540754000346
543.409069850352,2002,54.5667,12.4333,4,16,267.500686645508,9.8785932858785
479.516540753797,2002,54.7167,12.2667,4,21,287.146682739258,9.70473655064901
469.225807811378,2002,54.7667,12.35,4,22,267.439834594727,10.3988156318665
1989.2139803221,2002,54.9,12.75,4,24,309.030944824219,9.25554847717285
2584.93672648265,2002,54.9833,12.6667,4,25,316.051025390625,8.55095020929972
2054.21143996274,2002,55.0833,12.7667,4,31,324.295939127604,8.71561113993327
3243.07439014615,2002,55.0667,13,4,26,338.203887939453,9.04961538314819
6011.19156509567,2002,55.2,13.1833,4,39,313.779164632161,9.36037842432658
3332.36583597511,2002,55.1833,13.2333,4,39,305.740224202474,9.58431561787923
1153.00457948082,2002,55.05,13.7667,4,44,115.651014328003,11.7046718597412
1066.40842031006,2002,55.1667,13.85,4,45,97.640474319458,11.9092798233032
4136.79534584194,2002,55.3333,13.8,4,36,323.190521240234,9.42307090759277
3213.07652172158,2002,55.3167,13.8167,4,37,323.190521240234,9.42307090759277
737.067534559306,2002,55.2167,14.2167,4,37,149.37526957194,11.6947158177694
2533.52398954103,2002,55.2333,14.0667,4,38,243.268488566081,10.7710769971212
968.588467442957,2002,55.2667,14.0333,4,33,273.94580078125,10.2197580337524
1927.6251255671,2002,55.15,14.15,4,46,98.8082491556803,12.1241283416748
1538.48628412975,2002,55.15,14.25,4,47,100.365989685059,12.2268362045288
2508.00357734232,2002,55.0833,14.3,4,48,100.458271026611,12.2037665049235
1861.79814511651,2002,54.6333,15.9167,4,55,266.912638346354,9.65802224477132
1146.19159442017,2002,54.7833,14.9667,4,60,229.181437174479,10.3832352956136
2984.39415263112,2002,54.6833,14.85,4,56,258.119669596354,9.90162674585978
