"density","year","lat","lon","quarter","haul.id","IDx","ices_rect","SD","density_fle","depth","oxy","temp","X","Y"
776.525834919581,1997,54.7333,19.0333,1,"1997:1:POL:BAL:P20:03Mar:19","1997.1.POL.67BC.P20.03Mar.19","38G9","26",13.8374308389909,100,1.52706677120183,NA,759.641312795081,6072.58057945884
18.6125526711783,1997,54.7167,18.9333,1,"1997:1:POL:BAL:P20:03Mar:20","1997.1.POL.67BC.P20.03Mar.20","38G8","26",18.7556399042005,90,1.5595560145923,NA,753.31089687445,6070.36908076306
0.00500405426324137,1997,54.3833,19.0833,1,"1997:1:POL:BAL:P20:02Feb:9","1997.1.POL.67BC.P20.02Feb.9","37G9","26",3.5294553712824,12,8.35192824134318,NA,765.121378413602,6033.85457465869
13.8293786656981,1997,54.7833,15.7333,1,"1997:1:POL:BAL:P20:03Mar:49","1997.1.POL.67BC.P20.03Mar.49","38G5","25",88.6232956967452,64,1.72815347100856,NA,547.160164957068,6070.92425495266
1.05416323055726,1997,54.6667,15.0667,1,"1997:1:POL:BAL:P20:03Mar:50","1997.1.POL.67BC.P20.03Mar.50","38G5","25",19.6676447292101,47,3.74047564752604,NA,504.301996003025,6057.705196779
18.7371561791008,1997,54.5667,15.05,1,"1997:1:POL:BAL:P20:03Mar:52","1997.1.POL.67BC.P20.03Mar.52","38G5","25",0,33,5.53014584084218,NA,503.232801446174,6046.57711050844
259.134008957411,1997,54.6333,15.7167,1,"1997:1:POL:BAL:P20:03Mar:59","1997.1.POL.67BC.P20.03Mar.59","38G5","25",201.439019646443,54,3.59740418780874,NA,546.263019403487,6054.22260819588
20.2803557806034,1997,54.4167,15.6667,1,"1997:1:POL:BAL:P20:03Mar:57","1997.1.POL.67BC.P20.03Mar.57","37G5","25",0.687476544145027,28,8.14585105672404,NA,543.263956307162,6030.09023293343
28.3611559747406,1997,54.7833,15.8333,1,"1997:1:POL:BAL:P20:03Mar:60","1997.1.POL.67BC.P20.03Mar.60","38G5","25",113.32711444734,58,3.45587166969961,NA,553.591246413119,6070.99608835675
24.3396102951894,1997,54.6833,18.8,1,"1997:1:POL:BAL:P20:03Mar:24","1997.1.POL.67BC.P20.03Mar.24","38G8","26",24.2172935710128,57,9.11762896306559,NA,744.931749719297,6066.18185464014
217.241484928134,1997,54.7167,15.8833,1,"1997:1:POL:BAL:P20:03Mar:61","1997.1.POL.67BC.P20.03Mar.61","38G5","25",115.380907706641,46,4.28443883373769,NA,556.900071847159,6063.62486318331
8.00259860311044,1997,54.7,15.65,1,"1997:1:POL:BAL:P20:03Mar:62","1997.1.POL.67BC.P20.03Mar.62","38G5","25",56.7763328325709,60,2.40133559251582,NA,541.888904194182,6061.60247390874
44.0364439221714,1997,54.65,16.0833,1,"1997:1:POL:BAL:P20:03Mar:63","1997.1.POL.67BC.P20.03Mar.63","38G6","25",4.42040796970116,35,7.08490382373759,NA,569.897640202433,6056.38388293686
33.8978876441274,1997,54.7167,16.4333,1,"1997:1:POL:BAL:P20:03Mar:64","1997.1.POL.67BC.P20.03Mar.64","38G6","25",3.59711686933838,20,8.93489499323425,NA,592.327771983824,6064.2095938925
9.62563252516012,1997,54.7,16.75,1,"1997:1:POL:BAL:P20:03Mar:66","1997.1.POL.67BC.P20.03Mar.66","38G6","25",4.88924031804337,15,9.11373064505717,NA,612.772806997356,6062.81430535269
15.4117078396361,1997,55.0167,18.4,1,"1997:1:POL:BAL:P20:03Mar:70","1997.1.POL.67BC.P20.03Mar.70","39G8","26",42.1825852610726,48,8.48261266177266,NA,717.358980588805,6101.93629121022
75.5148710747622,1997,55.4167,18.4167,1,"1997:1:POL:BAL:P20:03Mar:71","1997.1.POL.67BC.P20.03Mar.71","39G8","26",92.0635226237778,86,3.55649473980764,NA,716.24479726414,6146.4739145419
0.00500405426324137,1997,54.8333,17.1833,1,"1997:1:POL:BAL:P20:03Mar:67","1997.1.POL.67BC.P20.03Mar.67","38G7","25",0.441159584939146,10,9.15826098475443,NA,640.229526130404,6078.42603252037
9.62563252516012,1997,54.9833,17.35,1,"1997:1:POL:BAL:P20:03Mar:68","1997.1.POL.67BC.P20.03Mar.68","38G7","25",6.4914337270234,16,9.08699453835856,NA,650.374101439976,6095.45925088466
5.92862864812884,1997,54.7,18.85,1,"1997:1:POL:BAL:P20:03Mar:21","1997.1.POL.67BC.P20.03Mar.21","38G8","26",36.196379030947,82,7.89188867842305,NA,748.05095951505,6068.21445485741
7.712080428551,1997,54.7167,18.8167,1,"1997:1:POL:BAL:P20:03Mar:22","1997.1.POL.67BC.P20.03Mar.22","38G8","26",58.2798422938602,81,4.12876173054276,NA,745.80542791807,6069.95408434765
51.6945564535691,1997,54.6333,18.85,1,"1997:1:POL:BAL:P20:03Mar:23","1997.1.POL.67BC.P20.03Mar.23","38G8","26",20.3930577329039,65,8.01649796371257,NA,748.458122347245,6060.79810931426
33.4670000439684,1997,54.75,18.7333,1,"1997:1:POL:BAL:P20:03Mar:26","1997.1.POL.67BC.P20.03Mar.26","38G8","26",6.754962521721,49,9.07628059839477,NA,740.239543396462,6073.36772617115
14.8709260965487,1997,54.7667,18.7,1,"1997:1:POL:BAL:P20:03Mar:27","1997.1.POL.67BC.P20.03Mar.27","38G8","26",1.2045588587712,28,9.07628059839477,NA,737.999596231756,6075.1110928561
68.7673021394496,1997,54.8667,18.7167,1,"1997:1:POL:BAL:P20:03Mar:34","1997.1.POL.67BC.P20.03Mar.34","38G8","26",107.723780749341,90,4.87880568878276,NA,738.482933510069,6086.2876239272
5.44891430590787,1997,54.8667,18.5667,1,"1997:1:POL:BAL:P20:03Mar:29","1997.1.POL.67BC.P20.03Mar.29","38G8","26",1.52958572425097,17,9.20727957197469,NA,728.862441210586,6085.78687393652
0.213969203304743,1997,54.8667,18.6333,1,"1997:1:POL:BAL:P20:03Mar:30","1997.1.POL.67BC.P20.03Mar.30","38G8","26",1.75298800387471,27,9.08886295218404,NA,733.134006757355,6086.00665767654
56.7609419362299,1997,54.8667,18.6667,1,"1997:1:POL:BAL:P20:03Mar:32","1997.1.POL.67BC.P20.03Mar.32","38G8","26",49.0128238608924,59,8.74357880171203,NA,735.276163211552,6086.11841244456
34.4802281601112,1997,54.8833,18.6833,1,"1997:1:POL:BAL:P20:03Mar:33","1997.1.POL.67BC.P20.03Mar.33","38G8","26",46.5318861204811,75,7.8058603278422,NA,736.243627440639,6088.02023841983
3.83629909048524,1997,54.85,18.6667,1,"1997:1:POL:BAL:P20:03Mar:31","1997.1.POL.67BC.P20.03Mar.31","38G8","26",28.1598885017565,46,8.74357880171203,NA,735.373477666831,6084.26138163304
3.93939033184731,1997,55.45,17.5,1,"1997:1:POL:BAL:P20:03Mar:38","1997.1.POL.67BC.P20.03Mar.38","39G7","25",1.4108307945089,43,8.42158980613302,NA,658.108667876365,6147.71060636465
2.56714396239143,1997,55.4,17.4833,1,"1997:1:POL:BAL:P20:03Mar:39","1997.1.POL.67BC.P20.03Mar.39","39G7","25",1.80144380015433,58,3.62852706959839,NA,657.251371075104,6142.11028029083
97.5716905048276,1997,55.3333,17.4333,1,"1997:1:POL:BAL:P20:03Mar:41","1997.1.POL.67BC.P20.03Mar.41","39G7","25",241.457916766893,86,3.25518664583842,NA,654.34532934331,6134.57802520313
31.1217478984058,1997,55.2333,17.3667,1,"1997:1:POL:BAL:P20:03Mar:42","1997.1.POL.67BC.P20.03Mar.42","39G7","25",444.432893907532,91,4.02766495158997,NA,650.499668326002,6123.30734096179
19.5074245756316,1997,55.3833,17.5167,1,"1997:1:POL:BAL:P20:03Mar:40","1997.1.POL.67BC.P20.03Mar.40","39G7","25",19.0807171859948,76,3.62852706959839,NA,659.433106743359,6140.32843053133
4.48996285661786,1997,55.45,17.0167,1,"1997:1:POL:BAL:P20:03Mar:43","1997.1.POL.67BC.P20.03Mar.43","39G7","25",6.93147828115914,34,8.93045503337809,NA,627.548140047402,6146.71797135662
86.9302505094342,1997,55.4167,17.1833,1,"1997:1:POL:BAL:P20:03Mar:44","1997.1.POL.67BC.P20.03Mar.44","39G7","25",3.83327145953656,46,8.60598013404541,NA,638.199481222323,6143.33124411747
68.371243483495,1997,55.3833,17.2,1,"1997:1:POL:BAL:P20:03Mar:45","1997.1.POL.67BC.P20.03Mar.45","39G7","25",0.515054368812292,57,6.53945545011291,NA,639.373887343795,6139.64855299904
44.022767433963,1997,55.35,17.1,1,"1997:1:POL:BAL:P20:03Mar:46","1997.1.POL.67BC.P20.03Mar.46","39G7","25",2.86683458382832,64,4.98733529490407,NA,633.151521066998,6135.74791738768
6.33035068054791,1997,55.2833,17.2,1,"1997:1:POL:BAL:P20:03Mar:47","1997.1.POL.67BC.P20.03Mar.47","39G7","25",61.4139614694619,83,3.33399245976206,NA,639.725416013572,6128.52293316973
16.0656279351655,1997,54.9,15.8,1,"1997:1:POL:BAL:P20:03Mar:48","1997.1.POL.67BC.P20.03Mar.48","38G5","25",99.8598439214484,70,0.530170836308734,NA,551.301458536426,6083.95664268844
47.862447205561,1997,54.9167,18.8667,1,"1997:1:POL:BAL:P20:03Mar:36","1997.1.POL.67BC.P20.03Mar.36","38G8","26",0,102,2.92869750164871,NA,747.795468572041,6092.36858554905
277.599226303205,1997,55.2117,13.2367,1,"1997:1:SWE:ARG:FOT:183:7","1997.1.SWE.77AR.FOT.183.7","39G3","24",42.6465373044759,21,7.92584925784098,NA,387.805120528415,6119.76763306258
19.0168276024821,1997,55.38,15.2683,1,"1997:1:SWE:ARG:FOT:186:10","1997.1.SWE.77AR.FOT.186.10","39G5","25",40.5826236209644,78,0.707902932726987,NA,517.000151331125,6137.11152419933
77.9757998683011,1997,56.0367,18.9283,1,"1997:1:SWE:ARG:FOT:200:22","1997.1.SWE.77AR.FOT.200.22","41G8","26",150.3606656383,134,2.28323472167867,NA,744.695194294181,6217.12592673074
196.9889120961,1997,55.525,16.33,1,"1997:1:SWE:ARG:FOT:191:13","1997.1.SWE.77AR.FOT.191.13","40G6","25",16.0028727126404,65,0.402513235457357,NA,583.960969655261,6154.01882895814
164.877536578208,1997,55.815,18.9833,1,"1997:1:SWE:ARG:FOT:201:23","1997.1.SWE.77AR.FOT.201.23","40G8","26",26.4209150877731,91,2.93732282919312,NA,749.541003024061,6192.6702166556
30.0582086538034,1997,57.2083,20.5867,1,"1997:1:SWE:ARG:FOT:204:25","1997.1.SWE.77AR.FOT.204.25","43H0","28",58.241915031614,106,5.40855294032542,NA,837.260300685834,6354.41304069511
12.2406810840436,1997,57.2283,20.7317,1,"1997:1:SWE:ARG:FOT:205:26","1997.1.SWE.77AR.FOT.205.26","43H0","28",312.524772347029,51,8.66663308793538,NA,845.8142467648,6357.36298904141
53.6511632112364,1997,57.3617,19.17,1,"1997:1:SWE:ARG:FOT:206:27","1997.1.SWE.77AR.FOT.206.27","43G9","28",139.887850137116,89,3.24182303404338,NA,750.763305638469,6365.3395746118
5.54730881628138,1997,57.905,19.4367,1,"1997:1:SWE:ARG:FOT:212:28","1997.1.SWE.77AR.FOT.212.28","44G9","28",114.753936964935,38,8.60956549330749,NA,762.829529691991,6426.76122855392
10.2218940787732,1997,57.8767,19.5117,1,"1997:1:SWE:ARG:FOT:213:29","1997.1.SWE.77AR.FOT.213.29","44G9","28",441.385494771769,81,4.99891704623871,NA,767.478841393811,6423.90907570801
79.6281398151336,1997,57.84,19.5283,1,"1997:1:SWE:ARG:FOT:214:30","1997.1.SWE.77AR.FOT.214.30","44G9","28",133.113615192848,82,3.40484652492777,NA,768.735717088777,6419.89462049572
7.25170433517519,1997,57.1733,18.8617,1,"1997:1:SWE:ARG:FOT:215:31","1997.1.SWE.77AR.FOT.215.31","43G8","28",775.183957774268,45,8.33431531486715,NA,733.425661052238,6343.29134504845
25.0443070430956,1997,57.0533,18.9317,1,"1997:1:SWE:ARG:FOT:216:32","1997.1.SWE.77AR.FOT.216.32","43G8","28",33.4093758650664,119,2.2379328612292,NA,738.42440300537,6330.18821825207
146.2102744511,1997,57.0867,18.905,1,"1997:1:SWE:ARG:FOT:217:33","1997.1.SWE.77AR.FOT.217.33","43G8","28",73.0265664556675,90,3.57302335761414,NA,736.593488533091,6333.8096486463
17.4729034651523,1997,57.065,18.8317,1,"1997:1:SWE:ARG:FOT:218:34","1997.1.SWE.77AR.FOT.218.34","43G8","28",63.5375277802753,53,3.82466485298513,NA,732.290856998478,6331.14434757971
1676.37363591491,1997,57.4483,17.535,1,"1997:1:SWE:ARG:FOT:224:40","1997.1.SWE.77AR.FOT.224.40","43G7","27",27.1873488858472,75,6.40921951277771,NA,652.118533438233,6370.12763753675
25.344200840547,1997,57.4783,17.07,1,"1997:1:SWE:ARG:FOT:227:41","1997.1.SWE.77AR.FOT.227.41","43G7","27",29.938536612808,65,5.75031095225881,NA,624.119081272533,6372.52092948834
9.6372125602673,1997,57.4483,16.9933,1,"1997:1:SWE:ARG:FOT:228:42","1997.1.SWE.77AR.FOT.228.42","43G6","27",36.73665522347,44,6.57857688780924,NA,619.618843125324,6369.04453522232
27.9876785061221,1997,57.3933,16.8917,1,"1997:1:SWE:ARG:FOT:230:43","1997.1.SWE.77AR.FOT.230.43","43G6","27",17.7272533917245,37,7.206814921757,NA,613.69310340034,6362.74890411137
116.049008168967,1997,55.7983,15.385,1,"1997:1:SWE:ARG:FOT:233:44","1997.1.SWE.77AR.FOT.233.44","40G5","25",18.5892288091924,43,5.31622020207316,NA,524.136446519897,6183.69836264424
9.49001533631139,1997,55.83,15.5417,1,"1997:1:SWE:ARG:FOT:234:45","1997.1.SWE.77AR.FOT.234.45","40G5","25",1.84234143161198,28,7.98105754952392,NA,533.932609075453,6187.2920287715
325.6903551375,1997,55.0033,13.9567,1,"1997:1:SWE:ARG:FOT:180:5","1997.1.SWE.77AR.FOT.180.5","39G3","24",58.0187564638022,34,6.327357681751,NA,433.268367673264,6095.65636778874
165.577294670867,1997,55.67,16.475,1,"1997:1:SWE:ARG:FOT:193:15","1997.1.SWE.77AR.FOT.193.15","40G6","25",8.93249843002759,56,0.595304571070385,NA,592.771121640666,6170.33867877156
102.847925694979,1997,56.23,18.4467,1,"1997:1:SWE:ARG:FOT:199:21","1997.1.SWE.77AR.FOT.199.21","41G8","26",3.21800438093799,69,2.52641181043269,NA,713.635537828167,6237.02263493248
181.219828222225,1997,55.7983,15.9567,1,"1997:1:SWE:ARG:FOT:195:17","1997.1.SWE.77AR.FOT.195.17","40G5","25",35.3811150896752,54,1.62651208917185,NA,559.976644061373,6184.04544650763
152.646006997296,1997,55.9333,17.05,1,"1997:1:SWE:ARG:FOT:197:19","1997.1.SWE.77AR.FOT.197.19","40G7","25",3.72986168128109,37,8.72209306769307,NA,628.063966650662,6200.55427475411
180.020969503175,1997,55.982,15.4402,4,"1997:4:SWE:ARG:FOT:748:19","1997.4.SWE.77AR.FOT.748.19","40G5","25",80.222446615008,41,7.62132172034912,6.61934725443522,527.46696986524,6204.16369578815
13.85283815986,1997,57.818,19.5318,4,"1997:4:SWE:ARG:FOT:764:32","1997.4.SWE.77AR.FOT.764.32","44G9","28",7.79065130211024,86,6.57326888881022,4.05032149950663,769.10733971369,6417.46260209594
4.13643751689184,1997,57.8652,19.4855,4,"1997:4:SWE:ARG:FOT:765:33","1997.4.SWE.77AR.FOT.765.33","44G9","28",232.571749506157,68,4.33453603532715,3.98178776105245,766.011887228308,6422.52707225002
4.27663618568363,1997,56.0132,18.9088,4,"1997:4:SWE:ARG:FOT:755:25","1997.4.SWE.77AR.FOT.755.25","41G8","26",0,132,1.9632381617864,6.26060279210408,743.629315737859,6214.44375006296
7.35453313940025,1997,57.301,21.0282,4,"1997:4:SWE:ARG:FOT:759:28","1997.4.SWE.77AR.FOT.759.28","43H1","28",93.7548965387922,58,7.26337572365519,7.39442253112793,862.95909675499,6366.98403893981
104.059632095125,1997,54.9567,13.2617,4,"1997:4:SWE:ARG:FOT:732:5","1997.4.SWE.77AR.FOT.732.5","38G3","24",11.1712118404871,33,4.90448402225138,10.4845701853434,388.689591981026,6091.35566165655
184.677604346477,1997,55.05,13.6,4,"1997:4:GFR:SOL:H20:50:41","1997.4.GFR.06S1.H20.50.41","39G3","24",28.8760823838938,34,2.73029498113327,13.1425008773804,410.558509375337,6101.25112995174
213.526875415998,1997,57.256,20.7408,4,"1997:4:SWE:ARG:FOT:760:29","1997.4.SWE.77AR.FOT.760.29","43H0","28",54.8307123637986,43,7.54056105312093,4.62876097361247,846.102364230871,6360.48641047215
90.9560129957169,1997,56.2205,18.4318,4,"1997:4:SWE:ARG:FOT:756:26","1997.4.SWE.77AR.FOT.756.26","41G8","26",1.56339615672099,69,2.63314099267451,4.1702348391215,712.76509050701,6235.91987902089
19.4359923489588,1997,57.5028,21.2002,4,"1997:4:SWE:ARG:FOT:758:27","1997.4.SWE.77AR.FOT.758.27","44H1","28",381.07220332588,58,7.53959006102803,5.17776536941528,871.24751281474,6390.32549485127
183.116265815743,1997,55.6933,14.425,4,"1997:4:SWE:ARG:FOT:727:1","1997.4.SWE.77AR.FOT.727.1","40G4","25",11.4306645404941,34,7.56730991505229,6.87798563639323,463.855249086,6172.0953814462
360.327980883991,1997,55.815,15.39,4,"1997:4:SWE:ARG:FOT:747:18","1997.4.SWE.77AR.FOT.747.18","40G5","25",13.4491677081455,40,7.00509137140096,8.01899242401123,524.439440695201,6185.5587062156
152.600999051527,1997,55.9367,17.0533,4,"1997:4:SWE:ARG:FOT:743:14","1997.4.SWE.77AR.FOT.743.14","40G7","25",5.99326544550081,34,7.65008978117879,7.110680103302,628.258849556472,6200.93870780164
156.190198222193,1997,55.1917,13.25,4,"1997:4:SWE:ARG:FOT:733:6","1997.4.SWE.77AR.FOT.733.6","39G3","24",19.0205320649769,25,5.79414601788533,9.74037377039591,388.595447874577,6117.52102782745
47.5030427143626,1997,55.7965,15.8915,4,"1997:4:SWE:ARG:FOT:750:21","1997.4.SWE.77AR.FOT.750.21","40G5","25",0.945279888109672,51,2.10270122879677,8.99052810668945,555.891883361499,6183.79059965202
85.05565109819,1997,55.8545,15.573,4,"1997:4:SWE:ARG:FOT:749:20","1997.4.SWE.77AR.FOT.749.20","40G5","25",22.1842604453353,25,7.87708258646749,6.69667895634969,535.870682345832,6190.03447226057
261.310537715245,1997,54.6667,13.05,4,"1997:4:GFR:SOL:H20:21:72","1997.4.GFR.06S1.H20.21.72","38G3","24",41.7216783879572,8,7.26852337115682,8.70958518981934,374.237517031615,6059.44932922671
63.021643298864,1997,54.5333,14.35,4,"1997:4:GFR:SOL:H20:22:54","1997.4.GFR.06S1.H20.22.54","38G4","24",66.2827793352176,8,7.61723252939351,7.85792398452759,457.939527669464,6043.05383605311
25.2446730044589,1997,54.5167,14.2,4,"1997:4:GFR:SOL:H20:23:56","1997.4.GFR.06S1.H20.23.56","38G4","24",103.552246151507,8,7.61445416637471,7.78943332036336,448.212447726176,6041.3068430442
220.50523020616,1997,54.4833,14.0333,4,"1997:4:GFR:SOL:H20:24:57","1997.4.GFR.06S1.H20.24.57","37G4","24",90.3113906781625,7,7.59157993416239,7.72873338063558,437.370470522518,6037.72608611565
737.04531802199,1997,54.7167,13.1167,4,"1997:4:GFR:SOL:H20:25:71","1997.4.GFR.06S1.H20.25.71","38G3","24",51.18611663452,16,7.11751872610067,9.08245277404785,378.687981764396,6064.89457488479
403.41145838901,1997,54.7,13.2333,4,"1997:4:GFR:SOL:H20:26:69","1997.4.GFR.06S1.H20.26.69","38G3","24",60.8682741919235,15,7.05596584498596,9.12353467941284,386.151130817731,6062.84126536746
470.143980140237,1997,54.5333,13.8,4,"1997:4:GFR:SOL:H20:27:60","1997.4.GFR.06S1.H20.27.60","38G3","24",358.108652015011,10,6.87301640283,9.21299028396606,422.351204870358,6043.52182183856
22.1487384631048,1997,54.6833,14.1167,4,"1997:4:GFR:SOL:H20:28:52","1997.4.GFR.06S1.H20.28.52","38G4","24",41.2932171204477,16,6.84971828690084,9.11306540171305,443.053164929236,6059.90847575204
88.4346592405025,1997,54.5833,14.1667,4,"1997:4:GFR:SOL:H20:29:55","1997.4.GFR.06S1.H20.29.55","38G4","24",161.276358787821,10,7.30543268705953,8.37802457809448,446.144641568492,6048.74223544324
12.1663889099138,1997,55.5595,18.3875,4,"1997:4:SWE:ARG:FOT:753:23","1997.4.SWE.77AR.FOT.753.23","40G8","26",0,92,3.40272847297567,7.11095523834229,713.622842956054,6162.26547313581
173.5448445833,1997,54.5833,13.9333,4,"1997:4:GFR:SOL:H20:30:58","1997.4.GFR.06S1.H20.30.58","38G3","24",67.5255323114098,9,6.7482998369222,9.23997751871745,431.060737948881,6048.94607606495
94.8291238042604,1997,54.65,14.15,4,"1997:4:GFR:SOL:H20:31:53","1997.4.GFR.06S1.H20.31.53","38G4","24",347.121159332774,18,6.95134036505941,8.9863535563151,445.155134369267,6056.17672590653
162.130183685675,1997,56.1283,17.58,4,"1997:4:SWE:ARG:FOT:746:17","1997.4.SWE.77AR.FOT.746.17","41G7","25",4.3059579848055,29,7.8167690128774,6.86819918950399,660.354977023854,6223.35763349536
2217.00736456946,1997,54.7333,13.3833,4,"1997:4:GFR:SOL:H20:32:68","1997.4.GFR.06S1.H20.32.68","38G3","24",171.034280475055,20,6.82283617834167,9.55294640858968,395.901831525529,6066.31321786048
699.993031638762,1997,54.7167,13.5333,4,"1997:4:GFR:SOL:H20:33:67","1997.4.GFR.06S1.H20.33.67","38G3","24",82.7747419806682,20,6.88042924300435,9.46461359659831,405.520880504521,6064.25404697333
3.10266540683142,1997,57.8802,19.425,4,"1997:4:SWE:ARG:FOT:766:34","1997.4.SWE.77AR.FOT.766.34","44G9","28",200.168444316395,46,5.94106488856608,5.66786352793376,762.317772810701,6423.95834390658
843.775384612556,1997,54.6833,13.6667,4,"1997:4:GFR:SOL:H20:34:63","1997.4.GFR.06S1.H20.34.63","38G3","24",162.406630926652,22,6.55803299106547,9.48940436045329,414.042859090545,6060.36642413348
486.904013522457,1997,54.65,13.7667,4,"1997:4:GFR:SOL:H20:35:62","1997.4.GFR.06S1.H20.35.62","38G3","24",72.0692056725025,17,6.26901558882243,10.0861352284749,420.424390326703,6056.54348442387
1298.55385571963,1997,54.7167,13.9,4,"1997:4:GFR:SOL:H20:36:61","1997.4.GFR.06S1.H20.36.61","38G3","24",41.2452339356143,19,6.12259052786662,10.1689394315084,429.141146223422,6063.82209641858
1094.93196848841,1997,54.7667,13.7167,4,"1997:4:GFR:SOL:H20:37:66","1997.4.GFR.06S1.H20.37.66","38G3","24",65.1166956657575,26,5.85323406415761,10.7090503374736,417.435857286916,6069.58582951381
191.501837389108,1997,54.8667,14.0333,4,"1997:4:GFR:SOL:H20:38:50","1997.4.GFR.06S1.H20.38.50","38G4","24",17.811834155566,26,4.70055689155223,11.3391443888346,437.95777082403,6080.38614821961
48.4140435398817,1997,54.9667,13.8333,4,"1997:4:GFR:SOL:H20:39:44","1997.4.GFR.06S1.H20.39.44","38G3","24",35.3359335185955,33,1.38749908565858,13.8509918848673,425.307873276667,6091.70856223976
301.54906208029,1997,55.215,13.6017,4,"1997:4:SWE:ARG:FOT:734:7","1997.4.SWE.77AR.FOT.734.7","39G3","24",20.9711335444427,31,2.97238354743551,11.7368370691935,411.034808097195,6119.60850222631
299.016167127009,1997,55.8683,17.6617,4,"1997:4:SWE:ARG:FOT:744:15","1997.4.SWE.77AR.FOT.744.15","40G7","25",3.32218704680623,51,7.06717541685079,4.8233962059021,666.546322746281,6194.62497604943
120.860463913131,1997,56.0683,17.7583,4,"1997:4:SWE:ARG:FOT:745:16","1997.4.SWE.77AR.FOT.745.16","41G7","25",1.16407832269905,56,7.22168387878825,4.59327268600464,671.700656881635,6217.11144170266
210.810423015924,1997,54.9167,13.6167,4,"1997:4:GFR:SOL:H20:40:65","1997.4.GFR.06S1.H20.40.65","38G3","24",22.315563299849,33,0.611046485696411,14.3540385564168,411.332019129703,6086.39791049652
312.091811818377,1997,54.8667,13.25,4,"1997:4:GFR:SOL:H20:41:35","1997.4.GFR.06S1.H20.41.35","38G3","24",27.876310392954,30,5.41963814867096,10.3462050755819,387.690134540079,6081.36095570525
438.347425845068,1997,54.9,13.1167,4,"1997:4:GFR:SOL:H20:42:37","1997.4.GFR.06S1.H20.42.37","38G3","24",72.726902555266,29,6.17117919541168,9.96529150009155,379.235981608625,6085.28767417518
318.735339957264,1997,54.9833,13.3167,4,"1997:4:GFR:SOL:H20:43:38","1997.4.GFR.06S1.H20.43.38","38G3","24",10.312378528535,32,3.87414171749624,11.6926773389181,392.282334411695,6094.22911992358
67.5744439998277,1997,55.0117,13.92,4,"1997:4:SWE:ARG:FOT:735:8","1997.4.SWE.77AR.FOT.735.8","39G3","24",14.2464228014834,36,0.758668759061623,14.2638133366903,430.93548809983,6096.62668960712
35.1500836672251,1997,55.0333,13.4167,4,"1997:4:GFR:SOL:H20:44:39","1997.4.GFR.06S1.H20.44.39","39G3","24",10.9183040804684,30,3.60935572700704,11.8775725364685,398.806933170036,6099.64292642853
268.923414908894,1997,55.0667,13.7167,4,"1997:4:GFR:SOL:H20:45:42","1997.4.GFR.06S1.H20.45.42","39G3","24",10.0918002775646,36,2.1990885081871,13.7970383961995,418.047772388672,6102.96623329185
126.881327939959,1997,55.15,14.1333,4,"1997:4:GFR:SOL:H20:46:45","1997.4.GFR.06S1.H20.46.45","39G4","24",5.2140902923365,32,1.81262371866061,13.7831649780273,444.766225665655,6111.82631931923
149.313067503394,1997,55.15,14.2667,4,"1997:4:GFR:SOL:H20:47:47","1997.4.GFR.06S1.H20.47.47","39G4","24",33.6070900405189,33,1.45486392024918,13.8612387975057,453.267475825645,6111.72890181692
24.3372794484917,1997,55.2983,16.0267,4,"1997:4:SWE:ARG:FOT:738:9","1997.4.SWE.77AR.FOT.738.9","39G6","25",4.67707692221842,94,-0.485800428154214,7.58839209874471,565.187118426329,6128.46695253272
653.620074803464,1997,55.1,14.3,4,"1997:4:GFR:SOL:H20:48:48","1997.4.GFR.06S1.H20.48.48","39G4","24",2.04648683925135,34,0.953375465124257,14.0837863286336,455.333845805381,6106.14319614963
253.507637494098,1997,55,14.2667,4,"1997:4:GFR:SOL:H20:49:49","1997.4.GFR.06S1.H20.49.49","39G4","24",20.311971477082,32,2.34505244470189,13.3540687561035,453.092312833827,6095.03731472937
192.441264676166,1997,55.0833,13.8333,4,"1997:4:GFR:SOL:H20:51:43","1997.4.GFR.06S1.H20.51.43","39G3","24",19.7019342534394,34,1.47987455963484,13.9916826883952,425.524382572868,6104.68282679743
444.798045168806,1997,55.46,14.49,4,"1997:4:SWE:ARG:FOT:729:3","1997.4.SWE.77AR.FOT.729.3","39G4","24",16.3673186715292,52,6.82427307808787,7.48132658004761,467.750495580206,6146.0999360466
30.7202054542926,1997,55.455,14.6667,4,"1997:4:SWE:ARG:FOT:730:4","1997.4.SWE.77AR.FOT.730.4","39G4","24",6.61679485154251,63,2.09036933880768,12.2401431401571,478.921277259209,6145.47576790614
16.6237539061404,1997,57.4575,17.0968,4,"1997:4:SWE:ARG:FOT:770:37","1997.4.SWE.77AR.FOT.770.37","43G7","27",224.291890935199,63,7.7429779414856,6.16734949747721,625.797187730692,6370.25533223894
623.055243086694,1997,55.8068,19.0093,4,"1997:4:SWE:ARG:FOT:754:24","1997.4.SWE.77AR.FOT.754.24","40G9","26",0,86,2.86384858867187,5.96387561162313,751.221703956388,6191.85250740247
28.5863051009626,1997,55.6733,16.475,4,"1997:4:SWE:ARG:FOT:741:12","1997.4.SWE.77AR.FOT.741.12","40G6","25",0,56,0.782479273047368,8.04657506942749,592.76331303488,6170.70589587323
7.03428094159722,1997,55.5267,16.325,4,"1997:4:SWE:ARG:FOT:739:10","1997.4.SWE.77AR.FOT.739.10","40G6","25",1.43966607553869,65,0.65729571401027,8.32138268152873,583.641740038822,6154.20197201268
