"cpue","year","lat","lon","X","Y","quarter","gear","depth","oxy","temp"
23.6952161532142,2002,54.3833,12.1833,317.090555425321,6029.82532990654,4,"TVS",10,5.66688330252635,10.0540754000346
54.060679427682,2002,54.5667,12.4333,334.065531370303,6049.60515567184,4,"TVS",8,5.9895811246109,9.8785932858785
47.7043748958789,2002,54.7167,12.2667,323.947233372728,6066.69582596657,4,"TVS",10,6.42947265854645,9.70473655064901
46.6806083716485,2002,54.7667,12.35,329.521520415995,6072.05169747589,4,"TVS",10,5.98821859242706,10.3988156318665
197.895591497711,2002,54.9,12.75,355.725606409892,6085.9817812129,4,"TVS",11,6.9194809824646,9.25554847717285
257.160661211827,2002,54.9833,12.6667,350.694312187624,6095.42346950713,4,"TVS",13,7.07666690441894,8.55095020929972
204.361819288524,2002,55.0833,12.7667,357.447628212232,6106.33961534064,4,"TVS",17,7.26127794341227,8.71561113993327
322.635036279571,2002,55.0667,13,372.284170397906,6104.04150714526,4,"TVS",9,7.5726894344635,9.04961538314819
598.019279046107,2002,55.2,13.1833,384.373880056722,6118.55304788867,4,"TVS",22,7.02579789736226,9.36037842432658
331.518134660544,2002,55.1833,13.2333,387.508778428423,6116.6132033861,4,"TVS",25,6.84579878609517,9.58431561787923
114.705871521665,2002,55.05,13.7667,421.207832952894,6101.05050903705,4,"TVS",32,2.58953029671688,11.7046718597412
106.090911889342,2002,55.1667,13.85,426.743201078431,6113.94536739014,4,"TVS",30,2.18625809643955,11.9092798233032
411.546253931822,2002,55.3333,13.8,423.877346806216,6132.5374121586,4,"TVS",24,7.23652664203796,9.42307090759277
319.650718868637,2002,55.3167,13.8167,424.905288956291,6130.67209697303,4,"TVS",21,7.23652664203796,9.42307090759277
73.3266592575199,2002,55.2167,14.2167,450.164400582838,6119.18580503361,4,"TVS",28,3.34464672345835,11.6947158177694
252.045900261911,2002,55.2333,14.0667,440.645995568298,6121.15044170982,4,"TVS",28,5.44700040063426,10.7710769971212
96.359360822232,2002,55.2667,14.0333,438.573492387693,6124.8960622691,4,"TVS",20,6.13389303071289,10.2197580337524
191.76846643124,2002,55.15,14.15,445.830469773206,6111.8132343103,4,"TVS",32,2.21240562601992,12.1241283416748
153.05525510115,2002,55.15,14.25,452.203221236075,6111.74020770386,4,"TVS",35,2.24728483843918,12.2268362045288
249.507019519423,2002,55.0833,14.3,455.315226121954,6104.28485643454,4,"TVS",33,2.24935110072975,12.2037665049235
185.219714330337,2002,54.6333,15.9167,559.172705852582,6054.37267698085,4,"TVS",42,5.97641419394938,9.65802224477132
114.028086365428,2002,54.7833,14.9667,497.858382938612,6070.67820259963,4,"TVS",49,5.13157864163005,10.3832352956136
296.900409880296,2002,54.6833,14.85,490.329294695409,6059.56061516729,4,"TVS",42,5.77953170996501,9.90162674585978
250.576202053347,2002,54.5167,14.9,493.526488593601,6041.01703423831,4,"TVS",20,6.98767318999634,8.95809968312581
104.973348780689,2002,54.5667,14.6333,476.290686140821,6046.63778075234,4,"TVS",14,7.1794150874115,9.09090121587118
205.087458616408,2002,54.7167,14.6833,479.598710204207,6063.31284618522,4,"TVS",36,6.39038755048625,9.50964387257894
169.566286650757,2002,54.6833,14.5,467.764438842872,6059.66505654559,4,"TVS",22,6.92258665386658,9.38517967859904
74.1725344796032,2002,54.6333,14.4833,466.646852668202,6054.10929112709,4,"TVS",17,6.87900054305064,9.578484694163
108.432385227682,2002,54.6833,14.4,461.317398092961,6059.71555611134,4,"TVS",21,7.16254743096313,8.95880540211996
119.184309585841,2002,54.6833,14.1333,444.123348754234,6059.89513896018,4,"TVS",17,6.87069426715393,9.62302780151367
144.620179388065,2002,54.5167,14.25,451.449107579554,6041.2711914467,4,"TVS",8,7.49759550715535,8.50789817174276
20.40225808803,2002,54.4833,14.0167,436.295041368132,6037.74098320852,4,"TVS",14,7.53649668931478,8.07019440333048
69.8437392728267,2002,54.5,13.95,432.001629139868,6039.66149932857,4,"TVS",7,7.44384336195373,8.25481669108073
518.243860599223,2002,54.75,13.4833,402.380416006773,6068.02750279823,4,"TVS",23,6.9686403327891,9.23177274068197
523.061220371754,2002,54.7,13.6,409.780079584716,6062.30820806986,4,"TVS",21,7.08484528633016,9.02485466003418
165.942302108443,2002,54.6333,13.7167,417.164492821888,6054.74318333661,4,"TVS",16,6.88532474688721,9.22697909673055
233.224110247149,2002,54.55,13.7833,421.302789227439,6045.39846618952,4,"TVS",11,6.46494279698283,9.56394624710083
414.560583612875,2002,54.7833,13.9667,433.54676093441,6071.16726930821,4,"TVS",23,6.56149444235229,9.79255278905233
262.949856225981,2002,54.8833,14.0833,441.190819439636,6082.19012592875,4,"TVS",26,5.87450660357208,10.5349941253662
301.688295054671,2002,54.9667,14.2,448.783366851992,6091.37862479045,4,"TVS",29,5.00490437526754,11.1297116279602
310.613100223597,2002,55.2333,15.1167,507.421748149192,6120.75952139048,4,"TVS",63,4.2021063118454,11.001093228658
133.419617419011,2002,55.3,15.0333,502.114229066492,6128.17645371818,4,"TVS",69,3.13151800202103,11.440793355306
576.847247920853,2002,54.85,13.8,422.953553335559,6078.75951974756,4,"TVS",31,6.04008615199025,10.2215010325114
319.677217680056,2002,54.9833,13.3333,393.344498254494,6094.20368188803,4,"TVS",32,4.18373336710383,10.7671634356181
380.118901893366,2002,54.9333,13.0833,377.195978153558,6089.05063230524,4,"TVS",27,6.56421438184967,9.54910802841187
419.007481179674,2002,54.9167,13.1,378.21568179094,6087.17459214183,4,"TVS",28,6.56421438184967,9.54910802841187
369.723447161245,2002,54.8667,13.2167,385.553268775517,6081.41485689871,4,"TVS",30,6.55492606691742,9.63704427083333
99.9274040489486,2002,54.65,13.0667,375.2632670968,6057.56164096459,4,"TVS",7,7.31322317323201,8.64327319463094
0.732549824173878,2003,57.3658,16.9153,615.197473016941,6359.72796554745,4,"TVL",26,7.16882277770284,5.4371600151062
0,2003,57.4163,17.0247,621.608950503201,6365.53883759524,4,"TVL",54,6.94079862073771,5.4885319073995
0,2003,57.4615,17.553,653.143156565957,6371.63693322171,4,"TVL",72,1.7474510277668,4.85913817087809
0,2003,57.505,17.7183,662.861945271977,6376.86190698186,4,"TVL",121,0.312105444756079,5.09049685796102
0,2003,57.7687,18.168,688.422527397555,6407.36746651422,4,"TVL",109,0.871394922171338,5.18790102005005
0,2003,57.8015,18.1208,685.448092922101,6410.8863297044,4,"TVL",108,0.778946105606778,5.21400705973307
0,2003,56.8847,18.8673,735.584192443718,6311.21466163899,4,"TVL",116,0.198948048723157,5.25602849324544
5.45420173206979,2003,57.3498,19.1528,749.810645453133,6363.95297796316,4,"TVL",78,2.65498814393565,4.68543402353923
4.79964987004547,2003,57.2682,19.0873,746.419041136865,6354.6400401204,4,"TVL",87,2.76032455725886,4.94420591990153
15.7623597960175,2003,57.1748,18.8602,733.32558926512,6343.45302748395,4,"TVL",47,7.95027142865601,3.97668321927389
0,2003,57.0865,18.9065,736.685586806449,6333.79261208614,4,"TVL",87,2.73769256058273,5.12170028686523
0,2003,57.0775,17.9082,676.268610285142,6329.76927670149,4,"TVL",69,0.717932503205172,4.89853509267171
0,2003,57.0658,17.8685,673.917933758527,6328.36566675482,4,"TVL",81,0.710501113847478,4.92810297012329
0,2003,56.7252,16.9935,621.982293879554,6288.57158905417,4,"TVL",61,2.68038586228383,5.06595659255981
0.00242080946431407,2003,56.5605,16.9188,617.924975661186,6270.11256906644,4,"TVL",71,1.35359594749527,5.13234170277913
2.59848347747991,2003,56.4563,16.7842,609.95510462741,6258.2935149554,4,"TVL",54,4.29028494411825,5.24970451990763
418.457002229186,2003,55.799,15.7838,549.136734866281,6183.98717841944,4,"TVL",43,6.06284365104573,9.05133469899496
267.025566385766,2003,55.835,15.9462,559.262606932597,6188.12068855759,4,"TVL",50,5.38636680736542,9.09970347086588
189.047156680301,2003,56.2532,17.8847,678.705523995329,6238.00258812381,4,"TVL",35,7.9773929256012,5.2970191637675
171.644969432681,2003,56.0747,17.7668,672.201065906103,6217.84461699242,4,"TVL",57,7.14234655887146,4.26048866907756
259.602313349015,2003,55.9758,17.5872,661.438331521389,6206.4079222941,4,"TVL",54,8.00447387912801,5.30194489161174
257.247268452548,2003,55.8708,17.6608,666.479324301547,6194.90093616638,4,"TVL",51,6.46262498897502,4.35041348139445
212.661754755448,2003,55.79,17.6892,668.605084270104,6185.98072246392,4,"TVL",49,6.93112742105103,4.54830455780029
9.14072492185374,2003,56.3995,18.4965,715.762321350684,6256.03055634433,4,"TVL",24,6.64263286946462,4.26937246322632
3.17051388509249,2003,56.3485,18.4865,715.433307757939,6250.32677072542,4,"TVL",53,4.72122139357707,4.35246308644613
27.7201459801085,2003,56.1615,18.3345,707.053015704785,6229.06109058746,4,"TVL",75,3.03832775908152,4.88878615697225
201.353864797291,2003,56.1053,18.024,688.054163140252,6221.92015053153,4,"TVL",45,7.68389752557576,4.39909919102987
97.3050858808315,2003,55.8915,17.1357,633.56040475474,6196.06535507962,4,"TVL",39,7.92764501239421,6.30902481079102
65.3667393937468,2003,55.8673,16.611,600.813636863478,6192.48388037041,4,"TVL",34,7.54962296267192,7.14650503794352
88.0664831340017,2003,55.6425,14.7365,483.414724190727,6166.32345213662,4,"TVL",57,2.83340406888097,9.37737274169922
100.241010984208,2003,55.645,14.6792,479.809433275707,6166.61685912258,4,"TVL",61,3.0147930449735,10.8705784479777
102.775495538019,2003,55.6532,14.654,478.227947840394,6167.53705764911,4,"TVL",48,3.63600824137675,10.7867234547933
163.299843622504,2003,55.708,14.3825,461.198282810686,6173.75430257287,4,"TVL",31,7.38063002286173,8.37962341308594
284.167874164733,2003,55.7732,15.179,511.229121514114,6180.85233221991,4,"TVL",50,4.41465791594391,10.3448260625203
138.229567721525,2003,55.5883,19.705,796.431812516451,6170.31049661618,4,"TVL",82,2.98082187415695,5.13469552993774
32.149841716251,2003,55.4517,19.075,757.657649908036,6152.61001497467,4,"TVL",87,4.23436338437551,6.43592818578084
245.854418451909,2003,55.0933,19.8633,810.24711573999,6115.98264555414,4,"TVL",63,6.22336984957581,4.61505015691121
520.145070535333,2003,55.1033,20.07,823.340688205379,6118.0328544182,4,"TVL",48,6.86207787966105,5.351944287618
97.0287435792884,2003,55.1,20.3083,838.551518275573,6118.79709540117,4,"TVL",29,7.27862209891256,7.5054308573405
5.96354557260918,2003,55.0583,20.56,854.957057801418,6115.41539091254,4,"TVL",11,7.33920102689819,7.85366948445638
132.990892523782,2003,55.2083,20.15,827.574899306896,6130.07486116677,4,"TVL",39,6.74672775448608,4.36908109982808
343.421770350571,2003,55.1883,20.0333,820.319506249048,6127.30955220125,4,"TVL",52,6.30077816831156,4.25964228312175
472.639484013001,2003,55.13,19.7167,800.626340265865,6119.41968908903,4,"TVL",68,5.27129388073069,5.30908409754435
409.625594611534,2003,55.045,19.72,801.476184557708,6109.98616995292,4,"TVL",64,6.43479853764852,4.53971449534098
509.046307405174,2003,54.92,19.5683,792.703225302555,6095.44683265612,4,"TVL",92,4.34993649835154,6.06565570831299
360.753724881659,2003,54.995,19.31,775.649724182932,6102.73389070493,4,"TVL",118,2.18346021620636,5.96303224563599
703.822183999734,2003,55.385,19.9483,813.359019189085,6148.78288061943,4,"TVL",70,5.01638715966237,5.01327689488729
41.3004449924958,2003,55.1717,19.4433,782.917660990491,6122.91082874076,4,"TVL",102,2.59240920684382,5.83807420730591
12.0435601256285,2003,54.45,19.1667,770.094005473952,6041.58711361517,4,"TVL",57,5.95137612761027,5.04745705922445
27.2510123766495,2003,54.5167,19.35,781.509538381997,6049.72119681283,4,"TVL",68,5.15574297452596,5.21584415435791
15.2853996231497,2003,54.4167,19.3167,780.038736613941,6038.47166114897,4,"TVL",25,6.89550023381144,6.59618616104126
94.1498520437918,2003,55.3667,18.4333,717.569556303058,6140.96489766729,4,"TVL",83,4.53329103303324,7.60567553838094
138.312920541554,2003,54.9333,18.7167,738.089338957408,6093.69339587436,4,"TVL",97,5.11586305602519,7.07261673609416
11.3675546470335,2003,54.9333,18.6,730.617017378596,6093.30235658511,4,"TVL",54,6.86227763571676,6.24435663223267
12.7352965195442,2003,54.9333,18.5833,729.547686487898,6093.24741967861,4,"TVL",42,7.28271926188863,7.12496995925903
1.52444443119531,2003,54.65,18.8333,747.279458938688,6062.59599746348,4,"TVL",59,NA,NA
14.197861317858,2003,54.7667,18.7,737.999596231756,6075.1110928561,4,"TVL",28,7.19353376343079,7.91813882191976
30.117486809964,2003,54.7833,18.7,737.902085642883,6076.95696540588,4,"TVL",30,6.79557346274821,7.31461477279663
1.24118551046698,2003,54.85,18.6167,732.165317858029,6084.09443010417,4,"TVL",21,7.2812852092926,7.10929314295451
5.21436739967079,2003,54.4167,16.0167,565.975762035779,6030.36159776218,4,"TVL",15,7.10661755754191,8.71931632359823
9.55383437165367,2003,54.3833,15.7833,550.871615799622,6026.45186440826,4,"TVL",17,6.97380141883952,8.89164257049561
0.0393266526719618,2003,54.3833,15.6667,543.29911873019,6026.37396546997,4,"TVL",20,6.96430605914714,8.92837047576904
0,2003,54.3167,15.5167,533.611705611413,6018.88189356973,4,"TVL",12,7.17868439479268,8.93145942687988
39.9090367930091,2003,54.65,15.6,538.714257787314,6056.01023727116,4,"TVL",58,4.1047092906484,10.7531220118205
46.8754639225104,2003,54.7833,15.65,541.80303716764,6070.87141934573,4,"TVL",65,3.0806516712855,8.6835412979126
54.1143152198814,2003,54.65,16.35,587.104946558722,6056.68195183852,4,"TVL",20,7.17417883659668,8.23930835723877
32.2243871050516,2003,54.8167,16.45,593.173403979552,6075.35797303609,4,"TVL",17,7.239496789092,8.86421155929565
15.9253637560984,2003,54.7167,16.7833,614.871268675308,6064.72628851023,4,"TVL",16,7.30027319541321,8.5434193611145
27.2988621860168,2003,54.7333,16.9833,627.700435100559,6066.91882334028,4,"TVL",14,7.37313381813049,8.40253003438314
65.4486250708069,2003,55.7667,20.3167,833.409699416035,6192.91868474054,4,"TVS",42,5.42050721278788,4.13869841893514
45.4497169327876,2003,55.75,20.35,835.63935968757,6191.22407810762,4,"TVS",42,5.42050721278788,3.94765607515971
7.15090205813624,2003,55.65,20.2833,832.308106449903,6179.79067867401,4,"TVS",64,3.75953378742676,4.60615841547648
21.1149044703743,2003,55.65,20.15,823.93217866674,6179.1593145321,4,"TVS",65,3.77958637993774,4.93562602996826
1.71977430020063,2003,55.6667,20.0833,819.604517958923,6180.70535907827,4,"TVS",70,3.53667310811818,4.99084583918254
4.5285394256573,2003,55.7,19.9833,813.056499405255,6183.94939310997,4,"TVS",73,3.08050584025396,5.05119895935059
17.3852179862523,2003,55.75,20.0167,814.749682793715,6189.65768819064,4,"TVS",69,3.25600081690013,4.83575614293416
10.515455088775,2003,55.7833,20.0667,817.612435616197,6193.58695484778,4,"TVS",62,3.83658279581146,4.57240915298462
812.784992924457,2003,55.8667,20.0833,817.969919779226,6202.93170409172,4,"TVS",55,4.85843569597117,4.21675133705139
41.0010926781555,2003,56.3667,19.7,790.221202119849,6256.8133634255,4,"TVS",116,3.43686238689575,5.69680722554525
59.7651228713941,2003,56.3667,19.5667,781.99689420308,6256.25840809103,4,"TVS",142,2.97662511786804,5.83471568425496
18.9128860715588,2003,56.5,20.2167,820.967564413503,6273.92868605092,4,"TVS",86,4.75886880468903,4.70958677927653
7.63335419353377,2003,56.5833,20.5,837.634165926826,6284.54547000642,4,"TVS",57,7.1801079698761,5.05777661005656
25.9198851359258,2003,56.6167,20.5333,839.37575935208,6288.42090030857,4,"TVS",57,7.40554509231364,4.38962880770365
301.847779548465,2003,56.65,20.6667,847.240591502449,6292.78931318506,4,"TVS",39,7.42751461408895,6.66188891728719
36.395194375578,2003,56.6667,20.7,849.123760121466,6294.81393187975,4,"TVS",36,7.31014210120748,6.66188891728719
0,2003,57.0333,20.6167,840.674706194871,6335.12019477517,4,"TVS",80,6.7714246183492,4.16583148638407
0,2003,57.1333,20.6167,839.757518495665,6346.22988987197,4,"TVS",95,4.32187327801717,4.2914563814799
0.82823491263272,2003,57.1833,20.7167,845.331176906367,6352.28780932484,4,"TVS",75,7.07490599898376,4.54722078641256
4.43844343949543,2003,57.2167,20.6833,843.005932832526,6355.82925809493,4,"TVS",77,4.59687507107696,4.48215850194295
24.0064488232414,2003,57.2333,21.1,867.951291683052,6359.85136778348,4,"TVS",37,7.33120919026591,7.32413212458293
9.9084737248738,2003,57.3,21.0833,866.281436474107,6367.16869628157,4,"TVS",60,7.32494113223063,4.66249171892802
134.392675226521,2003,57.35,21.2167,873.791404804691,6373.44814579888,4,"TVS",58,7.33136794735921,6.62400595347087
5.72940791054677,2003,57.4,21.35,881.272318978742,6379.74164272999,4,"TVS",16,7.32386263174744,7.39299790064494
1.22779545443442,2003,57.4833,21.4333,885.386116578793,6389.46130908448,4,"TVS",13,7.48713188863424,7.42484188079834
358.047283591227,2003,55.1245,15.3969,525.310364715782,6108.71771983098,4,"TVL",66,2.42788617890956,5.35791937510173
42.641825744296,2003,54.8548,16.6273,604.466839639941,6079.84710856441,4,"TVL",24,7.35985083762817,8.77508974075317
17.8215963594295,2003,54.8408,16.5586,600.091573518562,6078.18915578569,4,"TVL",18,7.29721011737773,8.78723033269246
172.798763851805,2003,55.083,16.4245,590.931750014701,6104.95461401552,4,"TVL",46,5.94690929065654,9.43191051483154
396.140374598164,2003,55.0763,16.2384,579.066113363134,6103.98270355471,4,"TVL",69,3.98154464935354,9.34864966074626
198.576507228876,2003,55.1227,16.3783,587.895638226232,6109.31286902269,4,"TVL",55,5.37281186707916,9.76777172088623
138.186352070255,2003,55.1446,16.3859,588.331894172081,6111.75927873819,4,"TVL",53,5.37281186707916,9.79829502105713
38.6398054520614,2003,55.1383,16.05,566.934435630437,6110.68475513737,4,"TVL",93,1.75520216632398,4.61251815160116
0,2003,55.2685,16.0604,567.377162857302,6125.18292348121,4,"TVL",93,0.8206264906943,3.44722668329875
87.5933227434387,2003,55.3198,17.2971,645.757330388896,6132.78267241076,4,"TVL",75,4.95098447597809,8.31287002563477
45.3331814910522,2003,55.3736,16.9982,626.622416183387,6138.18374066762,4,"TVL",59,5.31786141331533,8.08942524592082
27.5161747162254,2003,55.4793,16.5117,595.541130910628,6149.16811423244,4,"TVL",47,3.78679718633626,7.71646976470947
167.806900990446,2003,55.629,16.2536,578.929327214907,6165.50229471634,4,"TVL",78,3.46194293271535,7.21199401219686
137.840003779236,2003,55.4005,17.7927,676.836239985815,6142.90875234862,4,"TVL",72,5.25891185242716,8.16925557454427
376.244616731726,2003,55.458,17.2694,643.498529604318,6148.10052274506,4,"TVL",36,7.91949191317647,5.15446186065674
103.223739718449,2003,55.458,17.2746,643.827274049688,6148.1112662764,4,"TVL",30,7.91949191317647,4.94580920537313
55.2335725623812,2003,55.4006,17.4104,652.63375279787,6142.01469258068,4,"TVL",57,5.61805911871948,7.87988901138306
112.161460672164,2003,55.2569,17.3596,649.959378615773,6125.91754970817,4,"TVL",94,4.78905212692362,8.33855724334717
33.1550499041658,2003,54.997,17.4074,653.99385966255,6097.10824334832,4,"TVL",18,7.36075281480102,8.34021711349487
129.971075724146,2003,55.045,16.9995,627.75299622941,6101.62632167299,4,"TVL",16,7.38590704486694,8.7590921719869
230.293433750361,2003,55.245,17.003,627.337988254316,6123.88434813138,4,"TVL",86,4.73903692325897,8.75196679433187
146.997473402059,2003,55.4697,15.5539,535.016864635467,6147.20063755502,4,"TVL",74,1.87296607693888,3.64498504002889
163.827004257155,2003,55.1824,15.2337,514.881538008874,6115.11393307835,4,"TVL",53,3.7006065481959,11.3570254643758
324.935594506338,2003,55.5436,14.7456,483.947176589287,6155.31478537925,4,"TVL",67,1.66195757128779,10.7905775705973
110.281310710092,2003,54.8821,15.1027,506.588816614543,6081.67658499297,4,"TVL",49,4.78991287736206,11.9323460261027
209.124390321211,2003,54.8669,15.5823,537.371862255749,6080.1356598883,4,"TVL",66,2.87782581827087,7.97606627146403
136.385825982477,2003,54.8664,15.5794,537.186203296494,6080.07847944113,4,"TVL",66,2.87782581827087,7.97606627146403
167.346337416035,2003,54.9502,15.6187,539.626072837234,6089.42490175798,4,"TVL",73,2.28916345635707,6.58598438898722
112.401551098173,2003,54.9512,15.6165,539.484190361291,6089.53493423831,4,"TVL",75,2.28916345635707,6.58598438898722
40.0675136208883,2003,54.3857,12.2017,318.295705686555,6030.04464848287,4,"TVS",13,5.95634896009165,10.4684228897095
586.018356949894,2003,54.4185,12.3237,326.354402979703,6033.38511508398,4,"TVS",25,6.2343245445577,10.3618938128153
43.8382224657515,2003,54.5747,12.4203,333.25794964657,6050.52579662719,4,"TVS",12,6.2922610894165,10.5053146680196
2.05459138097998,2003,54.645,12.1707,317.443893454503,6058.96591711779,4,"TVS",8,6.46064451131897,9.69999138514201
21.229185032374,2003,54.7178,12.2703,324.183814280281,6066.80915254992,4,"TVS",10,6.2678938116567,10.8611345291138
7.41356900758232,2003,54.8815,12.6012,346.115561173853,6084.24056795864,4,"TVS",8,6.02011555740407,11.4454867045085
39.2548775856963,2003,54.8983,12.858,362.643870404256,6085.57542666892,4,"TVS",20,6.83031894452413,10.1287600199382
81.1202716224365,2003,54.9067,12.9952,371.467353259402,6086.24940918073,4,"TVS",25,6.84054499683533,10.0615714391073
82.8133032035599,2003,54.932,13.0647,376.000418993433,6088.93879540469,4,"TVS",27,6.05250587656199,10.427760442098
28.2022863627634,2003,54.8342,13.014,372.443753676348,6078.14913429952,4,"TVS",19,7.00197135036214,9.77781931559245
32.5560572277849,2003,54.6873,12.992,370.562946829473,6061.84651879593,4,"TVS",9,7.10486621853129,9.50664170583089
136.004764366809,2003,54.754,13.2838,389.552063405918,6068.76842123701,4,"TVS",25,7.04992965886027,9.62112633387248
403.977055274579,2003,54.759,13.4873,402.659444687859,6069.02329765777,4,"TVS",24,7.15205921306457,9.54791498184204
142.793952125348,2003,54.8628,13.8547,426.488709019139,6080.1249837322,4,"TVS",31,6.50770722026062,10.558361530304
57.4861806636945,2003,54.7765,13.9413,431.90188333992,6070.43500829574,4,"TVS",23,6.73413628981628,10.1740225156148
46.1468535163684,2003,54.7837,14.97,498.07063429318,6070.72261682207,4,"TVS",49,4.64757188249156,11.9138717651367
144.623792281873,2003,54.6448,14.7617,484.621946429922,6055.29236492055,4,"TVS",37,6.17578189837138,10.4945166905721
3.6503840252791,2003,54.5777,14.7033,480.821748191783,6047.8404084797,4,"TVS",21,7.13784965601196,9.55483770370483
0,2003,54.4837,14.7512,483.880936451536,6037.36901804238,4,"TVS",11,7.37590238695272,9.08001645406087
0,2003,54.453,14.9068,493.957302696477,6033.92856659274,4,"TVS",11,7.32013491497701,9.09333165486654
38.807076199248,2003,54.8497,14.7797,485.855115379732,6078.08862971327,4,"TVS",28,6.91934750806478,10.572385152181
36.2238587775575,2003,54.6808,14.6665,478.497509370042,6059.32316461581,4,"TVS",38,5.74257478971151,11.2446893056234
21.3389797044867,2003,54.6823,14.5123,468.556654377511,6059.54820743245,4,"TVS",26,6.97532908573303,9.88384596506754
0.735891992789896,2003,54.6507,14.4482,464.396366347938,6056.06262945797,4,"TVS",19,6.73534963133138,10.4022455215454
64.4241252160231,2003,54.5005,14.3987,461.059599082466,6039.37621580398,4,"TVS",4,7.54787390138143,8.58254305521647
33.4839120911073,2003,54.5942,14.0902,441.216349336484,6050.01633749675,4,"TVS",10,7.22934111833293,9.54218864440918
59.5212609583503,2003,54.5608,14.1312,443.81943267169,6046.26650428404,4,"TVS",9,7.36920611753235,9.27405659357707
12.0104493653746,2003,54.5417,13.8013,422.451248650054,6044.45499274396,4,"TVS",10,6.54663710169373,10.1605490048726
138.792975269567,2003,54.7307,13.7253,417.916342797298,6065.57019284212,4,"TVS",23,7.0010951114268,9.87005535761515
56.8059000953104,2003,54.8997,14.0957,442.009859645206,6084.0046509233,4,"TVS",27,6.08733757004496,10.9342891375224
283.863380599344,2003,55.0578,14.1022,442.652445969263,6101.59169993274,4,"TVS",35,2.8111126198363,11.9513177871704
93.5036409795414,2003,55.1505,13.9722,434.500682264743,6112.0212589397,4,"TVS",30,2.69626624094035,11.7163213094076
23.1510981892112,2003,55.2678,14.0897,442.158777336634,6124.97022401569,4,"TVS",21,6.88865454595032,9.07157293955485
166.928411758638,2003,55.329,13.8323,425.9181920792,6132.0240978135,4,"TVS",20,7.12582853246358,9.61855109532674
40.2111744608909,2003,55.3015,13.773,422.102354295482,6129.02867856559,4,"TVS",26,5.25480922292277,10.9293588002523
64.7880430920616,2003,55.2243,13.6682,415.285280327244,6120.56053843863,4,"TVS",33,2.94768730994542,11.6402540206909
27.3421159678704,2003,55.2152,13.3897,397.54822782327,6119.92164765679,4,"TVS",29,5.1610649815038,10.2717239061991
61.4918984941859,2003,55.2032,13.3745,396.550134321811,6118.60887243394,4,"TVS",29,4.84703115126292,10.5210825602214
265.228894123135,2003,55.2488,13.1083,379.748304925706,6124.10951017878,4,"TVS",23,7.57605977694499,8.93299341201782
93.3370317504014,2003,55.2172,13.0015,372.859392783355,6120.7831211225,4,"TVS",18,7.4844706004303,9.05369393030802
322.322735594589,2003,55.2083,13.1525,382.438272070192,6119.52801107546,4,"TVS",26,7.08466397980754,9.6112273534139
133.071059756143,2003,55.1925,13.2325,387.483779964205,6117.63812265597,4,"TVS",27,5.86228128241374,10.0704865455627
76.812534823264,2003,55.0495,13.6718,415.144233272034,6101.10597028727,4,"TVS",32,3.11207353231417,11.4016812642415
72.5951560808197,2003,55.044,13.447,400.769778307881,6100.79002759648,4,"TVS",30,3.92556284391327,11.0124483108521
97.4458346733387,2003,55.0225,13.3388,393.800039425075,6098.55682186315,4,"TVS",31,4.48438564850362,10.8351740837097
215.277058931179,2003,54.9993,13.3693,395.689507242795,6095.92959690023,4,"TVS",31,4.80277265746358,10.8715537389119
0,2004,57.482,17.5585,653.387043190571,6373.9305219832,4,"TVL",79,4.12021282050883,4.95391082763672
0,2004,57.4838,17.7273,663.495759077024,6374.52458660884,4,"TVL",129,0.318141008067671,5.16650787989299
0,2004,57.0815,17.9073,676.195107583927,6330.21198411267,4,"TVL",62,1.29995008640938,5.16071955362956
0,2004,57.7717,18.1177,685.416749528416,6407.56234532266,4,"TVL",116,0.308577010702642,5.06992308298747
4.28617890154416,2004,57.8733,19.415,761.775642226202,6423.15237808819,4,"TVL",38,7.60557925764669,4.3844747543335
21.5654564717279,2004,57.5247,19.2858,756.576755917668,6383.89702761882,4,"TVL",55,2.4392137936203,4.35706456502279
0,2004,57.354,19.1537,749.836186304052,6364.42332213953,4,"TVL",82,1.96891964994431,4.61493396759033
0.0928469798299528,2004,57.0165,18.8125,731.429190269239,6325.6851758429,4,"TVL",67,2.13527163020274,4.59514443079631
73.0353086343296,2004,55.1,20.1333,827.400955557155,6117.961468099,4,"TVL",39,7.73789361460368,5.63833475112915
20.9258505798665,2004,55.0633,19.8967,812.610241880088,6112.79750929868,4,"TVL",50,7.4640850052358,5.44552262624105
27.4269315878428,2004,55.3567,19.9267,812.21545967204,6145.54046271191,4,"TVL",70,5.30987925699361,5.88156048456828
129.061390109366,2004,55.4733,20.0567,819.502348598704,6159.08990269496,4,"TVL",66,6.55955678583476,5.56337626775106
1.00897714855937,2004,55.6467,19.7017,795.783460399862,6176.78780355462,4,"TVL",83,3.03580279242757,5.90410232543945
0.00242080946431407,2004,55.6017,19.0467,754.896621018823,6169.18376453027,4,"TVL",89,3.11114117604904,6.62102286020915
23.6275919391948,2004,55.0067,19.67,798.569989946267,6105.51423081156,4,"TVL",62,6.53045458346151,5.58294820785522
19.6656715911403,2004,54.9217,19.57,792.799709339968,6095.64291814156,4,"TVL",92,3.38763174393107,6.38534418741862
5.9607339339137,2004,54.8317,19.6617,799.337743025426,6086.02714730667,4,"TVL",50,7.10084080373942,5.6594557762146
