"cpue","year","lat","lon","quarter","depth","oxy","temp","ices_rect","SubDiv"
0,2000,57.2167,21.1333,4,28,7.32074693837687,9.03192726771037,"43H1","28"
39.4018045041876,2000,57.25,21.0833,4,54,7.40105525038656,8.27025572458903,"43H1","28"
110.547417223237,2000,57.2833,21.0167,4,64,7.35773324122009,7.39778995513916,"43H1","28"
89.0485353067888,2000,57.3167,20.9667,4,64,6.95220293767395,7.77544132868449,"43H0","28"
3237.50883673859,2000,55.2224,13.286,4,35,6.40448162712809,11.0376373926798,"39G3","24"
484.104140867441,2000,55.2109,13.5874,4,40,3.59004692400564,11.2708346048991,"39G3","24"
860.133554693044,2000,54.9613,13.9777,4,41,2.92280008562215,11.2803761164347,"38G3","24"
2343.59221816043,2000,55.775,15.7781,4,56,6.52669588969727,6.56633186340332,"40G5","25"
2589.08520006844,2000,55.1106,12.8057,4,32,7.14807866935933,10.58358446757,"39G2","24"
3895.26858925709,2000,55.2216,13.2947,4,31,6.40448162712809,11.0376373926798,"39G3","24"
443.31661972667,2000,54.5474,15.3909,4,53,6.10305030849965,8.17728074391683,"38G5","25"
527.641127709392,2000,54.5462,15.3896,4,53,6.10305030849965,7.82857592900594,"38G5","25"
702.24292904856,2000,54.6397,14.4234,4,26,6.61988767009786,9.18027814229329,"38G4","24"
1161.56204584106,2000,55.9031,17.7361,4,66,6.10702641065063,4.18655014038086,"40G7","25"
1111.47456838824,2000,56.1008,17.8116,4,65,6.79883925787557,4.4872666200002,"41G7","25"
1614.46538219861,2000,55.954,17.206,4,44,7.20208728584798,7.6203654607137,"40G7","25"
987.167285823384,2000,55.0031,14.1811,4,40,2.68914529060109,11.411190032959,"39G4","24"
1116.62581598403,2000,55.0944,14.1811,4,43,1.0707202467631,11.2148545583089,"39G4","24"
591.603125557469,2000,55.3198,17.2415,4,78,3.79753435904541,6.93444633483887,"39G7","25"
346.193955323709,2000,55.3946,17.3706,4,61,5.39095812172445,6.38814687728882,"39G7","25"
873.811665307584,2000,55.5048,17.8646,4,81,4.59927749638774,6.54896291097005,"40G7","25"
1295.99831542235,2000,56.443,18.6115,4,73,7.07828089690552,4.33087698618571,"41G8","26"
2114.06377299432,2000,56.4621,18.6055,4,72,7.07828089690552,4.24333620071411,"41G8","26"
2700.27799830184,2000,56.4181,18.6308,4,91,6.02722215810649,4.33087698618571,"41G8","26"
395.313364261246,2000,54.96,13.9867,4,41,2.92280008562215,11.2803761164347,"38G3","24"
1358.54217742876,2000,55.0439,13.4767,4,39,4.16363823816935,11.1631523768107,"39G3","24"
4383.60059728406,2000,55.8094,15.2863,4,55,6.35841337079671,6.80083163579305,"40G5","25"
3561.32140954535,2000,55.3554,18.0697,4,86,4.1191696246877,6.55225785573324,"39G8","26"
1456.14699221335,2000,55.3023,18.3777,4,86,4.64098471586558,6.15625015894572,"39G8","26"
971.213644926772,2000,55.3339,18.6202,4,86,3.26412481824315,5.86642503738403,"39G8","26"
2547.18816733166,2000,55.4463,18.5817,4,92,2.78159550226924,5.89496167500814,"39G8","26"
4704.50027598549,2000,56.3809,20.2153,4,58,7.24914543934936,5.39457019170125,"41H0","26"
907.136473431516,2000,55.1058,16.385,4,60,5.18824239647827,7.56344207127889,"39G6","25"
197.004289125284,2000,55.1472,16.4457,4,54,5.00558381918335,7.67090590794881,"39G6","25"
1565.14614688778,2000,55.0126,16.2854,4,56,5.95329385407664,7.6591633160909,"39G6","25"
494.942025183359,2000,54.8256,16.0526,4,43,5.65016483674672,7.48372968037923,"38G6","25"
1576.55456592291,2000,54.9218,13.0918,4,36,6.22439163482768,11.0838781992594,"38G3","24"
769.333053468144,2000,54.9182,12.9806,4,32,6.37833135004781,11.0224221547445,"38G2","24"
0,2000,56.1203,18.483,4,117,0.527820869739787,5.43575366338094,"41G8","26"
0,2000,55.7428,18.6874,4,116,1.86562230862757,5.67628717422485,"40G8","26"
0,2000,55.236,15.841,4,110,-1.84751221278941,7.71087455749512,"39G5","25"
488.058012789625,2000,57.9833,21.2833,4,71,7.56602391426493,7.34818744659424,"44H1","28"
29.6214132194232,2000,57.9,21.5167,4,61,7.39433734262492,4.98426270484924,"44H1","28"
12.4431360394152,2000,57.9167,21.6667,4,33,7.44986998165487,8.61971473693848,"44H1","28"
1592.98846477071,2000,54.7333,13.0667,4,21,6.75423921994222,10.7142079671224,"38G3","24"
2818.69250016144,2000,54.7,13.1333,4,20,6.90579438995463,10.5855875015259,"38G3","24"
2525.99191579327,2000,54.7333,13.3,4,29,6.78036831422526,10.7047182718913,"38G3","24"
2437.37364829134,2000,54.7333,13.5,4,29,6.70912555611877,10.7453476587931,"38G3","24"
2189.99718376339,2000,54.75,13.6167,4,34,6.1727922768102,11.1221176783244,"38G3","24"
2880.21225047343,2000,54.7,13.6167,4,31,6.60517997565206,10.8371143341064,"38G3","24"
671.057501127454,2000,54.6667,13.7333,4,26,5.93791411830546,11.4038467407227,"38G3","24"
1265.88175731781,2000,54.7167,13.9,4,27,5.80556935378469,11.3581660588582,"38G3","24"
751.074211682523,2000,54.5667,13.8,4,20,5.49146685028178,11.7167205810547,"38G3","24"
476.141763518203,2000,54.5833,13.85,4,18,5.44274072232666,11.6454305648804,"38G3","24"
211.025552876571,2000,54.5833,14.0833,4,18,6.92993822336934,9.47711245218913,"38G4","24"
916.358036117332,2000,54.6167,14.2,4,21,6.79578369631653,9.4339345296224,"38G4","24"
620.223978464549,2000,54.6667,14.0833,4,24,6.77895908877869,9.66399701436361,"38G4","24"
2032.04318724208,2000,54.8667,13.25,4,38,6.2085989483963,11.0252625147502,"38G3","24"
9053.97278044427,2000,54.9167,13.1167,4,36,5.89201395771993,11.1820732752482,"38G3","24"
2145.08661222486,2000,54.9667,13.3167,4,40,5.04761139999797,11.2526276906331,"38G3","24"
1207.34126037925,2000,54.9,13.5667,4,41,3.63791173209228,11.3157033920288,"38G3","24"
996.861529170498,2000,54.9667,13.8333,4,41,3.24081121381709,11.3244164784749,"38G3","24"
3578.58539840088,2000,55.0333,14.2667,4,41,2.55836560452703,11.4484532674154,"39G4","24"
1356.01336761516,2000,54.85,14.0167,4,33,5.20029176375631,11.4121259053548,"38G4","24"
7790.07894558997,2000,54.9833,14.2333,4,37,2.77919062840932,11.4500827789307,"38G4","24"
2142.44398439192,2000,55.1333,14.2667,4,44,1.08068880281321,11.236717859904,"39G4","24"
1785.35392196957,2000,55.15,14.2,4,40,2.18003424041061,11.3073447545369,"39G4","24"
784.036465410932,2000,55.1,13.8667,4,40,2.8067112673364,11.2216901779175,"39G3","24"
2103.43158959408,2000,55.0667,13.7833,4,40,1.73066955455399,11.3315019607544,"39G3","24"
2254.38746919028,2000,55.05,13.6667,4,42,3.25227964857508,11.1824064254761,"39G3","24"
4331.43518893659,2000,55.0333,13.4667,4,39,4.16363823816935,11.1631523768107,"39G3","24"
245.924624831643,2001,57.8552,19.4715,4,81,6.44612233717804,4.61009995142619,"44G9","28"
121.074605517973,2001,57.8727,19.4198,4,56,6.6380877928243,5.72052717208862,"44G9","28"
0,2001,57.8195,19.5322,4,96,7.31134314303385,4.77878300348918,"44G9","28"
262.045974644334,2001,57.0192,17.9527,4,63,2.76841501917292,4.89287217458089,"43G7","27"
120.548365140224,2001,57.0505,17.9173,4,86,1.13272501331654,4.83163436253866,"43G7","27"
0,2001,57.4622,17.5473,4,86,2.84192143249105,4.7897466023763,"43G7","27"
0,2001,57.4611,17.0935,4,52,7.72029139341227,4.9916025797526,"43G7","27"
1615.55139965301,2001,57.3633,16.9213,4,36,7.02333841516215,5.22699149449666,"43G6","27"
1433.0355525036,2001,57.4247,17.0173,4,59,6.74839504562378,5.0954262415568,"43G7","27"
265.950494087588,2001,56.9451,17.1843,4,81,4.25427828870443,4.91042963663737,"42G7","27"
309.911592226714,2001,56.7075,16.9898,4,69,4.48741957172139,5.2448779741923,"42G6","27"
2498.72807871495,2001,56.5448,16.8408,4,66,5.20822836567535,5.22907654444377,"42G6","27"
3732.17490090721,2001,55.8376,16.1913,4,54,1.69204270243101,7.23756472269694,"40G6","25"
311.435093551383,2001,55.7543,15.8138,4,58,5.10504354373322,7.37615664800008,"40G5","25"
473.522353426887,2001,55.934,17.0752,4,42,7.85992565956217,6.45115327835083,"40G7","25"
1765.39192368982,2001,56.1353,17.5758,4,40,7.66221567985331,6.45153760910034,"41G7","25"
2172.13644450604,2001,56.1105,17.7665,4,70,7.13729343675537,5.57171932856242,"41G7","25"
5042.04710537865,2001,55.9941,17.792,4,62,5.63058680722555,5.16378609339396,"40G7","25"
1951.03641748204,2001,55.8745,17.6628,4,57,5.97622730701243,5.32357501983643,"40G7","25"
1746.94898085265,2001,55.4592,14.7248,4,71,2.93408514967365,9.61534182230631,"39G4","24"
1375.98608121156,2001,55.587,14.6588,4,81,1.9555106830471,8.8470204671224,"40G4","25"
1607.38130279673,2001,55.659,14.5368,4,49,5.87792489206238,7.85215743382772,"40G4","25"
898.753999727385,2001,55.6868,14.4587,4,51,6.77365291195577,7.27995793024699,"40G4","25"
382.699013947398,2001,55.5563,15.5855,4,75,0.615930056461128,7.56340456008911,"40G5","25"
326.501890687487,2001,55.5995,15.281,4,76,2.33924072789535,8.48389403025309,"40G5","25"
2631.31558789239,2001,55.8145,15.3912,4,49,6.4076697519989,7.31002728144328,"40G5","25"
4487.5190259911,2001,55.8863,15.5693,4,48,7.36309180560608,6.60922845204671,"40G5","25"
818.69881055307,2001,55.694,16.664,4,55,6.36051012606557,6.73428710301717,"40G6","25"
601.87185603541,2001,55.7113,16.7302,4,48,7.90105262983602,6.54794041315715,"40G6","25"
1939.25414890083,2001,55.7653,16.664,4,53,7.62398779176534,6.56520636876424,"40G6","25"
2425.71047015374,2001,55.8063,16.5222,4,57,4.49956090194982,6.91753911972046,"40G6","25"
852.366059656719,2001,55.821,16.4685,4,55,4.63769079089457,6.89548365275065,"40G6","25"
160.694910004319,2001,56.6333,20.6,4,50,7.72985052926839,6.72140153249105,"42H0","28"
1180.24509396334,2001,56.6167,20.65,4,33,7.72458284591573,7.79600254694621,"42H0","28"
455.819373282785,2001,56.6167,20.7,4,28,7.75243207444356,7.79600254694621,"42H0","28"
672.060971608384,2001,56.65,20.75,4,31,7.7462990852122,8.24463335673014,"42H0","28"
347.248976182074,2001,56.6667,20.7667,4,31,7.7462990852122,8.25346024831136,"42H0","28"
910.964496607735,2001,56.6833,20.75,4,33,7.7267651295756,8.12119563420614,"42H0","28"
411.275521151519,2001,56.65,20.6833,4,44,7.71171668819783,7.32269096374512,"42H0","28"
691.461056979863,2001,56.65,20.6333,4,48,7.69948282558899,6.26958990097046,"42H0","28"
605.117586841158,2001,56.6333,20.6167,4,46,7.72985052926839,6.72140153249105,"42H0","28"
250.576766938291,2001,56.6333,20.65,4,39,7.72458284591573,7.79600254694621,"42H0","28"
195.777670866987,2001,57.2,20.7167,4,83,6.97588052177734,5.50514713923136,"43H0","28"
381.014465917374,2001,57.2333,20.7167,4,71,6.63425017605743,5.44945907592773,"43H0","28"
219.454314272746,2001,57.2667,20.7,4,79,6.69451762581482,4.92002662022908,"43H0","28"
237.584871297561,2001,57.3,20.7,4,81,6.74670087738851,4.90181525548299,"43H0","28"
3042.48148660184,2001,57.35,20.7167,4,73,6.78868791478475,5.10264420509338,"43H0","28"
1265.16828288929,2001,57.3833,20.7333,4,64,7.11366732912699,5.15970826148987,"43H0","28"
484.374766953764,2001,57.3167,20.9333,4,61,7.46231886104431,7.48597415288289,"43H0","28"
500.761861279097,2001,57.19,21.03,4,23,7.66937250428467,8.1898668607076,"43H1","28"
373.442261951907,2001,57.3,21.0667,4,66,7.28242042500712,6.7152148882548,"43H1","28"
817.014138380115,2001,57.25,21.1167,4,49,7.57620441217346,8.11554082234701,"43H1","28"
106.129097504187,2001,57.05,21.1167,4,23,7.5786506835968,7.7921302318573,"43H1","28"
146.460539396045,2001,57.0833,21.1333,4,26,7.59149679737752,7.90799713134766,"43H1","28"
298.426714032922,2001,57.2167,21.1333,4,28,7.61791948978577,8.23217407862345,"43H1","28"
570.941480834878,2001,57.2333,21.1167,4,37,7.57620441217346,8.23217407862345,"43H1","28"
813.375755621139,2001,57.25,21.1333,4,46,7.57963830304667,8.11554082234701,"43H1","28"
1415.33494815865,2001,55.115,12.7777,4,25,7.70272971563924,9.34100564320882,"39G2","24"
1992.71948068121,2001,55.1156,12.814,4,33,7.70272971563924,9.43798319498698,"39G2","24"
1566.24122564249,2001,55.2699,15.01,4,71,5.15055740298411,9.95505968729655,"39G5","25"
0,2001,55.4516,15.1469,4,82,2.66577033008893,8.71027612686157,"39G5","25"
0,2001,55.4774,15.225,4,80,2.06146264311851,8.43647607167562,"39G5","25"
247.580363292926,2001,54.6433,15.6393,4,64,3.7323121846817,8.29724438985189,"38G5","25"
9.76480389459752,2001,54.7754,15.6332,4,72,1.7820664232516,7.90073013305664,"38G5","25"
177.779024301994,2001,54.8339,16.5088,4,29,7.58011092997436,7.84384520848592,"38G6","25"
1169.97833548942,2001,55.0959,16.3818,4,60,4.68228513452759,7.98360904057821,"39G6","25"
147.364143235939,2001,55.0881,15.5941,4,81,1.99328738324814,8.15492741266886,"39G5","25"
0,2001,55.0541,15.7801,4,97,-0.102252116901112,7.44317706425985,"39G5","25"
9.66944873479185,2001,54.9911,15.5713,4,78,1.34439321789703,7.83015139897664,"38G5","25"
88.2823074082174,2001,54.9577,15.5336,4,79,1.33468062064692,7.82032775878906,"38G5","25"
155.984771927437,2001,54.867,15.5821,4,74,1.17156545152715,7.71136426925659,"38G5","25"
4.474428864926,2001,55.0472,15.6931,4,88,1.07697418293355,7.85738054911296,"39G5","25"
0,2001,55.4321,15.9117,4,100,-0.505792525842031,6.8439359664917,"39G5","25"
0,2001,55.2472,15.9684,4,105,-0.923464444331614,7.00157769521077,"39G5","25"
0,2001,55.2824,15.9919,4,104,-0.360909082815552,6.83056433995565,"39G5","25"
0,2001,55.3127,16.1769,4,84,0.707099993672689,7.50240405400594,"39G6","25"
0,2001,55.1338,16.036,4,101,0.017876864414374,7.41798464457194,"39G6","25"
310.024172638849,2001,54.4351,14.9806,4,20,7.39022286897583,8.36870320638021,"37G4","24"
116.969504597234,2001,54.3817,15.0954,4,21,7.40025804833984,8.04573806126912,"37G5","25"
180.104283145179,2001,54.4425,15.1569,4,27,7.21849780386556,7.74905776977539,"37G5","25"
203.698844873601,2001,54.4502,15.6043,4,44,6.31658600158183,7.66654761632283,"37G5","25"
559.58783314695,2001,54.4106,15.652,4,34,7.26610693786723,7.33803590138753,"37G5","25"
1463.93540996903,2001,55.5431,14.6599,4,60,2.17930901432012,8.7750129699707,"40G4","25"
6082.85361114265,2001,55.3965,17.3822,4,63,4.63455209255066,6.96591313680013,"39G7","25"
4070.50021739187,2001,55.3466,17.1121,4,74,4.13067028918559,7.14617586135864,"39G7","25"
915.643493563629,2001,55.3911,17.7598,4,85,4.08386484873301,7.17592477798462,"39G7","25"
65.9892993367674,2001,55.4699,18.3116,4,89,3.21432964234339,6.53988933563232,"39G8","26"
435.235707323824,2001,54.9979,17.3504,4,25,7.65900045011291,8.00779008865356,"38G7","25"
1266.98710898802,2001,54.9801,17.4253,4,27,7.63484249483337,7.95292949676514,"38G7","25"
1443.23470461569,2001,55.2167,18.1222,4,64,6.05819368539327,6.47916698455811,"39G8","26"
774.160886152477,2001,55.2734,18.2922,4,74,4.95966908118896,6.62850205103556,"39G8","26"
135.661145794303,2001,55.6259,18.0716,4,79,3.54979778707123,5.14886045455933,"40G8","26"
1230.96977876919,2001,55.6627,18.0414,4,69,3.70188377976074,4.90260410308838,"40G8","26"
7953.45230233739,2001,56.4709,18.6149,4,62,7.96329383797506,4.93335231145223,"41G8","26"
705.466824101383,2001,56.3521,18.5546,4,87,2.66568642457352,5.17387660344442,"41G8","26"
213.508534966402,2001,56.2451,18.4605,4,77,2.2770418284078,5.17466513315837,"41G8","26"
2729.97949445927,2001,56.1199,19.51,4,70,5.1434525105718,5.34588034947713,"41G9","26"
2147.94552635107,2001,55.2705,13.6779,4,38,5.01109009371999,10.9969520568848,"39G3","24"
1278.34386302297,2001,55.2497,13.7017,4,37,5.01109009371999,10.9969520568848,"39G3","24"
1642.22204061725,2001,55.2503,13.3311,4,35,6.9772415734431,10.0852613449097,"39G3","24"
0,2001,55.3537,18.7838,4,96,3.19116551330109,6.18457333246867,"39G8","26"
0,2001,55.1769,18.6427,4,97,3.60111698551229,6.25256474812825,"39G8","26"
0,2001,55.4404,18.9216,4,99,3.35106180832825,6.15467214584351,"39G8","26"
0,2001,56.3039,18.5549,4,94,1.0214849202364,5.51026296615601,"41G8","26"
0,2001,56.4415,18.6775,4,93,4.50747444195251,5.10573689142863,"41G8","26"
211.515133119898,2001,54.5667,12.4167,4,16,6.17777319519806,10.0396560033162,"38G2","24"
4647.37883329554,2001,54.7333,13.3167,4,29,6.96215816906128,9.26261329650879,"38G3","24"
1788.26298717669,2001,54.8667,13.2333,4,38,5.42424768479106,10.4365981419881,"38G3","24"
310.021486938122,2001,54.9,12.7333,4,19,7.27228798699341,9.71233781178792,"38G2","24"
192.810176959661,2001,54.8833,12.65,4,17,5.96874852684021,10.6293190320333,"38G2","24"
4170.14911631694,2001,54.7333,13.7,4,32,6.39280740035604,9.72180080413818,"38G3","24"
3475.87145720837,2001,54.7667,13.7833,4,33,6.23522105520223,9.9354731241862,"38G3","24"
3935.40705347568,2001,54.75,13.7833,4,32,6.23522105520223,9.9354731241862,"38G3","24"
4365.22693308624,2001,54.7167,13.8167,4,30,6.4198823179245,9.86198981602987,"38G3","24"
2922.57695172433,2001,54.7,13.7833,4,29,6.45858374402822,9.73114283879598,"38G3","24"
3010.40291006695,2001,54.6667,13.7333,4,26,6.45238424536896,9.70553191502889,"38G3","24"
108.003897534403,2001,54.8,15.2333,4,69,3.25748161970189,8.71652285257975,"38G5","25"
1745.64886961167,2001,54.8167,15.25,4,70,3.19292174940999,8.69992923736572,"38G5","25"
16.1141882715641,2001,54.8667,15.0667,4,56,4.46223231471354,9.21764723459879,"38G5","25"
2258.82266097232,2001,54.6833,14.7167,4,46,4.77933480340424,8.22457361221313,"38G4","24"
1901.59083655319,2001,54.6333,14.5167,4,28,6.59273155180664,8.12701670328776,"38G4","24"
301.746605563098,2001,54.5167,14.15,4,16,7.24206742403463,8.44453144073486,"38G4","24"
1921.49976422161,2001,54.6,14.3,4,21,6.86326981060689,8.22644265492757,"38G4","24"
2989.67041858127,2001,54.6167,14.2,4,21,6.80884391578979,8.47097142537435,"38G4","24"
1614.46851962716,2001,54.85,13.85,4,38,5.12783498081868,10.3431849479675,"38G3","24"
1386.69070848632,2001,54.7,13.1333,4,20,7.17192548806864,9.08403571446737,"38G3","24"
3728.57222049215,2001,55.2,13.1667,4,33,7.21904149566142,9.96715307235718,"39G3","24"
1344.44521667751,2001,55.15,13.4167,4,44,4.53693777685293,11.0146436691284,"39G3","24"
7456.71440703481,2001,55.0333,13.4167,4,38,3.55537723336716,11.1202475229899,"39G3","24"
4830.68248158948,2001,55.05,13.55,4,39,3.24238432122726,11.1971079508464,"39G3","24"
1837.35628789485,2001,55.0833,13.8167,4,40,3.10275164948145,11.3201138178507,"39G3","24"
438.988909283319,2001,55.15,13.9333,4,41,3.20444046483993,11.3792098363241,"39G3","24"
2256.66589682471,2001,55.15,14.1167,4,44,3.24391850809466,11.3776105244954,"39G4","24"
4064.26531760247,2001,55.15,14.2833,4,41,3.37715559794922,11.3581641515096,"39G4","24"
2202.42089742565,2001,55.0667,14.15,4,43,2.82444864274623,11.4164711634318,"39G4","24"
2191.65871500363,2001,55.05,14.2667,4,42,2.79584606540213,11.4297507603963,"39G4","24"
1843.61758643348,2001,55,14.2667,4,40,3.57757868399506,11.0653117497762,"39G4","24"
1334.63319342425,2001,54.9667,13.9,4,42,3.60227332708104,11.1845115025838,"38G3","24"
1607.58379545722,2001,55,13.6333,4,41,3.37763938570557,11.3279695510864,"39G3","24"
1983.22549907965,2001,54.9667,13.55,4,41,3.37343112692998,11.2609167098999,"38G3","24"
14144.1375701335,2001,54.8833,13.5333,4,40,3.60693399801814,11.091420173645,"38G3","24"
2253.05382371399,2001,55,13.3833,4,39,3.64454479477895,11.1635999679565,"39G3","24"
1555.23550640071,2001,54.9833,13.3167,4,40,4.02158190137253,10.9784189860026,"38G3","24"
44.1023759768524,2001,54.6833,12.8833,4,15,7.14706827270813,9.18442010879517,"38G2","24"
47.7960561163839,2002,57.3672,16.9103,4,34,7.76841460884806,6.21798245112101,"43G6","27"
96.8887123835127,2002,57.4195,17.0198,4,52,7.81662984417725,6.30741397539775,"43G7","27"
235.320707796957,2002,57.4713,17.0798,4,68,7.44368369377238,6.35967143376668,"43G7","27"
209.785102630055,2002,57.4815,17.5583,4,90,5.13936776117045,4.86931292215983,"43G7","27"
152.68271679809,2002,57.0173,17.9538,4,64,6.48093945325216,4.9449421564738,"43G7","27"
2544.95356585976,2002,57.124,17.2905,4,75,5.68186386784414,5.42399628957113,"43G7","27"
7633.2554666348,2002,56.9633,17.1863,4,76,5.84303124459178,5.68260304133097,"42G7","27"
3332.47041131471,2002,56.7265,16.9925,4,65,6.26733941457621,6.60981639226278,"42G6","27"
2838.15660971357,2002,56.5572,16.9162,4,76,5.45271702262522,5.37797419230143,"42G6","27"
2014.59790056354,2002,56.5425,16.84,4,69,6.90322216060791,5.80731519063314,"42G6","27"
11897.3757212442,2002,56.146,17.7615,4,66,7.85907925876058,5.73321421941121,"41G7","25"
23026.0334963787,2002,56.1235,17.6527,4,51,7.8934202174408,6.23511377970378,"41G7","25"
8029.30064970497,2002,55.9938,17.5843,4,60,7.95698546429342,5.81760931015015,"40G7","25"
9493.7470783379,2002,55.9613,17.7718,4,61,7.22799794677022,3.94736266136169,"40G7","25"
12195.730811905,2002,55.877,17.6553,4,57,7.42324343329468,4.92538674672445,"40G7","25"
1913.4408062911,2002,55.762,16.666,4,53,7.67001254364217,6.53128560384115,"40G6","25"
3584.02271239296,2002,55.8257,16.4458,4,62,4.21719757436167,8.72023137410482,"40G6","25"
28286.8576430968,2002,55.8373,16.1995,4,54,0.903125741700363,10.6829687754313,"40G6","25"
884.251549899382,2002,55.8685,16.0287,4,55,6.65290868996073,8.34175618489583,"40G6","25"
189.880637517443,2002,55.2573,17.3117,4,101,3.15465485536474,10.6063674290975,"39G7","25"
6425.52349508585,2002,55.6842,14.4563,4,38,7.50763774745178,7.86630217234294,"40G4","25"
3388.50101588412,2002,55.6975,14.4105,4,45,7.54726438347371,7.73366022109985,"40G4","25"
5482.01391876093,2002,55.6648,14.509,4,52,7.01890232743022,8.56094487508138,"40G4","25"
2416.06581881083,2002,55.6403,14.8827,4,119,-0.528402855705388,11.5713342030843,"40G4","25"
3697.78621299807,2002,55.4532,14.6773,4,79,1.22006108132264,12.2946297327677,"39G4","24"
202.666501510376,2002,55.4097,15.2668,4,79,0.321535688344677,9.71314589182536,"39G5","25"
24.8151316398238,2002,55.5263,15.5795,4,75,-0.696880079639304,9.50508658091227,"40G5","25"
14993.3392585564,2002,55.9063,15.5672,4,44,7.73087390892436,7.44136015574137,"40G5","25"
5785.85250650991,2002,55.851,15.5698,4,23,7.75098799987895,7.62386544545492,"40G5","25"
6613.18424309916,2002,55.8282,15.4377,4,51,7.46838534084778,8.27108891805013,"40G5","25"
6858.5150878156,2002,55.8208,15.3188,4,54,7.10228988928833,8.42235136032104,"40G5","25"
3191.73277978607,2002,55.8223,15.3193,4,54,7.10228988928833,8.42235136032104,"40G5","25"
9725.87070875665,2002,55.955,15.3732,4,45,7.6716855290802,7.47858428955078,"40G5","25"
3790.10045129116,2002,55.953,15.3628,4,38,7.6716855290802,7.47858428955078,"40G5","25"
341.666997298017,2002,54.8336,17.4847,4,16,7.7800902022522,7.267520348231,"38G7","25"
322.337349442339,2002,54.3333,15.15,4,19,7.48557324474691,7.5534602801005,"37G5","25"
65.3938458252822,2002,54.3692,15.5522,4,21,7.34152020153809,7.58941920598348,"37G5","25"
327.355980943399,2002,54.8678,16.5511,4,17,7.64073837339884,7.90332142512004,"38G6","25"
11.9896661641212,2002,56.6,20.4667,4,72,7.80263143178101,5.80440855026245,"42H0","28"
75.3480602670061,2002,56.65,20.4667,4,74,6.80775061012573,5.72890981038411,"42H0","28"
193.969090059232,2002,56.6333,20.5833,4,55,7.96662386481018,6.20330699284871,"42H0","28"
282.467931283666,2002,56.5833,20.5667,4,46,7.96905965872091,6.25059350331624,"42H0","28"
10.487962991565,2002,56.6167,20.6333,4,37,7.96662386481018,6.23668543497721,"42H0","28"
0,2002,56.6,20.6833,4,28,7.93264756912333,6.16371655464172,"42H0","28"
39.5388622918795,2002,56.6167,20.6667,4,31,7.96703658769836,6.12047115961711,"42H0","28"
51.264271613492,2002,56.6333,20.7333,4,31,7.93584229938253,6.05779274304708,"42H0","28"
7.86010623974081,2002,56.9833,20.8,4,71,7.87530505367533,5.78552548090617,"42H0","28"
0,2002,57.95,20.8,4,115,3.10420614461568,5.07960017522176,"44H0","28"
9.52695277593608,2002,57.05,20.6167,4,95,6.95912128480733,5.5207200050354,"43H0","28"
58.7253195353279,2002,57.1167,20.6167,4,98,5.34993342108459,5.41652774810791,"43H0","28"
87.8821095054315,2002,57.1167,20.65,4,95,6.56462129655151,5.57021220525106,"43H0","28"
120.822471532662,2002,57.2,20.6667,4,87,4.02259913118413,5.38739331563314,"43H0","28"
20.0035612027904,2002,57.25,20.7,4,79,6.94744318591105,5.43002144495646,"43H0","28"
69.1542445138014,2002,57.3167,20.9167,4,63,7.95212389844055,5.27547041575114,"43H0","28"
40.9977358322122,2002,57.3167,20.95,4,59,7.95212389844055,5.27184677124023,"43H0","28"
18.9555180432365,2002,57.2833,20.95,4,48,7.967047520755,5.26880216598511,"43H0","28"
65.7768656854173,2002,57.2667,21.0167,4,62,7.97450477647196,5.32106232643127,"43H1","28"
0.046084914936952,2002,57.2833,21.0333,4,63,7.97819081096395,5.2659424940745,"43H1","28"
0,2002,57.2,21.1167,4,25,8.03151770581665,5.34636386235555,"43H1","28"
0.88369746030022,2002,57.3667,21.2667,4,43,8.08345906351217,5.10674452781677,"43H1","28"
53.1475838422266,2002,57.4167,21.35,4,25,8.07115869147542,5.13859740893046,"43H1","28"
0,2002,57.4333,21.35,4,26,8.07946667566223,5.13859740893046,"43H1","28"
38.2090466556837,2002,57.35,21.2,4,70,8.04844025532023,5.04330158233643,"43H1","28"
9102.93342299843,2002,55.6892,15.0973,4,66,2.02905015177867,10.7015883127848,"40G5","25"
1138.43712836191,2002,55.6384,14.7497,4,66,-0.275184528495908,11.6136671702067,"40G4","25"
1455.73841388894,2002,55.5228,14.7436,4,64,1.04477762658024,11.840737024943,"40G4","25"
20134.5107830461,2002,55.4908,14.6121,4,68,3.85280802129618,10.468666712443,"39G4","24"
10403.1586592382,2002,55.4338,17.4729,4,58,6.66130823849691,6.47922499974569,"39G7","25"
2114.87412231883,2002,55.4022,17.4131,4,64,4.23143708343404,9.45378112792969,"39G7","25"
3974.30175306083,2002,55.4664,17.4618,4,40,7.59976537700602,4.3873454729716,"39G7","25"
5052.25487297164,2002,55.4037,16.945,4,59,4.4900444164032,8.88894621531169,"39G6","25"
59.9389782617457,2002,55.3427,18.7759,4,98,3.58208788654327,8.24787712097168,"39G8","26"
1704.51498592025,2002,55.4855,17.8615,4,73,3.70303038407593,9.94143009185791,"39G7","25"
229.300049633037,2002,55.6358,18.0654,4,72,5.13150734898987,4.85317325592041,"40G8","26"
6119.84420342634,2002,56.0901,20.5504,4,28,7.87442107049154,5.86459398269653,"41H0","26"
10200.6031281078,2002,55.9975,19.259,4,92,4.29175771795654,6.5699299176534,"40G9","26"
1423.63343868168,2002,56.2851,18.5303,4,91,2.51402215176671,5.16046698888143,"41G8","26"
