"cpue","year","lat","lon","quarter","depth","id_oxy","oxy","id_temp","temp"
59.9445805515043,2003,55.0583,20.56,4,23,"2003_20.56_55.0583",327.776062011719,"2003_20.56_55.0583",7.85366948445638
1336.80260718127,2003,55.2083,20.15,4,51,"2003_20.15_55.2083",301.315612792969,"2003_20.15_55.2083",4.36908109982808
3452.01922669521,2003,55.1883,20.0333,4,61,"2003_20.0333_55.1883",281.399058024089,"2003_20.0333_55.1883",4.25964228312175
4750.89445972705,2003,55.13,19.7167,4,81,"2003_19.7167_55.13",235.421259562174,"2003_19.7167_55.13",5.30908409754435
4117.48919383301,2003,55.045,19.72,4,75,"2003_19.72_55.045",287.384541829427,"2003_19.72_55.045",4.53971449534098
5116.84986844907,2003,54.92,19.5683,4,86,"2003_19.5683_54.92",194.272516886393,"2003_19.5683_54.92",6.06565570831299
3626.23718677517,2003,54.995,19.31,4,107,"2003_19.31_54.995",97.5155181884766,"2003_19.31_54.995",5.96303224563599
7074.7049869946,2003,55.385,19.9483,4,81,"2003_19.9483_55.385",224.036870320638,"2003_19.9483_55.385",5.01327689488729
415.145289244842,2003,55.1717,19.4433,4,89,"2003_19.4433_55.1717",115.779589335124,"2003_19.4433_55.1717",5.83807420730591
121.059888163436,2003,54.45,19.1667,4,63,"2003_19.1667_54.45",265.794413248698,"2003_19.1667_54.45",5.04745705922445
273.922700285057,2003,54.5167,19.35,4,70,"2003_19.35_54.5167",230.26064046224,"2003_19.35_54.5167",5.21584415435791
153.646326302985,2003,54.4167,19.3167,4,40,"2003_19.3167_54.4167",307.959940592448,"2003_19.3167_54.4167",6.59618616104126
946.37884812575,2003,55.3667,18.4333,4,90,"2003_18.4333_55.3667",202.461313883464,"2003_18.4333_55.3667",7.60567553838094
1390.29875864426,2003,54.9333,18.7167,4,93,"2003_18.7167_54.9333",228.479563395182,"2003_18.7167_54.9333",7.07261673609416
114.264792130127,2003,54.9333,18.6,4,60,"2003_18.6_54.9333",306.476186116536,"2003_18.6_54.9333",6.24435663223267
128.013108773662,2003,54.9333,18.5833,4,50,"2003_18.5833_54.9333",325.253529866536,"2003_18.5833_54.9333",7.12496995925903
15.3234650241966,2003,54.65,18.8333,4,68,"2003_18.8333_54.65",NA,"2003_18.8333_54.65",NA
142.714569892196,2003,54.7667,18.7,4,34,"2003_18.7_54.7667",321.270416259766,"2003_18.7_54.7667",7.91813882191976
302.736030454926,2003,54.7833,18.7,4,46,"2003_18.7_54.7833",303.497111002604,"2003_18.7_54.7833",7.31461477279663
12.4761928798332,2003,54.85,18.6167,4,31,"2003_18.6167_54.85",325.189483642578,"2003_18.6167_54.85",7.10929314295451
52.413964613663,2003,54.4167,16.0167,4,29,"2003_16.0167_54.4167",317.388651529948,"2003_16.0167_54.4167",8.71931632359823
96.0335738352973,2003,54.3833,15.7833,4,30,"2003_15.7833_54.3833",311.456949869792,"2003_15.7833_54.3833",8.89164257049561
0.395305053044816,2003,54.3833,15.6667,4,34,"2003_15.6667_54.3833",311.032877604167,"2003_15.6667_54.3833",8.92837047576904
0,2003,54.3167,15.5167,4,20,"2003_15.5167_54.3167",320.607228597005,"2003_15.5167_54.3167",8.93145942687988
401.159082569865,2003,54.65,15.6,4,68,"2003_15.6_54.65",183.320424397786,"2003_15.6_54.65",10.7531220118205
471.184463802572,2003,54.7833,15.65,4,76,"2003_15.65_54.7833",137.584986368815,"2003_15.65_54.7833",8.6835412979126
543.948208023573,2003,54.65,16.35,4,35,"2003_16.35_54.65",320.406005859375,"2003_16.35_54.65",8.23930835723877
323.914246151468,2003,54.8167,16.45,4,30,"2003_16.45_54.8167",323.323170979818,"2003_16.45_54.8167",8.86421155929565
160.079140649842,2003,54.7167,16.7833,4,30,"2003_16.7833_54.7167",326.037506103516,"2003_16.7833_54.7167",8.5434193611145
274.403678709229,2003,54.7333,16.9833,4,20,"2003_16.9833_54.7333",329.291534423828,"2003_16.9833_54.7333",8.40253003438314
657.878828923859,2003,55.7667,20.3167,4,53,"2003_20.3167_55.7667",242.085276285807,"2003_20.3167_55.7667",4.13869841893514
456.853089248473,2003,55.75,20.35,4,56,"2003_20.35_55.75",242.085276285807,"2003_20.35_55.75",3.94765607515971
71.8796929143477,2003,55.65,20.2833,4,72,"2003_20.2833_55.65",167.904541015625,"2003_20.2833_55.65",4.60615841547648
212.243551499831,2003,55.65,20.15,4,75,"2003_20.15_55.65",168.800109863281,"2003_20.15_55.65",4.93562602996826
17.2868887834589,2003,55.6667,20.0833,4,75,"2003_20.0833_55.6667",157.951360066732,"2003_20.0833_55.6667",4.99084583918254
45.5201344698045,2003,55.7,19.9833,4,75,"2003_19.9833_55.7",137.578473409017,"2003_19.9833_55.7",5.05119895935059
174.753355582458,2003,55.75,20.0167,4,70,"2003_20.0167_55.75",145.416254679362,"2003_20.0167_55.75",4.83575614293416
105.699627332437,2003,55.7833,20.0667,4,65,"2003_20.0667_55.7833",171.345626831055,"2003_20.0667_55.7833",4.57240915298462
8169.98124457981,2003,55.8667,20.0833,4,60,"2003_20.0833_55.8667",216.982599894206,"2003_20.0833_55.8667",4.21675133705139
412.136248951317,2003,56.3667,19.7,4,115,"2003_19.7_56.3667",153.493713378906,"2003_19.7_56.3667",5.69680722554525
600.749198361097,2003,56.3667,19.5667,4,144,"2003_19.5667_56.3667",132.939056396484,"2003_19.5667_56.3667",5.83471568425496
190.109224248277,2003,56.5,20.2167,4,90,"2003_20.2167_56.5",212.535842895508,"2003_20.2167_56.5",4.70958677927653
76.7292225340114,2003,56.5833,20.5,4,68,"2003_20.5_56.5833",320.670806884766,"2003_20.5_56.5833",5.05777661005656
260.542427906096,2003,56.6167,20.5333,4,66,"2003_20.5333_56.6167",330.739054361979,"2003_20.5333_56.6167",4.38962880770365
3034.12429990354,2003,56.65,20.6667,4,51,"2003_20.6667_56.65",331.720235188802,"2003_20.6667_56.65",6.66188891728719
365.838515757322,2003,56.6667,20.7,4,48,"2003_20.7_56.6667",326.478261311849,"2003_20.7_56.6667",6.66188891728719
0,2003,57.0333,20.6167,4,89,"2003_20.6167_57.0333",302.418599446615,"2003_20.6167_57.0333",4.16583148638407
0,2003,57.1333,20.6167,4,95,"2003_20.6167_57.1333",193.019185384115,"2003_20.6167_57.1333",4.2914563814799
8.32528129975505,2003,57.1833,20.7167,4,77,"2003_20.7167_57.1833",315.972381591797,"2003_20.7167_57.1833",4.54722078641256
44.6145044156546,2003,57.2167,20.6833,4,80,"2003_20.6833_57.2167",205.301040649414,"2003_20.6833_57.2167",4.48215850194295
241.308880383175,2003,57.2333,21.1,4,53,"2003_21.1_57.2333",327.419138590495,"2003_21.1_57.2333",7.32413212458293
99.5983503624492,2003,57.3,21.0833,4,65,"2003_21.0833_57.3",327.139200846354,"2003_21.0833_57.3",4.66249171892802
1350.89309665888,2003,57.35,21.2167,4,53,"2003_21.2167_57.35",327.426228841146,"2003_21.2167_57.35",6.62400595347087
57.5910672308205,2003,57.4,21.35,4,29,"2003_21.35_57.4",327.091033935547,"2003_21.35_57.4",7.39299790064494
12.3415982359826,2003,57.4833,21.4333,4,23,"2003_21.4333_57.4833",334.382802327474,"2003_21.4333_57.4833",7.42484188079834
3599.03248347126,2003,55.1245,15.3969,4,74,"2003_15.3969_55.1245",108.4318262736,"2003_15.3969_55.1245",5.35791937510173
428.628628232951,2003,54.8548,16.6273,4,24,"2003_16.6273_54.8548",328.698303222656,"2003_16.6273_54.8548",8.77508974075317
179.139759312145,2003,54.8408,16.5586,4,23,"2003_16.5586_54.8408",325.900705973307,"2003_16.5586_54.8408",8.78723033269246
1736.94479111407,2003,55.083,16.4245,4,56,"2003_16.4245_55.083",265.594919840495,"2003_16.4245_55.083",9.43191051483154
3981.93797727837,2003,55.0763,16.2384,4,78,"2003_16.2384_55.0763",177.819768269857,"2003_16.2384_55.0763",9.34864966074626
1996.0584334077,2003,55.1227,16.3783,4,63,"2003_16.3783_55.1227",239.955154418945,"2003_16.3783_55.1227",9.76777172088623
1389.02651316032,2003,55.1446,16.3859,4,63,"2003_16.3859_55.1446",239.955154418945,"2003_16.3859_55.1446",9.79829502105713
388.400977608719,2003,55.1383,16.05,4,89,"2003_16.05_55.1383",78.3890851338704,"2003_16.05_55.1383",4.61251815160116
0,2003,55.2685,16.0604,4,89,"2003_16.0604_55.2685",36.6500002543131,"2003_16.0604_55.2685",3.44722668329875
880.473692543723,2003,55.3198,17.2971,4,74,"2003_17.2971_55.3198",221.115921020508,"2003_17.2971_55.3198",8.31287002563477
455.68169412972,2003,55.3736,16.9982,4,66,"2003_16.9982_55.3736",237.501012166341,"2003_16.9982_55.3736",8.08942524592082
276.588068568137,2003,55.4793,16.5117,4,58,"2003_16.5117_55.4793",169.122151692708,"2003_16.5117_55.4793",7.71646976470947
1686.76740557196,2003,55.629,16.2536,4,72,"2003_16.2536_55.629",154.613835652669,"2003_16.2536_55.629",7.21199401219686
1385.54507702855,2003,55.4005,17.7927,4,75,"2003_17.7927_55.4005",234.86826578776,"2003_17.7927_55.4005",8.16925557454427
3781.94908718993,2003,55.458,17.2694,4,40,"2003_17.2694_55.458",353.69243367513,"2003_17.2694_55.458",5.15446186065674
1037.58807659666,2003,55.458,17.2746,4,41,"2003_17.2746_55.458",353.69243367513,"2003_17.2746_55.458",4.94580920537313
555.198798986356,2003,55.4006,17.4104,4,61,"2003_17.4104_55.4006",250.908142089844,"2003_17.4104_55.4006",7.87988901138306
1127.42857955477,2003,55.2569,17.3596,4,89,"2003_17.3596_55.2569",213.883860270182,"2003_17.3596_55.2569",8.33855724334717
333.269115741804,2003,54.997,17.4074,4,29,"2003_17.4074_54.997",328.738586425781,"2003_17.4074_54.997",8.34021711349487
1306.44790473245,2003,55.045,16.9995,4,27,"2003_16.9995_55.045",329.861999511719,"2003_16.9995_55.045",8.7590921719869
2314.87176912629,2003,55.245,17.003,4,85,"2003_17.003_55.245",211.650131225586,"2003_17.003_55.245",8.75196679433187
1477.59445751364,2003,55.4697,15.5539,4,82,"2003_15.5539_55.4697",83.6485392252604,"2003_15.5539_55.4697",3.64498504002889
1646.76213732831,2003,55.1824,15.2337,4,64,"2003_15.2337_55.1824",165.272791544596,"2003_15.2337_55.1824",11.3570254643758
3266.19922356257,2003,55.5436,14.7456,4,71,"2003_14.7456_55.5436",74.2246882120768,"2003_14.7456_55.5436",10.7905775705973
1108.52962096074,2003,54.8821,15.1027,4,60,"2003_15.1027_54.8821",213.922302246094,"2003_15.1027_54.8821",11.9323460261027
2102.08402170546,2003,54.8669,15.5823,4,77,"2003_15.5823_54.8669",128.526580810547,"2003_15.5823_54.8669",7.97606627146403
1370.92792067204,2003,54.8664,15.5794,4,77,"2003_15.5794_54.8664",128.526580810547,"2003_15.5794_54.8664",7.97606627146403
1682.13789617201,2003,54.9502,15.6187,4,80,"2003_15.6187_54.9502",102.236330668132,"2003_15.6187_54.9502",6.58598438898722
1129.84192908087,2003,54.9512,15.6165,4,80,"2003_15.6165_54.9512",102.236330668132,"2003_15.6165_54.9512",6.58598438898722
2444.59805001993,2003,55.9613,12.6447,4,17,"2003_12.6447_55.9613",176.255065917969,"2003_12.6447_55.9613",11.1214326222738
663.581630303681,2003,55.8178,12.7152,4,20,"2003_12.7152_55.8178",264.268178304036,"2003_12.7152_55.8178",9.71218077341715
1.95935666318724,2003,55.8937,11.2673,4,14,"2003_11.2673_55.8937",254.96821085612,"2003_11.2673_55.8937",10.4318935076396
109.425414032594,2003,55.996,11.1322,4,19,"2003_11.1322_55.996",149.236351013184,"2003_11.1322_55.996",12.8432019551595
34.4206365937944,2003,55.7863,10.6998,4,18,"2003_10.6998_55.7863",223.082092285156,"2003_10.6998_55.7863",10.5719159444173
6.53091886321024,2003,55.8292,10.8253,4,40,"2003_10.8253_55.8292",156.320587158203,"2003_10.8253_55.8292",12.325787226359
12.3954039211369,2003,55.7118,10.786,4,35,"2003_10.786_55.7118",139.702011108398,"2003_10.786_55.7118",11.658626238505
8.48596946306806,2003,55.448,10.7903,4,16,"2003_10.7903_55.448",226.400990804036,"2003_10.7903_55.448",10.4189454714457
15.1588339999855,2003,55.2443,10.9955,4,18,"2003_10.9955_55.2443",253.773442586263,"2003_10.9955_55.2443",9.9383118947347
243.432261942331,2003,55.1952,11.066,4,33,"2003_11.066_55.1952",166.256942749023,"2003_11.066_55.1952",11.8512668609619
193.996837259603,2003,54.6845,10.364,4,22,"2003_10.364_54.6845",136.944068908691,"2003_10.364_54.6845",12.2169602711995
0.158806974945356,2003,54.9432,10.128,4,32,"2003_10.128_54.9432",1.15774091084798,"2003_10.128_54.9432",11.6293732325236
129.235664924727,2003,55.3663,9.738,4,17,"2003_9.738_55.3663",292.638275146484,"2003_9.738_55.3663",9.12938324610392
65.2532420415221,2003,55.6767,10.1372,4,19,"2003_10.1372_55.6767",134.677586873372,"2003_10.1372_55.6767",12.0904642740885
1175.10788351877,2003,54.4372,10.687,4,19,"2003_10.687_54.4372",206.214370727539,"2003_10.687_54.4372",10.655907313029
2902.45038280632,2003,54.562,10.1962,4,20,"2003_10.1962_54.562",49.9157385826111,"2003_10.1962_54.562",13.2241039276123
283.724782909958,2003,54.6253,10.6497,4,22,"2003_10.6497_54.6253",187.247543334961,"2003_10.6497_54.6253",11.3022387822469
246.107459104663,2003,54.4872,11.379,4,28,"2003_11.379_54.4872",266.746729532878,"2003_11.379_54.4872",9.99635473887126
115.189833818162,2003,54.5632,11.3547,4,28,"2003_11.3547_54.5632",257.744181315104,"2003_11.3547_54.5632",10.301167011261
325.090202999584,2003,54.3603,11.383,4,22,"2003_11.383_54.3603",224.70805867513,"2003_11.383_54.3603",10.577952226003
1252.55186017176,2003,54.3082,11.4247,4,23,"2003_11.4247_54.3082",221.762969970703,"2003_11.4247_54.3082",10.9373052914937
1378.49297737012,2003,54.3252,11.9335,4,19,"2003_11.9335_54.3252",228.783711751302,"2003_11.9335_54.3252",10.991903146108
2554.13743563734,2003,54.1885,11.8545,4,18,"2003_11.8545_54.1885",217.276387532552,"2003_11.8545_54.1885",10.880390326182
402.752065613038,2003,54.3857,12.2017,4,17,"2003_12.2017_54.3857",266.016504923503,"2003_12.2017_54.3857",10.4684228897095
5890.56026740039,2003,54.4185,12.3237,4,21,"2003_12.3237_54.4185",278.431172688802,"2003_12.3237_54.4185",10.3618938128153
440.65461156244,2003,54.5747,12.4203,4,18,"2003_12.4203_54.5747",281.018676757812,"2003_12.4203_54.5747",10.5053146680196
20.6524150839507,2003,54.645,12.1707,4,19,"2003_12.1707_54.645",288.538848876953,"2003_12.1707_54.645",9.69999138514201
213.392280937857,2003,54.7178,12.2703,4,21,"2003_12.2703_54.7178",279.930409749349,"2003_12.2703_54.7178",10.8611345291138
74.5199779457238,2003,54.8815,12.6012,4,19,"2003_12.6012_54.8815",268.864384969076,"2003_12.6012_54.8815",11.4454867045085
394.583581667117,2003,54.8983,12.858,4,32,"2003_12.858_54.8983",305.04887898763,"2003_12.858_54.8983",10.1287600199382
815.407645908792,2003,54.9067,12.9952,4,40,"2003_12.9952_54.9067",305.505584716797,"2003_12.9952_54.9067",10.0615714391073
832.425721272722,2003,54.932,13.0647,4,43,"2003_13.0647_54.932",270.310969034831,"2003_13.0647_54.932",10.427760442098
283.484750141617,2003,54.8342,13.014,4,24,"2003_13.014_54.8342",312.715047200521,"2003_13.014_54.8342",9.77781931559245
327.248139746584,2003,54.6873,12.992,4,21,"2003_12.992_54.6873",317.310434977214,"2003_12.992_54.6873",9.50664170583089
1367.09755190276,2003,54.754,13.2838,4,40,"2003_13.2838_54.754",314.856913248698,"2003_13.2838_54.754",9.62112633387248
4060.71100422083,2003,54.759,13.4873,4,41,"2003_13.4873_54.759",319.418121337891,"2003_13.4873_54.759",9.54791498184204
1435.34135209107,2003,54.8628,13.8547,4,46,"2003_13.8547_54.8628",290.640716552734,"2003_13.8547_54.8628",10.558361530304
577.841645617788,2003,54.7765,13.9413,4,40,"2003_13.9413_54.7765",300.753265380859,"2003_13.9413_54.7765",10.1740225156148
463.860591678202,2003,54.7837,14.97,4,61,"2003_14.97_54.7837",207.56521097819,"2003_14.97_54.7837",11.9138717651367
1453.73460478339,2003,54.6448,14.7617,4,47,"2003_14.7617_54.6448",275.816599527995,"2003_14.7617_54.6448",10.4945166905721
36.6930606269399,2003,54.5777,14.7033,4,35,"2003_14.7033_54.5777",318.783508300781,"2003_14.7033_54.5777",9.55483770370483
0,2003,54.4837,14.7512,4,17,"2003_14.7512_54.4837",329.415181477865,"2003_14.7512_54.4837",9.08001645406087
0,2003,54.453,14.9068,4,23,"2003_14.9068_54.453",326.924550374349,"2003_14.9068_54.453",9.09333165486654
390.082355684321,2003,54.8497,14.7797,4,41,"2003_14.7797_54.8497",309.024983723958,"2003_14.7797_54.8497",10.572385152181
364.116278468811,2003,54.6808,14.6665,4,51,"2003_14.6665_54.6808",256.46913655599,"2003_14.6665_54.6808",11.2446893056234
214.49591894757,2003,54.6823,14.5123,4,38,"2003_14.5123_54.6823",311.525177001953,"2003_14.5123_54.6823",9.88384596506754
7.39706543731512,2003,54.6507,14.4482,4,29,"2003_14.4482_54.6507",300.807454427083,"2003_14.4482_54.6507",10.4022455215454
647.580724663171,2003,54.5005,14.3987,4,15,"2003_14.3987_54.5005",337.09560139974,"2003_14.3987_54.5005",8.58254305521647
336.574784427561,2003,54.5942,14.0902,4,22,"2003_14.0902_54.5942",322.869608561198,"2003_14.0902_54.5942",9.54218864440918
598.297938466809,2003,54.5608,14.1312,4,19,"2003_14.1312_54.5608",329.116119384766,"2003_14.1312_54.5608",9.27405659357707
120.727064239984,2003,54.5417,13.8013,4,22,"2003_13.8013_54.5417",292.379364013672,"2003_13.8013_54.5417",10.1605490048726
1395.12418991868,2003,54.7307,13.7253,4,41,"2003_13.7253_54.7307",312.675913492839,"2003_13.7253_54.7307",9.87005535761515
571.003577084125,2003,54.8997,14.0957,4,43,"2003_14.0957_54.8997",271.866587320964,"2003_14.0957_54.8997",10.9342891375224
2853.34807570102,2003,55.0578,14.1022,4,50,"2003_14.1022_55.0578",125.54710261027,"2003_14.1022_55.0578",11.9513177871704
939.883240651539,2003,55.1505,13.9722,4,46,"2003_13.9722_55.1505",120.417948404948,"2003_13.9722_55.1505",11.7163213094076
232.711036305835,2003,55.2678,14.0897,4,33,"2003_14.0897_55.2678",307.654205322266,"2003_14.0897_55.2678",9.07157293955485
1677.93697611039,2003,55.329,13.8323,4,38,"2003_13.8323_55.329",318.24663289388,"2003_13.8323_55.329",9.61855109532674
404.19612077968,2003,55.3015,13.773,4,39,"2003_13.773_55.3015",234.685038248698,"2003_13.773_55.3015",10.9293588002523
651.238767377646,2003,55.2243,13.6682,4,44,"2003_13.6682_55.2243",131.646664937337,"2003_13.6682_55.2243",11.6402540206909
274.838458619756,2003,55.2152,13.3897,4,44,"2003_13.3897_55.2152",230.498326619466,"2003_13.3897_55.2152",10.2717239061991
618.106463289238,2003,55.2032,13.3745,4,45,"2003_13.3745_55.2032",216.473261515299,"2003_13.3745_55.2032",10.5210825602214
2666.03727845656,2003,55.2488,13.1083,4,38,"2003_13.1083_55.2488",338.354410807292,"2003_13.1083_55.2488",8.93299341201782
938.208512046684,2003,55.2172,13.0015,4,31,"2003_13.0015_55.2172",334.263946533203,"2003_13.0015_55.2172",9.05369393030802
3239.93519495776,2003,55.2083,13.1525,4,40,"2003_13.1525_55.2083",316.408182779948,"2003_13.1525_55.2083",9.6112273534139
1337.60843503307,2003,55.1925,13.2325,4,40,"2003_13.2325_55.1925",261.815348307292,"2003_13.2325_55.1925",10.0704865455627
772.106983172397,2003,55.0495,13.6718,4,48,"2003_13.6718_55.0495",138.988318125407,"2003_13.6718_55.0495",11.4016812642415
729.714584780437,2003,55.044,13.447,4,47,"2003_13.447_55.044",175.319564819336,"2003_13.447_55.044",11.0124483108521
979.509524135121,2003,55.0225,13.3388,4,47,"2003_13.3388_55.0225",200.277150472005,"2003_13.3388_55.0225",10.8351740837097
2163.92963596402,2003,54.9993,13.3693,4,42,"2003_13.3693_54.9993",214.49663289388,"2003_13.3693_54.9993",10.8715537389119
0,2004,57.482,17.5585,4,74,"2004_17.5585_57.482",184.012827555339,"2004_17.5585_57.482",4.95391082763672
0,2004,57.4838,17.7273,4,108,"2004_17.7273_57.4838",14.2084957758586,"2004_17.7273_57.4838",5.16650787989299
0,2004,57.0815,17.9073,4,76,"2004_17.9073_57.0815",58.057071685791,"2004_17.9073_57.0815",5.16071955362956
0,2004,57.7717,18.1177,4,102,"2004_18.1177_57.7717",13.7813580830892,"2004_18.1177_57.7717",5.06992308298747
43.0839662904359,2004,57.8733,19.415,4,48,"2004_19.415_57.8733",339.672780354818,"2004_19.415_57.8733",4.3844747543335
216.772426211854,2004,57.5247,19.2858,4,62,"2004_19.2858_57.5247",108.937728881836,"2004_19.2858_57.5247",4.35706456502279
0,2004,57.354,19.1537,4,78,"2004_19.1537_57.354",87.9339218139648,"2004_19.1537_57.354",4.61493396759033
0.933282590635994,2004,57.0165,18.8125,4,73,"2004_18.8125_57.0165",95.3633677164714,"2004_18.8125_57.0165",4.59514443079631
734.1389259509,2004,55.1,20.1333,4,56,"2004_20.1333_55.1",345.582071940104,"2004_20.1333_55.1",5.63833475112915
210.343212845563,2004,55.0633,19.8967,4,65,"2004_19.8967_55.0633",333.353505452474,"2004_19.8967_55.0633",5.44552262624105
275.691011300299,2004,55.3567,19.9267,4,82,"2004_19.9267_55.3567",237.144521077474,"2004_19.9267_55.3567",5.88156048456828
1297.30389435342,2004,55.4733,20.0567,4,76,"2004_20.0567_55.4733",292.956370035807,"2004_20.0567_55.4733",5.56337626775106
10.1420725674075,2004,55.6467,19.7017,4,82,"2004_19.7017_55.6467",135.581990559896,"2004_19.7017_55.6467",5.90410232543945
0.0243335791043395,2004,55.6017,19.0467,4,89,"2004_19.0467_55.6017",138.946678161621,"2004_19.0467_55.6017",6.62102286020915
237.500673214014,2004,55.0067,19.67,4,74,"2004_19.67_55.0067",291.65663655599,"2004_19.67_55.0067",5.58294820785522
197.67610064205,2004,54.9217,19.57,4,86,"2004_19.57_54.9217",151.29502360026,"2004_19.57_54.9217",6.38534418741862
59.9163184211641,2004,54.8317,19.6617,4,63,"2004_19.6617_54.8317",317.130655924479,"2004_19.6617_54.8317",5.6594557762146
347.713723717819,2004,54.5683,19.6417,4,46,"2004_19.6417_54.5683",335.706888834635,"2004_19.6417_54.5683",6.57827870051066
3.31051801742246,2004,54.5483,19.7058,4,20,"2004_19.7058_54.5483",NA,"2004_19.7058_54.5483",8.03253777821859
3144.76063891098,2004,55.18,20.0267,4,60,"2004_20.0267_55.18",330.66948445638,"2004_20.0267_55.18",5.25660292307536
473.099519990565,2004,55.21,20.15,4,51,"2004_20.15_55.21",345.550923665365,"2004_20.15_55.21",5.27339331309001
33.4333976106538,2004,55.1133,20.3117,4,43,"2004_20.3117_55.1133",337.165863037109,"2004_20.3117_55.1133",6.9523065884908
0,2004,55.0583,20.56,4,23,"2004_20.56_55.0583",342.52500406901,"2004_20.56_55.0583",8.40072313944499
149.807019749353,2004,55.0933,19.66,4,86,"2004_19.66_55.0933",210.782943725586,"2004_19.66_55.0933",6.17431926727295
1505.74995104926,2004,54.4333,19.0333,4,50,"2004_19.0333_54.4333",320.393931070964,"2004_19.0333_54.4333",7.32668447494507
63.7123760418497,2004,54.45,19.15,4,63,"2004_19.15_54.45",291.863901774089,"2004_19.15_54.45",6.13511387507121
961.92513252649,2004,54.3667,19.2333,4,20,"2004_19.2333_54.3667",NA,"2004_19.2333_54.3667",NA
6300.97340243328,2004,54.4,19.2667,4,40,"2004_19.2667_54.4",328.492899576823,"2004_19.2667_54.4",8.28161493937174
455.664320155166,2004,54.45,19.2833,4,61,"2004_19.2833_54.45",290.781555175781,"2004_19.2833_54.45",6.02754656473796
2615.2426810492,2004,55,18.45,4,60,"2004_18.45_55",330.927856445312,"2004_18.45_55",6.77251784006755
1286.51270809636,2004,54.8667,18.5667,4,28,"2004_18.5667_54.8667",343.646067301432,"2004_18.5667_54.8667",7.9834197362264
1699.40173806086,2004,54.7667,18.6833,4,30,"2004_18.6833_54.7667",345.118204752604,"2004_18.6833_54.7667",7.71438614527384
7107.34926901911,2004,54.8667,18.6667,4,70,"2004_18.6667_54.8667",320.406941731771,"2004_18.6667_54.8667",6.59250513712565
585.600395312281,2004,54.8833,18.6333,4,50,"2004_18.6333_54.8833",336.13525390625,"2004_18.6333_54.8833",6.86552969614665
4977.83772619164,2004,54.7667,18.7167,4,50,"2004_18.7167_54.7667",338.554341634115,"2004_18.7167_54.7667",6.8428955078125
1097.42977518131,2004,54.5,19.2167,4,71,"2004_19.2167_54.5",273.031361897786,"2004_19.2167_54.5",5.9672171274821
0,2004,55.0167,17.4167,4,35,"2004_17.4167_55.0167",338.906483968099,"2004_17.4167_55.0167",8.3634459177653
313.464798314343,2004,54.95,17.4,4,28,"2004_17.4_54.95",340.593129475911,"2004_17.4_54.95",8.34824657440186
718.12724454547,2004,54.8167,16.9833,4,23,"2004_16.9833_54.8167",342.23530069987,"2004_16.9833_54.8167",8.63686100641886
8.02782970284852,2004,54.4333,15.1,4,28,"2004_15.1_54.4333",335.732381184896,"2004_15.1_54.4333",8.00553464889526
0,2004,54.4,15.55,4,35,"2004_15.55_54.4",336.164052327474,"2004_15.55_54.4",7.60847918192546
3358.88797719052,2004,54.45,15.7667,4,49,"2004_15.7667_54.45",320.699584960938,"2004_15.7667_54.45",7.10449647903442
1240.21354694476,2004,54.5333,15.7667,4,55,"2004_15.7667_54.5333",276.859751383464,"2004_15.7667_54.5333",7.88044357299805
646.988042411325,2004,54.6667,15.5833,4,67,"2004_15.5833_54.6667",148.526952107747,"2004_15.5833_54.6667",9.19810422261556
1414.35337500674,2004,54.55,15.3833,4,58,"2004_15.3833_54.55",221.791666666667,"2004_15.3833_54.55",8.08567412694295
1046.44949481331,2004,54.6333,16.35,4,33,"2004_16.35_54.6333",338.735107421875,"2004_16.35_54.6333",7.78499317169189
2180.17708154878,2004,54.85,16.7,4,28,"2004_16.7_54.85",343.962605794271,"2004_16.7_54.85",8.71354834238688
271.368368565082,2004,55.0667,17.0833,4,42,"2004_17.0833_55.0667",337.157602945964,"2004_17.0833_55.0667",8.2806232770284
566.569211452246,2004,54.8833,18.1667,4,22,"2004_18.1667_54.8833",344.737487792969,"2004_18.1667_54.8833",8.48775482177734
329.661829014868,2004,54.7,19.0333,4,92,"2004_19.0333_54.7",156.711878458659,"2004_19.0333_54.7",6.64732281366984
66.617723066407,2004,54.6667,19.2833,4,91,"2004_19.2833_54.6667",150.045471191406,"2004_19.2833_54.6667",6.52235205968221
1069.01939568479,2004,55.7517,20.3633,4,55,"2004_20.3633_55.7517",347.313242594401,"2004_20.3633_55.7517",5.08958077430725
943.162840389678,2004,55.7867,20.16,4,58,"2004_20.16_55.7867",296.085978190104,"2004_20.16_55.7867",5.24210516611735
673.278534051023,2004,55.64,20.2767,4,71,"2004_20.2767_55.64",268.671946207682,"2004_20.2767_55.64",5.37051963806152
49.3705297179799,2004,55.65,20.1467,4,74,"2004_20.1467_55.65",209.581675211589,"2004_20.1467_55.65",5.6637487411499
340.547295441273,2004,55.6767,20.0883,4,74,"2004_20.0883_55.6767",196.461278279622,"2004_20.0883_55.6767",5.71825440724691
1025.05090426378,2004,55.745,20.0217,4,69,"2004_20.0217_55.745",221.338719685872,"2004_20.0217_55.745",5.45779927571615
2339.15714135978,2004,55.7833,20.0667,4,64,"2004_20.0667_55.7833",269.342132568359,"2004_20.0667_55.7833",5.24474970499675
9178.28327669885,2004,55.8617,20.1017,4,60,"2004_20.1017_55.8617",335.745290120443,"2004_20.1017_55.8617",4.96729787190755
0,2004,56.2,19.4667,4,101,"2004_19.4667_56.2",151.353591918945,"2004_19.4667_56.2",5.98255125681559
