"lon","lat","depth","year"
18.5,55.45,90,1996
18.5,55.5,96,1996
18.5,55.55,103,1996
18.5,55.6,104,1996
18.5,55.65,99,1996
18.5,55.7,104,1996
18.5,55.75,104,1996
18.5,55.8,107,1996
18.5,55.85,104,1996
18.5,55.9,104,1996
18.5,55.95,106,1996
18.5,56,103,1996
18.5,56.05,102,1996
18.5,56.1,100,1996
18.5,56.15,101,1996
18.5,56.2,101,1996
18.5,56.25,97,1996
18.5,56.3,70,1996
18.5,56.35,59,1996
18.5,56.4,44,1996
18.5,56.45,31,1996
18.5,56.5,25,1996
18.5,56.55,23,1996
18.5,56.6,20,1996
18.5,56.65,23,1996
18.5,56.7,25,1996
18.5,56.75,26,1996
18.5,56.8,41,1996
18.5,56.85,46,1996
18.5,56.9,42,1996
18.5,56.95,33,1996
18.5,57,28,1996
18.5,57.05,18,1996
18.5,57.1,12,1996
18.5,57.15,2,1996
18.5,57.8,-50,1996
18.5,57.85,17,1996
18.5,57.9,95,1996
18.5,57.95,99,1996
18.5,58,99,1996
18.6,54.45,4,1996
18.6,54.5,9,1996
18.6,54.55,10,1996
18.6,54.6,16,1996
18.6,54.65,14,1996
18.6,54.7,7,1996
18.6,54.75,10,1996
18.6,54.8,20,1996
18.6,54.85,28,1996
18.6,54.9,37,1996
18.6,54.95,58,1996
18.6,55,79,1996
18.6,55.05,85,1996
18.6,55.1,85,1996
18.6,55.15,85,1996
18.6,55.2,84,1996
18.6,55.25,79,1996
18.6,55.3,80,1996
18.6,55.35,84,1996
18.6,55.4,85,1996
18.6,55.45,85,1996
18.6,55.5,88,1996
18.6,55.55,91,1996
18.6,55.6,99,1996
18.6,55.65,100,1996
18.6,55.7,105,1996
18.6,55.75,109,1996
18.6,55.8,113,1996
18.6,55.85,113,1996
18.6,55.9,107,1996
18.6,55.95,106,1996
18.6,56,104,1996
18.6,56.05,103,1996
18.6,56.1,105,1996
18.6,56.15,110,1996
18.6,56.2,105,1996
18.6,56.25,94,1996
18.6,56.3,86,1996
18.6,56.35,77,1996
18.6,56.4,66,1996
18.6,56.45,55,1996
18.6,56.5,36,1996
18.6,56.55,25,1996
18.6,56.6,24,1996
18.6,56.65,19,1996
18.6,56.7,19,1996
18.6,56.75,17,1996
18.6,56.8,21,1996
18.6,56.85,29,1996
18.6,56.9,33,1996
18.6,56.95,39,1996
18.6,57,35,1996
18.6,57.05,28,1996
18.6,57.1,22,1996
18.6,57.15,10,1996
18.6,57.9,66,1996
18.6,57.95,96,1996
18.6,58,100,1996
18.7,54.4,1,1996
18.7,54.45,12,1996
18.7,54.5,18,1996
18.7,54.55,30,1996
18.7,54.6,41,1996
18.7,54.65,30,1996
18.7,54.7,6,1996
18.7,54.75,25,1996
18.7,54.8,37,1996
18.7,54.85,51,1996
18.7,54.9,63,1996
18.7,54.95,82,1996
18.7,55,86,1996
18.7,55.05,86,1996
18.7,55.1,85,1996
18.7,55.15,91,1996
18.7,55.2,85,1996
18.7,55.25,87,1996
18.7,55.3,87,1996
18.7,55.35,86,1996
18.7,55.4,85,1996
18.7,55.45,84,1996
18.7,55.5,85,1996
18.7,55.55,86,1996
18.7,55.6,95,1996
18.7,55.65,97,1996
18.7,55.7,104,1996
18.7,55.75,107,1996
18.7,55.8,115,1996
18.7,55.85,112,1996
18.7,55.9,110,1996
18.7,55.95,110,1996
18.7,56,106,1996
18.7,56.05,104,1996
18.7,56.1,104,1996
18.7,56.15,107,1996
18.7,56.2,106,1996
18.7,56.25,104,1996
18.7,56.3,99,1996
18.7,56.35,95,1996
18.7,56.4,92,1996
18.7,56.45,82,1996
18.7,56.5,68,1996
18.7,56.55,43,1996
18.7,56.6,31,1996
18.7,56.65,28,1996
18.7,56.7,26,1996
18.7,56.75,32,1996
18.7,56.8,44,1996
18.7,56.85,49,1996
18.7,56.9,45,1996
18.7,56.95,45,1996
18.7,57,41,1996
18.7,57.05,35,1996
18.7,57.1,25,1996
18.7,57.15,24,1996
18.7,57.2,16,1996
18.7,57.25,-1,1996
18.7,57.3,1,1996
18.7,57.95,39,1996
18.7,58,100,1996
18.8,54.4,11,1996
18.8,54.45,17,1996
18.8,54.5,27,1996
18.8,54.55,44,1996
18.8,54.6,35,1996
18.8,54.65,-1,1996
18.8,54.7,34,1996
18.8,54.75,71,1996
18.8,54.8,83,1996
18.8,54.85,87,1996
18.8,54.9,89,1996
18.8,54.95,91,1996
18.8,55,91,1996
18.8,55.05,90,1996
18.8,55.1,86,1996
18.8,55.15,91,1996
18.8,55.2,90,1996
18.8,55.25,89,1996
18.8,55.3,94,1996
18.8,55.35,93,1996
18.8,55.4,88,1996
18.8,55.45,84,1996
18.8,55.5,86,1996
18.8,55.55,88,1996
18.8,55.6,90,1996
18.8,55.65,91,1996
18.8,55.7,96,1996
18.8,55.75,100,1996
18.8,55.8,107,1996
18.8,55.85,107,1996
18.8,55.9,111,1996
18.8,55.95,111,1996
18.8,56,113,1996
18.8,56.05,111,1996
18.8,56.1,105,1996
18.8,56.15,99,1996
18.8,56.2,99,1996
18.8,56.25,107,1996
18.8,56.3,113,1996
18.8,56.35,103,1996
18.8,56.4,106,1996
18.8,56.45,101,1996
18.8,56.5,86,1996
18.8,56.55,73,1996
18.8,56.6,56,1996
18.8,56.65,48,1996
18.8,56.7,52,1996
18.8,56.75,74,1996
18.8,56.8,75,1996
18.8,56.85,73,1996
18.8,56.9,69,1996
18.8,56.95,68,1996
18.8,57,61,1996
18.8,57.05,48,1996
18.8,57.1,40,1996
18.8,57.15,35,1996
18.8,57.2,33,1996
18.8,57.25,19,1996
18.8,57.3,9,1996
18.8,57.35,13,1996
18.8,57.5,1,1996
18.8,57.85,-6,1996
18.8,57.9,8,1996
18.8,57.95,58,1996
18.8,58,98,1996
18.9,54.35,1,1996
18.9,54.4,18,1996
18.9,54.45,36,1996
18.9,54.5,43,1996
18.9,54.55,61,1996
18.9,54.6,58,1996
18.9,54.65,65,1996
18.9,54.7,76,1996
18.9,54.75,91,1996
18.9,54.8,93,1996
18.9,54.85,98,1996
18.9,54.9,100,1996
18.9,54.95,99,1996
18.9,55,95,1996
18.9,55.05,93,1996
18.9,55.1,85,1996
18.9,55.15,90,1996
18.9,55.2,90,1996
18.9,55.25,89,1996
18.9,55.3,91,1996
18.9,55.35,93,1996
18.9,55.4,93,1996
18.9,55.45,89,1996
18.9,55.5,89,1996
18.9,55.55,85,1996
18.9,55.6,85,1996
18.9,55.65,85,1996
18.9,55.7,86,1996
18.9,55.75,92,1996
18.9,55.8,98,1996
18.9,55.85,104,1996
18.9,55.9,118,1996
18.9,55.95,120,1996
18.9,56,120,1996
18.9,56.05,117,1996
18.9,56.1,116,1996
18.9,56.15,118,1996
18.9,56.2,105,1996
18.9,56.25,96,1996
18.9,56.3,97,1996
18.9,56.35,108,1996
18.9,56.4,114,1996
18.9,56.45,122,1996
18.9,56.5,119,1996
18.9,56.55,118,1996
18.9,56.6,106,1996
18.9,56.65,92,1996
18.9,56.7,90,1996
18.9,56.75,96,1996
18.9,56.8,112,1996
18.9,56.85,112,1996
18.9,56.9,105,1996
18.9,56.95,107,1996
18.9,57,104,1996
18.9,57.05,89,1996
18.9,57.1,73,1996
18.9,57.15,55,1996
18.9,57.2,53,1996
18.9,57.25,44,1996
18.9,57.3,33,1996
18.9,57.35,23,1996
18.9,57.4,3,1996
18.9,57.45,-16,1996
18.9,57.5,11,1996
18.9,57.55,24,1996
18.9,57.6,26,1996
18.9,57.65,23,1996
18.9,57.7,15,1996
18.9,57.95,27,1996
18.9,58,110,1996
19,54.4,27,1996
19,54.45,49,1996
19,54.5,67,1996
19,54.55,69,1996
19,54.6,63,1996
19,54.65,78,1996
19,54.7,93,1996
19,54.75,96,1996
19,54.8,99,1996
19,54.85,100,1996
19,54.9,100,1996
19,54.95,101,1996
19,55,97,1996
19,55.05,94,1996
19,55.1,90,1996
19,55.15,90,1996
19,55.2,90,1996
19,55.25,85,1996
19,55.3,86,1996
19,55.35,88,1996
19,55.4,89,1996
19,55.45,87,1996
19,55.5,86,1996
19,55.55,85,1996
19,55.6,85,1996
19,55.65,85,1996
19,55.7,85,1996
19,55.75,90,1996
19,55.8,94,1996
19,55.85,96,1996
19,55.9,114,1996
19,55.95,118,1996
19,56,119,1996
19,56.05,120,1996
19,56.1,124,1996
19,56.15,125,1996
19,56.2,122,1996
19,56.25,118,1996
19,56.3,112,1996
19,56.35,113,1996
19,56.4,114,1996
19,56.45,119,1996
19,56.5,129,1996
19,56.55,137,1996
19,56.6,140,1996
19,56.65,141,1996
19,56.7,140,1996
19,56.75,133,1996
19,56.8,139,1996
19,56.85,144,1996
19,56.9,137,1996
19,56.95,138,1996
19,57,126,1996
19,57.05,112,1996
19,57.1,96,1996
19,57.15,74,1996
19,57.2,68,1996
19,57.25,62,1996
19,57.3,54,1996
19,57.35,39,1996
19,57.4,32,1996
19,57.45,3,1996
19,57.5,27,1996
19,57.55,31,1996
19,57.6,30,1996
19,57.65,29,1996
19,57.7,25,1996
19,57.75,9,1996
19,57.8,-13,1996
19.1,54.4,30,1996
19.1,54.45,55,1996
19.1,54.5,70,1996
19.1,54.55,76,1996
19.1,54.6,78,1996
19.1,54.65,86,1996
19.1,54.7,94,1996
19.1,54.75,99,1996
19.1,54.8,100,1996
19.1,54.85,104,1996
19.1,54.9,102,1996
19.1,54.95,104,1996
19.1,55,99,1996
19.1,55.05,95,1996
19.1,55.1,93,1996
19.1,55.15,92,1996
19.1,55.2,88,1996
19.1,55.25,84,1996
19.1,55.3,85,1996
19.1,55.35,83,1996
19.1,55.4,85,1996
19.1,55.45,89,1996
19.1,55.5,89,1996
19.1,55.55,89,1996
19.1,55.6,90,1996
19.1,55.65,88,1996
19.1,55.7,85,1996
19.1,55.75,89,1996
19.1,55.8,86,1996
19.1,55.85,95,1996
19.1,55.9,109,1996
19.1,55.95,116,1996
19.1,56,116,1996
19.1,56.05,118,1996
19.1,56.1,124,1996
19.1,56.15,128,1996
19.1,56.2,129,1996
19.1,56.25,125,1996
19.1,56.3,121,1996
19.1,56.35,120,1996
19.1,56.4,114,1996
19.1,56.45,112,1996
19.1,56.5,118,1996
19.1,56.55,127,1996
19.1,56.6,138,1996
19.1,56.65,145,1996
19.1,56.7,152,1996
19.1,56.75,146,1996
19.1,56.8,149,1996
19.1,56.85,151,1996
19.1,56.9,152,1996
19.1,56.95,151,1996
19.1,57,146,1996
19.1,57.05,135,1996
19.1,57.1,121,1996
19.1,57.15,103,1996
19.1,57.2,90,1996
19.1,57.25,84,1996
19.1,57.3,75,1996
19.1,57.35,61,1996
19.1,57.4,50,1996
19.1,57.45,32,1996
19.1,57.5,36,1996
19.1,57.55,37,1996
19.1,57.6,36,1996
19.1,57.65,38,1996
19.1,57.7,33,1996
19.1,57.75,15,1996
19.1,57.8,7,1996
19.1,57.85,-14,1996
19.1,58,67,1996
19.2,54.4,34,1996
19.2,54.45,58,1996
19.2,54.5,72,1996
19.2,54.55,76,1996
19.2,54.6,81,1996
19.2,54.65,88,1996
19.2,54.7,96,1996
19.2,54.75,100,1996
19.2,54.8,105,1996
19.2,54.85,106,1996
19.2,54.9,105,1996
19.2,54.95,105,1996
19.2,55,103,1996
19.2,55.05,97,1996
19.2,55.1,98,1996
19.2,55.15,95,1996
19.2,55.2,90,1996
19.2,55.25,86,1996
19.2,55.3,85,1996
19.2,55.35,84,1996
19.2,55.4,83,1996
19.2,55.45,85,1996
19.2,55.5,88,1996
19.2,55.55,89,1996
19.2,55.6,89,1996
19.2,55.65,85,1996
19.2,55.7,82,1996
19.2,55.75,80,1996
19.2,55.8,78,1996
19.2,55.85,86,1996
19.2,55.9,99,1996
19.2,55.95,101,1996
19.2,56,110,1996
19.2,56.05,116,1996
19.2,56.1,120,1996
19.2,56.15,124,1996
19.2,56.2,128,1996
19.2,56.25,128,1996
19.2,56.3,127,1996
19.2,56.35,128,1996
19.2,56.4,125,1996
19.2,56.45,121,1996
19.2,56.5,118,1996
19.2,56.55,120,1996
19.2,56.6,127,1996
19.2,56.65,137,1996
19.2,56.7,150,1996
19.2,56.75,154,1996
19.2,56.8,156,1996
19.2,56.85,157,1996
19.2,56.9,162,1996
19.2,56.95,160,1996
19.2,57,158,1996
19.2,57.05,153,1996
19.2,57.1,151,1996
19.2,57.15,136,1996
19.2,57.2,116,1996
19.2,57.25,111,1996
19.2,57.3,102,1996
19.2,57.35,90,1996
19.2,57.4,71,1996
19.2,57.45,59,1996
19.2,57.5,50,1996
19.2,57.55,51,1996
19.2,57.6,46,1996
19.2,57.65,44,1996
19.2,57.7,44,1996
19.2,57.75,41,1996
19.2,57.8,33,1996
19.2,57.85,22,1996
19.2,57.9,7,1996
19.2,58,-5,1996
19.3,54.3,1,1996
19.3,54.35,-5,1996
19.3,54.4,34,1996
19.3,54.45,59,1996
19.3,54.5,72,1996
19.3,54.55,76,1996
19.3,54.6,82,1996
19.3,54.65,89,1996
19.3,54.7,96,1996
19.3,54.75,103,1996
19.3,54.8,110,1996
19.3,54.85,111,1996
19.3,54.9,107,1996
19.3,54.95,106,1996
19.3,55,106,1996
19.3,55.05,104,1996
19.3,55.1,100,1996
19.3,55.15,99,1996
19.3,55.2,95,1996
19.3,55.25,94,1996
19.3,55.3,90,1996
19.3,55.35,90,1996
19.3,55.4,89,1996
19.3,55.45,85,1996
19.3,55.5,83,1996
19.3,55.55,84,1996
19.3,55.6,85,1996
19.3,55.65,83,1996
19.3,55.7,78,1996
19.3,55.75,74,1996
19.3,55.8,68,1996
19.3,55.85,72,1996
19.3,55.9,79,1996
19.3,55.95,82,1996
19.3,56,87,1996
19.3,56.05,96,1996
19.3,56.1,101,1996
19.3,56.15,116,1996
19.3,56.2,124,1996
19.3,56.25,130,1996
19.3,56.3,131,1996
19.3,56.35,125,1996
19.3,56.4,128,1996
19.3,56.45,130,1996
19.3,56.5,131,1996
19.3,56.55,127,1996
19.3,56.6,127,1996
19.3,56.65,135,1996
19.3,56.7,142,1996
19.3,56.75,148,1996
19.3,56.8,157,1996
19.3,56.85,160,1996
19.3,56.9,167,1996
19.3,56.95,167,1996
19.3,57,164,1996
19.3,57.05,164,1996
19.3,57.1,164,1996
19.3,57.15,152,1996
19.3,57.2,140,1996
19.3,57.25,133,1996
19.3,57.3,119,1996
19.3,57.35,107,1996
19.3,57.4,92,1996
19.3,57.45,80,1996
19.3,57.5,70,1996
19.3,57.55,60,1996
19.3,57.6,60,1996
19.3,57.65,58,1996
19.3,57.7,54,1996
19.3,57.75,49,1996
19.3,57.8,39,1996
19.3,57.85,29,1996
19.3,57.9,11,1996
19.3,57.95,5,1996
19.3,58,5,1996
19.4,54.25,1,1996
19.4,54.3,1,1996
19.4,54.35,2,1996
19.4,54.4,23,1996
19.4,54.45,51,1996
19.4,54.5,69,1996
19.4,54.55,74,1996
19.4,54.6,81,1996
19.4,54.65,89,1996
19.4,54.7,93,1996
19.4,54.75,101,1996
19.4,54.8,110,1996
19.4,54.85,110,1996
19.4,54.9,109,1996
19.4,54.95,103,1996
19.4,55,103,1996
19.4,55.05,104,1996
19.4,55.1,100,1996
19.4,55.15,100,1996
19.4,55.2,100,1996
19.4,55.25,99,1996
19.4,55.3,95,1996
19.4,55.35,94,1996
19.4,55.4,90,1996
19.4,55.45,89,1996
19.4,55.5,88,1996
19.4,55.55,87,1996
19.4,55.6,87,1996
19.4,55.65,83,1996
19.4,55.7,76,1996
19.4,55.75,73,1996
19.4,55.8,68,1996
19.4,55.85,65,1996
19.4,55.9,59,1996
19.4,55.95,70,1996
19.4,56,75,1996
19.4,56.05,78,1996
19.4,56.1,80,1996
19.4,56.15,102,1996
19.4,56.2,118,1996
19.4,56.25,129,1996
19.4,56.3,129,1996
19.4,56.35,126,1996
19.4,56.4,131,1996
19.4,56.45,133,1996
19.4,56.5,135,1996
19.4,56.55,133,1996
19.4,56.6,130,1996
19.4,56.65,130,1996
19.4,56.7,126,1996
19.4,56.75,122,1996
19.4,56.8,142,1996
19.4,56.85,157,1996
19.4,56.9,167,1996
19.4,56.95,168,1996
19.4,57,170,1996
19.4,57.05,174,1996
19.4,57.1,172,1996
19.4,57.15,168,1996
19.4,57.2,147,1996
19.4,57.25,150,1996
19.4,57.3,137,1996
19.4,57.35,130,1996
19.4,57.4,115,1996
19.4,57.45,96,1996
19.4,57.5,81,1996
19.4,57.55,77,1996
19.4,57.6,79,1996
19.4,57.65,75,1996
19.4,57.7,73,1996
19.4,57.75,62,1996
19.4,57.8,52,1996
19.4,57.85,39,1996
19.4,57.9,24,1996
19.4,57.95,15,1996
19.4,58,8,1996
19.5,54.3,-13,1996
19.5,54.35,1,1996
19.5,54.4,1,1996
19.5,54.45,43,1996
19.5,54.5,60,1996
19.5,54.55,72,1996
19.5,54.6,78,1996
19.5,54.65,86,1996
19.5,54.7,89,1996
19.5,54.75,97,1996
19.5,54.8,103,1996
19.5,54.85,102,1996
19.5,54.9,103,1996
19.5,54.95,98,1996
19.5,55,101,1996
19.5,55.05,100,1996
19.5,55.1,100,1996
19.5,55.15,99,1996
19.5,55.2,100,1996
19.5,55.25,98,1996
19.5,55.3,96,1996
19.5,55.35,97,1996
19.5,55.4,94,1996
19.5,55.45,90,1996
19.5,55.5,90,1996
19.5,55.55,89,1996
19.5,55.6,89,1996
19.5,55.65,84,1996
19.5,55.7,76,1996
19.5,55.75,73,1996
19.5,55.8,69,1996
19.5,55.85,63,1996
19.5,55.9,54,1996
19.5,55.95,54,1996
19.5,56,58,1996
19.5,56.05,65,1996
19.5,56.1,69,1996
19.5,56.15,84,1996
19.5,56.2,95,1996
19.5,56.25,118,1996
19.5,56.3,124,1996
19.5,56.35,128,1996
19.5,56.4,133,1996
19.5,56.45,137,1996
19.5,56.5,142,1996
19.5,56.55,142,1996
19.5,56.6,137,1996
19.5,56.65,134,1996
19.5,56.7,131,1996
19.5,56.75,130,1996
19.5,56.8,129,1996
19.5,56.85,140,1996
19.5,56.9,150,1996
19.5,56.95,160,1996
19.5,57,166,1996
19.5,57.05,170,1996
19.5,57.1,173,1996
19.5,57.15,171,1996
19.5,57.2,157,1996
19.5,57.25,147,1996
19.5,57.3,136,1996
19.5,57.35,130,1996
19.5,57.4,121,1996
19.5,57.45,109,1996
19.5,57.5,97,1996
19.5,57.55,93,1996
19.5,57.6,94,1996
19.5,57.65,90,1996
19.5,57.7,86,1996
19.5,57.75,81,1996
19.5,57.8,76,1996
19.5,57.85,71,1996
19.5,57.9,65,1996
19.5,57.95,44,1996
19.5,58,42,1996
19.6,54.35,1,1996
19.6,54.4,1,1996
19.6,54.5,47,1996
19.6,54.55,58,1996
19.6,54.6,61,1996
19.6,54.65,60,1996
19.6,54.7,65,1996
19.6,54.75,81,1996
19.6,54.8,87,1996
19.6,54.85,87,1996
19.6,54.9,86,1996
19.6,54.95,84,1996
19.6,55,84,1996
19.6,55.05,91,1996
19.6,55.1,92,1996
19.6,55.15,97,1996
19.6,55.2,100,1996
19.6,55.25,100,1996
19.6,55.3,100,1996
19.6,55.35,99,1996
19.6,55.4,98,1996
19.6,55.45,93,1996
19.6,55.5,90,1996
19.6,55.55,89,1996
19.6,55.6,89,1996
19.6,55.65,83,1996
19.6,55.7,76,1996
19.6,55.75,73,1996
19.6,55.8,69,1996
19.6,55.85,65,1996
19.6,55.9,60,1996
19.6,55.95,55,1996
19.6,56,54,1996
19.6,56.05,49,1996
19.6,56.1,58,1996
19.6,56.15,69,1996
19.6,56.2,75,1996
19.6,56.25,99,1996
19.6,56.3,104,1996
19.6,56.35,117,1996
19.6,56.4,126,1996
19.6,56.45,138,1996
19.6,56.5,142,1996
19.6,56.55,144,1996
19.6,56.6,145,1996
19.6,56.65,141,1996
19.6,56.7,136,1996
19.6,56.75,135,1996
19.6,56.8,130,1996
19.6,56.85,126,1996
19.6,56.9,135,1996
19.6,56.95,153,1996
19.6,57,164,1996
19.6,57.05,163,1996
19.6,57.1,157,1996
19.6,57.15,149,1996
19.6,57.2,147,1996
19.6,57.25,138,1996
19.6,57.3,116,1996
19.6,57.35,92,1996
19.6,57.4,79,1996
19.6,57.45,64,1996
19.6,57.5,79,1996
19.6,57.55,94,1996
19.6,57.6,100,1996
19.6,57.65,98,1996
19.6,57.7,95,1996
19.6,57.75,95,1996
19.6,57.8,91,1996
19.6,57.85,73,1996
19.6,57.9,73,1996
19.6,57.95,67,1996
19.6,58,80,1996
19.7,54.45,2,1996
19.7,54.55,28,1996
19.7,54.6,31,1996
19.7,54.65,34,1996
19.7,54.7,34,1996
19.7,54.75,41,1996
19.7,54.8,49,1996
19.7,54.85,58,1996
19.7,54.9,69,1996
19.7,54.95,64,1996
19.7,55,69,1996
19.7,55.05,74,1996
19.7,55.1,63,1996
19.7,55.15,78,1996
19.7,55.2,92,1996
19.7,55.25,95,1996
19.7,55.3,98,1996
19.7,55.35,99,1996
19.7,55.4,100,1996
19.7,55.45,92,1996
19.7,55.5,89,1996
19.7,55.55,89,1996
19.7,55.6,85,1996
19.7,55.65,82,1996
19.7,55.7,75,1996
19.7,55.75,72,1996
19.7,55.8,69,1996
19.7,55.85,66,1996
19.7,55.9,64,1996
19.7,55.95,56,1996
19.7,56,54,1996
19.7,56.05,48,1996
19.7,56.1,49,1996
19.7,56.15,53,1996
19.7,56.2,60,1996
19.7,56.25,76,1996
19.7,56.3,86,1996
19.7,56.35,106,1996
19.7,56.4,120,1996
19.7,56.45,131,1996
19.7,56.5,139,1996
19.7,56.55,142,1996
19.7,56.6,145,1996
19.7,56.65,147,1996
19.7,56.7,145,1996
19.7,56.75,145,1996
19.7,56.8,142,1996
19.7,56.85,143,1996
19.7,56.9,131,1996
19.7,56.95,162,1996
19.7,57,176,1996
19.7,57.05,175,1996
19.7,57.1,181,1996
19.7,57.15,172,1996
19.7,57.2,142,1996
19.7,57.25,155,1996
19.7,57.3,135,1996
19.7,57.35,97,1996
19.7,57.4,100,1996
19.7,57.45,107,1996
19.7,57.5,103,1996
19.7,57.55,104,1996
19.7,57.6,104,1996
19.7,57.65,107,1996
19.7,57.7,93,1996
19.7,57.75,101,1996
19.7,57.8,93,1996
19.7,57.85,91,1996
19.7,57.9,97,1996
19.7,57.95,117,1996
19.7,58,142,1996
19.8,54.5,1,1996
19.8,54.55,-2,1996
19.8,54.6,15,1996
19.8,54.65,22,1996
19.8,54.7,28,1996
19.8,54.75,30,1996
19.8,54.8,32,1996
19.8,54.85,38,1996
19.8,54.9,46,1996
19.8,54.95,48,1996
19.8,55,55,1996
19.8,55.05,67,1996
19.8,55.1,72,1996
19.8,55.15,73,1996
19.8,55.2,72,1996
19.8,55.25,74,1996
19.8,55.3,87,1996
19.8,55.35,93,1996
19.8,55.4,98,1996
19.8,55.45,94,1996
19.8,55.5,90,1996
19.8,55.55,89,1996
19.8,55.6,82,1996
19.8,55.65,81,1996
19.8,55.7,79,1996
19.8,55.75,76,1996
19.8,55.8,69,1996
19.8,55.85,65,1996
19.8,55.9,65,1996
19.8,55.95,58,1996
19.8,56,56,1996
19.8,56.05,54,1996
19.8,56.1,55,1996
19.8,56.15,55,1996
19.8,56.2,55,1996
19.8,56.25,61,1996
19.8,56.3,74,1996
19.8,56.35,93,1996
19.8,56.4,102,1996
19.8,56.45,111,1996
19.8,56.5,124,1996
19.8,56.55,136,1996
19.8,56.6,145,1996
19.8,56.65,149,1996
19.8,56.7,150,1996
19.8,56.75,153,1996
19.8,56.8,156,1996
19.8,56.85,165,1996
19.8,56.9,169,1996
19.8,56.95,175,1996
19.8,57,185,1996
19.8,57.05,193,1996
19.8,57.1,204,1996
19.8,57.15,220,1996
19.8,57.2,209,1996
19.8,57.25,206,1996
19.8,57.3,195,1996
19.8,57.35,193,1996
19.8,57.4,171,1996
19.8,57.45,156,1996
19.8,57.5,142,1996
19.8,57.55,129,1996
19.8,57.6,122,1996
19.8,57.65,114,1996
19.8,57.7,107,1996
19.8,57.75,127,1996
19.8,57.8,147,1996
19.8,57.85,158,1996
19.8,57.9,172,1996
19.8,57.95,176,1996
19.8,58,183,1996
19.9,54.55,1,1996
19.9,54.6,1,1996
19.9,54.7,17,1996
19.9,54.75,21,1996
19.9,54.8,23,1996
19.9,54.85,22,1996
19.9,54.9,16,1996
19.9,54.95,25,1996
19.9,55,48,1996
19.9,55.05,56,1996
19.9,55.1,69,1996
19.9,55.15,65,1996
19.9,55.2,65,1996
19.9,55.25,65,1996
19.9,55.3,76,1996
19.9,55.35,84,1996
19.9,55.4,88,1996
19.9,55.45,85,1996
19.9,55.5,88,1996
19.9,55.55,88,1996
19.9,55.6,81,1996
19.9,55.65,80,1996
19.9,55.7,80,1996
19.9,55.75,77,1996
19.9,55.8,69,1996
19.9,55.85,66,1996
19.9,55.9,65,1996
19.9,55.95,63,1996
19.9,56,61,1996
19.9,56.05,60,1996
19.9,56.1,59,1996
19.9,56.15,60,1996
19.9,56.2,60,1996
19.9,56.25,65,1996
19.9,56.3,68,1996
19.9,56.35,83,1996
19.9,56.4,86,1996
19.9,56.45,93,1996
19.9,56.5,105,1996
19.9,56.55,118,1996
19.9,56.6,137,1996
19.9,56.65,144,1996
19.9,56.7,149,1996
19.9,56.75,154,1996
19.9,56.8,157,1996
19.9,56.85,162,1996
19.9,56.9,170,1996
19.9,56.95,172,1996
19.9,57,180,1996
19.9,57.05,188,1996
19.9,57.1,201,1996
19.9,57.15,221,1996
19.9,57.2,224,1996
19.9,57.25,223,1996
19.9,57.3,214,1996
19.9,57.35,214,1996
19.9,57.4,189,1996
19.9,57.45,164,1996
19.9,57.5,149,1996
19.9,57.55,142,1996
19.9,57.6,131,1996
19.9,57.65,130,1996
19.9,57.7,125,1996
19.9,57.75,115,1996
19.9,57.8,119,1996
19.9,57.85,138,1996
19.9,57.9,155,1996
19.9,57.95,172,1996
19.9,58,187,1996
20,54.6,1,1996
20,54.65,1,1996
20,54.7,1,1996
20,55,32,1996
20,55.05,49,1996
20,55.1,65,1996
20,55.15,63,1996
20,55.2,60,1996
20,55.25,66,1996
20,55.3,70,1996
20,55.35,74,1996
20,55.4,81,1996
20,55.45,79,1996
20,55.5,83,1996
20,55.55,85,1996
20,55.6,85,1996
20,55.65,83,1996
20,55.7,80,1996
20,55.75,75,1996
20,55.8,71,1996
20,55.85,66,1996
20,55.9,60,1996
20,55.95,58,1996
20,56,57,1996
20,56.05,55,1996
20,56.1,59,1996
20,56.15,60,1996
20,56.2,60,1996
20,56.25,56,1996
20,56.3,60,1996
20,56.35,72,1996
20,56.4,77,1996
20,56.45,85,1996
20,56.5,98,1996
20,56.55,112,1996
20,56.6,128,1996
20,56.65,140,1996
20,56.7,144,1996
20,56.75,148,1996
20,56.8,151,1996
20,56.85,154,1996
20,56.9,161,1996
20,56.95,168,1996
20,57,175,1996
20,57.05,181,1996
20,57.1,190,1996
20,57.15,211,1996
20,57.2,227,1996
20,57.25,234,1996
20,57.3,232,1996
20,57.35,229,1996
20,57.4,205,1996
20,57.45,182,1996
20,57.5,164,1996
20,57.55,152,1996
20,57.6,139,1996
20,57.65,126,1996
20,57.7,121,1996
20,57.75,105,1996
20,57.8,108,1996
20,57.85,124,1996
20,57.9,135,1996
20,57.95,152,1996
20,58,157,1996
20.1,54.6,2,1996
20.1,54.65,2,1996
20.1,55,27,1996
20.1,55.05,45,1996
20.1,55.1,57,1996
20.1,55.15,59,1996
20.1,55.2,60,1996
20.1,55.25,59,1996
20.1,55.3,60,1996
20.1,55.35,59,1996
20.1,55.4,66,1996
20.1,55.45,70,1996
20.1,55.5,75,1996
20.1,55.55,80,1996
20.1,55.6,80,1996
20.1,55.65,82,1996
20.1,55.7,78,1996
20.1,55.75,71,1996
20.1,55.8,65,1996
20.1,55.85,65,1996
20.1,55.9,59,1996
20.1,55.95,52,1996
20.1,56,51,1996
20.1,56.05,50,1996
20.1,56.1,50,1996
