"lon","lat","depth","year"
17.2,55.25,-55,2001
17.2,55.3,-55,2001
17.2,55.35,-55,2001
17.2,55.4,-55,2001
17.2,55.45,-55,2001
17.2,55.5,-34,2001
17.2,55.55,-34,2001
17.2,55.6,-34,2001
17.2,55.65,-34,2001
17.2,55.7,-34,2001
17.2,55.75,-40,2001
17.2,55.8,-40,2001
17.2,55.85,-40,2001
17.2,55.9,-40,2001
17.2,55.95,-40,2001
17.2,56,-40,2001
17.2,56.05,-34,2001
17.2,56.1,-34,2001
17.2,56.15,-34,2001
17.2,56.2,-34,2001
17.2,56.25,-34,2001
17.2,56.3,-52,2001
17.2,56.35,-52,2001
17.2,56.4,-52,2001
17.2,56.45,-52,2001
17.2,56.5,-52,2001
17.2,56.55,-71,2001
17.2,56.6,-71,2001
17.2,56.65,-71,2001
17.2,56.7,-71,2001
17.2,56.75,-71,2001
17.2,56.8,-71,2001
17.2,56.85,-37,2001
17.2,56.9,-37,2001
17.2,56.95,-37,2001
17.2,57,-37,2001
17.2,57.05,-37,2001
17.2,57.1,1,2001
17.2,57.15,1,2001
17.2,57.2,1,2001
17.2,57.25,1,2001
17.2,57.3,1,2001
17.2,57.35,-38,2001
17.2,57.4,-38,2001
17.2,57.45,-38,2001
17.2,57.5,-38,2001
17.2,57.55,-38,2001
17.2,57.6,-48,2001
17.2,57.65,-48,2001
17.2,57.7,-48,2001
17.2,57.75,-48,2001
17.2,57.8,-48,2001
17.2,57.85,-48,2001
17.2,57.9,-47,2001
17.2,57.95,-47,2001
17.2,58,-47,2001
17.3,54.75,-24,2001
17.3,54.8,-24,2001
17.3,54.85,-24,2001
17.3,54.9,-24,2001
17.3,54.95,-59,2001
17.3,55,-59,2001
17.3,55.05,-59,2001
17.3,55.1,-59,2001
17.3,55.15,-59,2001
17.3,55.2,-55,2001
17.3,55.25,-55,2001
17.3,55.3,-55,2001
17.3,55.35,-55,2001
17.3,55.4,-55,2001
17.3,55.45,-55,2001
17.3,55.5,-23,2001
17.3,55.55,-23,2001
17.3,55.6,-23,2001
17.3,55.65,-23,2001
17.3,55.7,-23,2001
17.3,55.75,-32,2001
17.3,55.8,-32,2001
17.3,55.85,-32,2001
17.3,55.9,-32,2001
17.3,55.95,-32,2001
17.3,56,-32,2001
17.3,56.05,-29,2001
17.3,56.1,-29,2001
17.3,56.15,-29,2001
17.3,56.2,-29,2001
17.3,56.25,-29,2001
17.3,56.3,-41,2001
17.3,56.35,-41,2001
17.3,56.4,-41,2001
17.3,56.45,-41,2001
17.3,56.5,-41,2001
17.3,56.55,-65,2001
17.3,56.6,-65,2001
17.3,56.65,-65,2001
17.3,56.7,-65,2001
17.3,56.75,-65,2001
17.3,56.8,-65,2001
17.3,56.85,-85,2001
17.3,56.9,-85,2001
17.3,56.95,-85,2001
17.3,57,-85,2001
17.3,57.05,-85,2001
17.3,57.1,-62,2001
17.3,57.15,-62,2001
17.3,57.2,-62,2001
17.3,57.25,-62,2001
17.3,57.3,-62,2001
17.3,57.35,-34,2001
17.3,57.4,-34,2001
17.3,57.45,-34,2001
17.3,57.5,-34,2001
17.3,57.55,-34,2001
17.3,57.6,-114,2001
17.3,57.65,-114,2001
17.3,57.7,-114,2001
17.3,57.75,-114,2001
17.3,57.8,-114,2001
17.3,57.85,-114,2001
17.3,57.9,-100,2001
17.3,57.95,-100,2001
17.3,58,-100,2001
17.4,54.75,-24,2001
17.4,54.8,-24,2001
17.4,54.85,-24,2001
17.4,54.9,-24,2001
17.4,54.95,-59,2001
17.4,55,-59,2001
17.4,55.05,-59,2001
17.4,55.1,-59,2001
17.4,55.15,-59,2001
17.4,55.2,-55,2001
17.4,55.25,-55,2001
17.4,55.3,-55,2001
17.4,55.35,-55,2001
17.4,55.4,-55,2001
17.4,55.45,-55,2001
17.4,55.5,-23,2001
17.4,55.55,-23,2001
17.4,55.6,-23,2001
17.4,55.65,-23,2001
17.4,55.7,-23,2001
17.4,55.75,-32,2001
17.4,55.8,-32,2001
17.4,55.85,-32,2001
17.4,55.9,-32,2001
17.4,55.95,-32,2001
17.4,56,-32,2001
17.4,56.05,-29,2001
17.4,56.1,-29,2001
17.4,56.15,-29,2001
17.4,56.2,-29,2001
17.4,56.25,-29,2001
17.4,56.3,-41,2001
17.4,56.35,-41,2001
17.4,56.4,-41,2001
17.4,56.45,-41,2001
17.4,56.5,-41,2001
17.4,56.55,-65,2001
17.4,56.6,-65,2001
17.4,56.65,-65,2001
17.4,56.7,-65,2001
17.4,56.75,-65,2001
17.4,56.8,-65,2001
17.4,56.85,-85,2001
17.4,56.9,-85,2001
17.4,56.95,-85,2001
17.4,57,-85,2001
17.4,57.05,-85,2001
17.4,57.1,-62,2001
17.4,57.15,-62,2001
17.4,57.2,-62,2001
17.4,57.25,-62,2001
17.4,57.3,-62,2001
17.4,57.35,-34,2001
17.4,57.4,-34,2001
17.4,57.45,-34,2001
17.4,57.5,-34,2001
17.4,57.55,-34,2001
17.4,57.6,-114,2001
17.4,57.65,-114,2001
17.4,57.7,-114,2001
17.4,57.75,-114,2001
17.4,57.8,-114,2001
17.4,57.85,-114,2001
17.4,57.9,-100,2001
17.4,57.95,-100,2001
17.4,58,-100,2001
17.5,54.8,-24,2001
17.5,54.85,-24,2001
17.5,54.9,-24,2001
17.5,54.95,-59,2001
17.5,55,-59,2001
17.5,55.05,-59,2001
17.5,55.1,-59,2001
17.5,55.15,-59,2001
17.5,55.2,-55,2001
17.5,55.25,-55,2001
17.5,55.3,-55,2001
17.5,55.35,-55,2001
17.5,55.4,-55,2001
17.5,55.45,-55,2001
17.5,55.5,-23,2001
17.5,55.55,-23,2001
17.5,55.6,-23,2001
17.5,55.65,-23,2001
17.5,55.7,-23,2001
17.5,55.75,-32,2001
17.5,55.8,-32,2001
17.5,55.85,-32,2001
17.5,55.9,-32,2001
17.5,55.95,-32,2001
17.5,56,-32,2001
17.5,56.05,-29,2001
17.5,56.1,-29,2001
17.5,56.15,-29,2001
17.5,56.2,-29,2001
17.5,56.25,-29,2001
17.5,56.3,-41,2001
17.5,56.35,-41,2001
17.5,56.4,-41,2001
17.5,56.45,-41,2001
17.5,56.5,-41,2001
17.5,56.55,-65,2001
17.5,56.6,-65,2001
17.5,56.65,-65,2001
17.5,56.7,-65,2001
17.5,56.75,-65,2001
17.5,56.8,-65,2001
17.5,56.85,-85,2001
17.5,56.9,-85,2001
17.5,56.95,-85,2001
17.5,57,-85,2001
17.5,57.05,-85,2001
17.5,57.1,-62,2001
17.5,57.15,-62,2001
17.5,57.2,-62,2001
17.5,57.25,-62,2001
17.5,57.3,-62,2001
17.5,57.35,-34,2001
17.5,57.4,-34,2001
17.5,57.45,-34,2001
17.5,57.5,-34,2001
17.5,57.55,-34,2001
17.5,57.6,-114,2001
17.5,57.65,-114,2001
17.5,57.7,-114,2001
17.5,57.75,-114,2001
17.5,57.8,-114,2001
17.5,57.85,-114,2001
17.5,57.9,-100,2001
17.5,57.95,-100,2001
17.5,58,-100,2001
17.6,54.8,-24,2001
17.6,54.85,-24,2001
17.6,54.9,-24,2001
17.6,54.95,-46,2001
17.6,55,-46,2001
17.6,55.05,-46,2001
17.6,55.1,-46,2001
17.6,55.15,-46,2001
17.6,55.2,-65,2001
17.6,55.25,-65,2001
17.6,55.3,-65,2001
17.6,55.35,-65,2001
17.6,55.4,-65,2001
17.6,55.45,-65,2001
17.6,55.5,-27,2001
17.6,55.55,-27,2001
17.6,55.6,-27,2001
17.6,55.65,-27,2001
17.6,55.7,-27,2001
17.6,55.75,-39,2001
17.6,55.8,-39,2001
17.6,55.85,-39,2001
17.6,55.9,-39,2001
17.6,55.95,-39,2001
17.6,56,-39,2001
17.6,56.05,-37,2001
17.6,56.1,-37,2001
17.6,56.15,-37,2001
17.6,56.2,-37,2001
17.6,56.25,-37,2001
17.6,56.3,-34,2001
17.6,56.35,-34,2001
17.6,56.4,-34,2001
17.6,56.45,-34,2001
17.6,56.5,-34,2001
17.6,56.55,-70,2001
17.6,56.6,-70,2001
17.6,56.65,-70,2001
17.6,56.7,-70,2001
17.6,56.75,-70,2001
17.6,56.8,-70,2001
17.6,56.85,-90,2001
17.6,56.9,-90,2001
17.6,56.95,-90,2001
17.6,57,-90,2001
17.6,57.05,-90,2001
17.6,57.1,-98,2001
17.6,57.15,-98,2001
17.6,57.2,-98,2001
17.6,57.25,-98,2001
17.6,57.3,-98,2001
17.6,57.35,-71,2001
17.6,57.4,-71,2001
17.6,57.45,-71,2001
17.6,57.5,-71,2001
17.6,57.55,-71,2001
17.6,57.6,-120,2001
17.6,57.65,-120,2001
17.6,57.7,-120,2001
17.6,57.75,-120,2001
17.6,57.8,-120,2001
17.6,57.85,-120,2001
17.6,57.9,-147,2001
17.6,57.95,-147,2001
17.6,58,-147,2001
17.7,54.8,-24,2001
17.7,54.85,-24,2001
17.7,54.9,-24,2001
17.7,54.95,-46,2001
17.7,55,-46,2001
17.7,55.05,-46,2001
17.7,55.1,-46,2001
17.7,55.15,-46,2001
17.7,55.2,-65,2001
17.7,55.25,-65,2001
17.7,55.3,-65,2001
17.7,55.35,-65,2001
17.7,55.4,-65,2001
17.7,55.45,-65,2001
17.7,55.5,-27,2001
17.7,55.55,-27,2001
17.7,55.6,-27,2001
17.7,55.65,-27,2001
17.7,55.7,-27,2001
17.7,55.75,-39,2001
17.7,55.8,-39,2001
17.7,55.85,-39,2001
17.7,55.9,-39,2001
17.7,55.95,-39,2001
17.7,56,-39,2001
17.7,56.05,-37,2001
17.7,56.1,-37,2001
17.7,56.15,-37,2001
17.7,56.2,-37,2001
17.7,56.25,-37,2001
17.7,56.3,-34,2001
17.7,56.35,-34,2001
17.7,56.4,-34,2001
17.7,56.45,-34,2001
17.7,56.5,-34,2001
17.7,56.55,-70,2001
17.7,56.6,-70,2001
17.7,56.65,-70,2001
17.7,56.7,-70,2001
17.7,56.75,-70,2001
17.7,56.8,-70,2001
17.7,56.85,-90,2001
17.7,56.9,-90,2001
17.7,56.95,-90,2001
17.7,57,-90,2001
17.7,57.05,-90,2001
17.7,57.1,-98,2001
17.7,57.15,-98,2001
17.7,57.2,-98,2001
17.7,57.25,-98,2001
17.7,57.3,-98,2001
17.7,57.35,-71,2001
17.7,57.4,-71,2001
17.7,57.45,-71,2001
17.7,57.5,-71,2001
17.7,57.55,-71,2001
17.7,57.6,-120,2001
17.7,57.65,-120,2001
17.7,57.7,-120,2001
17.7,57.75,-120,2001
17.7,57.8,-120,2001
17.7,57.85,-120,2001
17.7,57.9,-147,2001
17.7,57.95,-147,2001
17.7,58,-147,2001
17.8,54.85,-20,2001
17.8,54.9,-20,2001
17.8,54.95,-46,2001
17.8,55,-46,2001
17.8,55.05,-46,2001
17.8,55.1,-46,2001
17.8,55.15,-46,2001
17.8,55.2,-73,2001
17.8,55.25,-73,2001
17.8,55.3,-73,2001
17.8,55.35,-73,2001
17.8,55.4,-73,2001
17.8,55.45,-73,2001
17.8,55.5,-57,2001
17.8,55.55,-57,2001
17.8,55.6,-57,2001
17.8,55.65,-57,2001
17.8,55.7,-57,2001
17.8,55.75,-61,2001
17.8,55.8,-61,2001
17.8,55.85,-61,2001
17.8,55.9,-61,2001
17.8,55.95,-61,2001
17.8,56,-61,2001
17.8,56.05,-54,2001
17.8,56.1,-54,2001
17.8,56.15,-54,2001
17.8,56.2,-54,2001
17.8,56.25,-54,2001
17.8,56.3,-45,2001
17.8,56.35,-45,2001
17.8,56.4,-45,2001
17.8,56.45,-45,2001
17.8,56.5,-45,2001
17.8,56.55,-54,2001
17.8,56.6,-54,2001
17.8,56.65,-54,2001
17.8,56.7,-54,2001
17.8,56.75,-54,2001
17.8,56.8,-54,2001
17.8,56.85,-80,2001
17.8,56.9,-80,2001
17.8,56.95,-80,2001
17.8,57,-80,2001
17.8,57.05,-80,2001
17.8,57.1,-91,2001
17.8,57.15,-91,2001
17.8,57.2,-91,2001
17.8,57.25,-91,2001
17.8,57.3,-91,2001
17.8,57.35,-100,2001
17.8,57.4,-100,2001
17.8,57.45,-100,2001
17.8,57.5,-100,2001
17.8,57.55,-100,2001
17.8,57.6,-94,2001
17.8,57.65,-94,2001
17.8,57.7,-94,2001
17.8,57.75,-94,2001
17.8,57.8,-94,2001
17.8,57.85,-94,2001
17.8,57.9,-111,2001
17.8,57.95,-111,2001
17.8,58,-111,2001
17.9,54.85,-20,2001
17.9,54.9,-20,2001
17.9,54.95,-46,2001
17.9,55,-46,2001
17.9,55.05,-46,2001
17.9,55.1,-46,2001
17.9,55.15,-46,2001
17.9,55.2,-73,2001
17.9,55.25,-73,2001
17.9,55.3,-73,2001
17.9,55.35,-73,2001
17.9,55.4,-73,2001
17.9,55.45,-73,2001
17.9,55.5,-57,2001
17.9,55.55,-57,2001
17.9,55.6,-57,2001
17.9,55.65,-57,2001
17.9,55.7,-57,2001
17.9,55.75,-61,2001
17.9,55.8,-61,2001
17.9,55.85,-61,2001
17.9,55.9,-61,2001
17.9,55.95,-61,2001
17.9,56,-61,2001
17.9,56.05,-54,2001
17.9,56.1,-54,2001
17.9,56.15,-54,2001
17.9,56.2,-54,2001
17.9,56.25,-54,2001
17.9,56.3,-45,2001
17.9,56.35,-45,2001
17.9,56.4,-45,2001
17.9,56.45,-45,2001
17.9,56.5,-45,2001
17.9,56.55,-54,2001
17.9,56.6,-54,2001
17.9,56.65,-54,2001
17.9,56.7,-54,2001
17.9,56.75,-54,2001
17.9,56.8,-54,2001
17.9,56.85,-80,2001
17.9,56.9,-80,2001
17.9,56.95,-80,2001
17.9,57,-80,2001
17.9,57.05,-80,2001
17.9,57.1,-91,2001
17.9,57.15,-91,2001
17.9,57.2,-91,2001
17.9,57.25,-91,2001
17.9,57.3,-91,2001
17.9,57.35,-100,2001
17.9,57.4,-100,2001
17.9,57.45,-100,2001
17.9,57.5,-100,2001
17.9,57.55,-100,2001
17.9,57.6,-94,2001
17.9,57.65,-94,2001
17.9,57.7,-94,2001
17.9,57.75,-94,2001
17.9,57.8,-94,2001
17.9,57.85,-94,2001
17.9,57.9,-111,2001
17.9,57.95,-111,2001
17.9,58,-111,2001
18,54.85,-20,2001
18,54.9,-20,2001
18,54.95,-46,2001
18,55,-46,2001
18,55.05,-46,2001
18,55.1,-46,2001
18,55.15,-46,2001
18,55.2,-73,2001
18,55.25,-73,2001
18,55.3,-73,2001
18,55.35,-73,2001
18,55.4,-73,2001
18,55.45,-73,2001
18,55.5,-57,2001
18,55.55,-57,2001
18,55.6,-57,2001
18,55.65,-57,2001
18,55.7,-57,2001
18,55.75,-61,2001
18,55.8,-61,2001
18,55.85,-61,2001
18,55.9,-61,2001
18,55.95,-61,2001
18,56,-61,2001
18,56.05,-54,2001
18,56.1,-54,2001
18,56.15,-54,2001
18,56.2,-54,2001
18,56.25,-54,2001
18,56.3,-45,2001
18,56.35,-45,2001
18,56.4,-45,2001
18,56.45,-45,2001
18,56.5,-45,2001
18,56.55,-54,2001
18,56.6,-54,2001
18,56.65,-54,2001
18,56.7,-54,2001
18,56.75,-54,2001
18,56.8,-54,2001
18,56.85,-80,2001
18,56.9,-80,2001
18,56.95,-80,2001
18,57,-80,2001
18,57.05,-80,2001
18,57.1,-91,2001
18,57.15,-91,2001
18,57.2,-91,2001
18,57.25,-91,2001
18,57.3,-91,2001
18,57.35,-100,2001
18,57.4,-100,2001
18,57.45,-100,2001
18,57.5,-100,2001
18,57.55,-100,2001
18,57.6,-94,2001
18,57.65,-94,2001
18,57.7,-94,2001
18,57.75,-94,2001
18,57.8,-94,2001
18,57.85,-94,2001
18,57.9,-111,2001
18,57.95,-111,2001
18,58,-111,2001
18.1,54.85,-15,2001
18.1,54.9,-15,2001
18.1,54.95,-46,2001
18.1,55,-46,2001
18.1,55.05,-46,2001
18.1,55.1,-46,2001
18.1,55.15,-46,2001
18.1,55.2,-72,2001
18.1,55.25,-72,2001
18.1,55.3,-72,2001
18.1,55.35,-72,2001
18.1,55.4,-72,2001
18.1,55.45,-72,2001
18.1,55.5,-62,2001
18.1,55.55,-62,2001
18.1,55.6,-62,2001
18.1,55.65,-62,2001
18.1,55.7,-62,2001
18.1,55.75,-59,2001
18.1,55.8,-59,2001
18.1,55.85,-59,2001
18.1,55.9,-59,2001
18.1,55.95,-59,2001
18.1,56,-59,2001
18.1,56.05,-49,2001
18.1,56.1,-49,2001
18.1,56.15,-49,2001
18.1,56.2,-49,2001
18.1,56.25,-49,2001
18.1,56.3,-38,2001
18.1,56.35,-38,2001
18.1,56.4,-38,2001
18.1,56.45,-38,2001
18.1,56.5,-38,2001
18.1,56.55,-56,2001
18.1,56.6,-56,2001
18.1,56.65,-56,2001
18.1,56.7,-56,2001
18.1,56.75,-56,2001
18.1,56.8,-56,2001
18.1,56.85,-53,2001
18.1,56.9,-53,2001
18.1,56.95,-53,2001
18.1,57,-53,2001
18.1,57.05,-53,2001
18.1,57.1,-61,2001
18.1,57.15,-61,2001
18.1,57.2,-61,2001
18.1,57.25,-61,2001
18.1,57.3,-61,2001
18.1,57.35,-86,2001
18.1,57.4,-86,2001
18.1,57.45,-86,2001
18.1,57.5,-86,2001
18.1,57.55,-86,2001
18.1,57.6,-98,2001
18.1,57.65,-98,2001
18.1,57.7,-98,2001
18.1,57.75,-98,2001
18.1,57.8,-98,2001
18.1,57.85,-98,2001
18.1,57.9,-101,2001
18.1,57.95,-101,2001
18.1,58,-101,2001
18.2,54.85,-15,2001
18.2,54.9,-15,2001
18.2,54.95,-46,2001
18.2,55,-46,2001
18.2,55.05,-46,2001
18.2,55.1,-46,2001
18.2,55.15,-46,2001
18.2,55.2,-72,2001
18.2,55.25,-72,2001
18.2,55.3,-72,2001
18.2,55.35,-72,2001
18.2,55.4,-72,2001
18.2,55.45,-72,2001
18.2,55.5,-62,2001
18.2,55.55,-62,2001
18.2,55.6,-62,2001
18.2,55.65,-62,2001
18.2,55.7,-62,2001
18.2,55.75,-59,2001
18.2,55.8,-59,2001
18.2,55.85,-59,2001
18.2,55.9,-59,2001
18.2,55.95,-59,2001
18.2,56,-59,2001
18.2,56.05,-49,2001
18.2,56.1,-49,2001
18.2,56.15,-49,2001
18.2,56.2,-49,2001
18.2,56.25,-49,2001
18.2,56.3,-38,2001
18.2,56.35,-38,2001
18.2,56.4,-38,2001
18.2,56.45,-38,2001
18.2,56.5,-38,2001
18.2,56.55,-56,2001
18.2,56.6,-56,2001
18.2,56.65,-56,2001
18.2,56.7,-56,2001
18.2,56.75,-56,2001
18.2,56.8,-56,2001
18.2,56.85,-53,2001
18.2,56.9,-53,2001
18.2,57,-53,2001
18.2,57.05,-53,2001
18.2,57.1,-61,2001
18.2,57.15,-61,2001
18.2,57.6,-98,2001
18.2,57.65,-98,2001
18.2,57.7,-98,2001
18.2,57.75,-98,2001
18.2,57.8,-98,2001
18.2,57.85,-98,2001
18.2,57.9,-101,2001
18.2,57.95,-101,2001
18.2,58,-101,2001
18.3,54.85,-15,2001
18.3,54.9,-15,2001
18.3,54.95,-46,2001
18.3,55,-46,2001
18.3,55.05,-46,2001
18.3,55.1,-46,2001
18.3,55.15,-46,2001
18.3,55.2,-72,2001
18.3,55.25,-72,2001
18.3,55.3,-72,2001
18.3,55.35,-72,2001
18.3,55.4,-72,2001
18.3,55.45,-72,2001
18.3,55.5,-62,2001
18.3,55.55,-62,2001
18.3,55.6,-62,2001
18.3,55.65,-62,2001
18.3,55.7,-62,2001
18.3,55.75,-59,2001
18.3,55.8,-59,2001
18.3,55.85,-59,2001
18.3,55.9,-59,2001
18.3,55.95,-59,2001
18.3,56,-59,2001
18.3,56.05,-49,2001
18.3,56.1,-49,2001
18.3,56.15,-49,2001
18.3,56.2,-49,2001
18.3,56.25,-49,2001
18.3,56.3,-38,2001
18.3,56.35,-38,2001
18.3,56.4,-38,2001
18.3,56.45,-38,2001
18.3,56.5,-38,2001
18.3,56.55,-56,2001
18.3,56.6,-56,2001
18.3,56.65,-56,2001
18.3,56.7,-56,2001
18.3,56.75,-56,2001
18.3,56.8,-56,2001
18.3,56.85,-53,2001
18.3,56.9,-53,2001
18.3,57.7,-98,2001
18.3,57.75,-98,2001
18.3,57.8,-98,2001
18.3,57.85,-98,2001
18.3,57.9,-101,2001
18.3,57.95,-101,2001
18.3,58,-101,2001
18.4,54.85,-15,2001
18.4,54.9,-15,2001
18.4,54.95,-66,2001
18.4,55,-66,2001
18.4,55.05,-66,2001
18.4,55.1,-66,2001
18.4,55.15,-66,2001
18.4,55.2,-82,2001
18.4,55.25,-82,2001
18.4,55.3,-82,2001
18.4,55.35,-82,2001
18.4,55.4,-82,2001
18.4,55.45,-82,2001
18.4,55.5,-84,2001
18.4,55.55,-84,2001
18.4,55.6,-84,2001
18.4,55.65,-84,2001
18.4,55.7,-84,2001
18.4,55.75,-71,2001
18.4,55.8,-71,2001
18.4,55.85,-71,2001
18.4,55.9,-71,2001
18.4,55.95,-71,2001
18.4,56,-71,2001
18.4,56.05,-56,2001
18.4,56.1,-56,2001
18.4,56.15,-56,2001
18.4,56.2,-56,2001
18.4,56.25,-56,2001
18.4,56.3,-30,2001
18.4,56.35,-30,2001
18.4,56.4,-30,2001
18.4,56.45,-30,2001
18.4,56.5,-30,2001
18.4,56.55,-28,2001
18.4,56.6,-28,2001
18.4,56.65,-28,2001
18.4,56.7,-28,2001
18.4,56.75,-28,2001
18.4,56.8,-28,2001
18.4,56.85,-11,2001
18.4,56.9,-11,2001
18.4,56.95,-11,2001
18.4,57,-11,2001
18.4,57.05,-11,2001
18.4,57.75,-82,2001
18.4,57.8,-82,2001
18.4,57.85,-82,2001
18.4,57.9,-101,2001
18.4,57.95,-101,2001
18.4,58,-101,2001
18.5,54.7,-15,2001
18.5,54.75,-15,2001
18.5,54.8,-15,2001
18.5,54.85,-15,2001
18.5,54.9,-15,2001
18.5,54.95,-66,2001
18.5,55,-66,2001
18.5,55.05,-66,2001
18.5,55.1,-66,2001
18.5,55.15,-66,2001
18.5,55.2,-82,2001
18.5,55.25,-82,2001
18.5,55.3,-82,2001
18.5,55.35,-82,2001
18.5,55.4,-82,2001
18.5,55.45,-82,2001
18.5,55.5,-84,2001
18.5,55.55,-84,2001
18.5,55.6,-84,2001
18.5,55.65,-84,2001
18.5,55.7,-84,2001
18.5,55.75,-71,2001
18.5,55.8,-71,2001
18.5,55.85,-71,2001
18.5,55.9,-71,2001
18.5,55.95,-71,2001
18.5,56,-71,2001
18.5,56.05,-56,2001
18.5,56.1,-56,2001
18.5,56.15,-56,2001
18.5,56.2,-56,2001
18.5,56.25,-56,2001
18.5,56.3,-30,2001
18.5,56.35,-30,2001
18.5,56.4,-30,2001
18.5,56.45,-30,2001
18.5,56.5,-30,2001
18.5,56.55,-28,2001
18.5,56.6,-28,2001
18.5,56.65,-28,2001
18.5,56.7,-28,2001
18.5,56.75,-28,2001
18.5,56.8,-28,2001
18.5,56.85,-11,2001
18.5,56.9,-11,2001
18.5,56.95,-11,2001
18.5,57,-11,2001
18.5,57.05,-11,2001
18.5,57.1,3,2001
18.5,57.15,3,2001
18.5,57.8,-82,2001
18.5,57.85,-82,2001
18.5,57.9,-101,2001
18.5,57.95,-101,2001
18.5,58,-101,2001
18.6,54.45,18,2001
18.6,54.5,18,2001
18.6,54.55,18,2001
18.6,54.6,18,2001
18.6,54.65,18,2001
18.6,54.7,-22,2001
18.6,54.75,-22,2001
18.6,54.8,-22,2001
18.6,54.85,-22,2001
18.6,54.9,-22,2001
18.6,54.95,-80,2001
18.6,55,-80,2001
18.6,55.05,-80,2001
18.6,55.1,-80,2001
18.6,55.15,-80,2001
18.6,55.2,-87,2001
18.6,55.25,-87,2001
18.6,55.3,-87,2001
18.6,55.35,-87,2001
18.6,55.4,-87,2001
18.6,55.45,-87,2001
18.6,55.5,-102,2001
18.6,55.55,-102,2001
18.6,55.6,-102,2001
18.6,55.65,-102,2001
18.6,55.7,-102,2001
18.6,55.75,-105,2001
18.6,55.8,-105,2001
18.6,55.85,-105,2001
18.6,55.9,-105,2001
18.6,55.95,-105,2001
18.6,56,-105,2001
18.6,56.05,-100,2001
18.6,56.1,-100,2001
18.6,56.15,-100,2001
18.6,56.2,-100,2001
18.6,56.25,-100,2001
18.6,56.3,-50,2001
18.6,56.35,-50,2001
18.6,56.4,-50,2001
18.6,56.45,-50,2001
18.6,56.5,-50,2001
18.6,56.55,-23,2001
18.6,56.6,-23,2001
18.6,56.65,-23,2001
18.6,56.7,-23,2001
18.6,56.75,-23,2001
18.6,56.8,-23,2001
18.6,56.85,-40,2001
18.6,56.9,-40,2001
18.6,56.95,-40,2001
18.6,57,-40,2001
18.6,57.05,-40,2001
18.6,57.1,0,2001
18.6,57.15,0,2001
18.6,57.9,-7,2001
18.6,57.95,-7,2001
18.6,58,-7,2001
18.7,54.4,130,2001
18.7,54.45,18,2001
18.7,54.5,18,2001
18.7,54.55,18,2001
18.7,54.6,18,2001
18.7,54.65,18,2001
18.7,54.7,-22,2001
18.7,54.75,-22,2001
18.7,54.8,-22,2001
18.7,54.85,-22,2001
18.7,54.9,-22,2001
18.7,54.95,-80,2001
18.7,55,-80,2001
18.7,55.05,-80,2001
18.7,55.1,-80,2001
18.7,55.15,-80,2001
18.7,55.2,-87,2001
18.7,55.25,-87,2001
18.7,55.3,-87,2001
18.7,55.35,-87,2001
18.7,55.4,-87,2001
18.7,55.45,-87,2001
18.7,55.5,-102,2001
18.7,55.55,-102,2001
18.7,55.6,-102,2001
18.7,55.65,-102,2001
18.7,55.7,-102,2001
18.7,55.75,-105,2001
18.7,55.8,-105,2001
18.7,55.85,-105,2001
18.7,55.9,-105,2001
18.7,55.95,-105,2001
18.7,56,-105,2001
18.7,56.05,-100,2001
18.7,56.1,-100,2001
18.7,56.15,-100,2001
18.7,56.2,-100,2001
18.7,56.25,-100,2001
18.7,56.3,-50,2001
18.7,56.35,-50,2001
18.7,56.4,-50,2001
18.7,56.45,-50,2001
18.7,56.5,-50,2001
18.7,56.55,-23,2001
18.7,56.6,-23,2001
18.7,56.65,-23,2001
18.7,56.7,-23,2001
18.7,56.75,-23,2001
18.7,56.8,-23,2001
18.7,56.85,-40,2001
18.7,56.9,-40,2001
18.7,56.95,-40,2001
18.7,57,-40,2001
18.7,57.05,-40,2001
18.7,57.1,0,2001
18.7,57.15,0,2001
18.7,57.2,0,2001
18.7,57.25,0,2001
18.7,57.3,0,2001
18.7,57.95,-7,2001
18.7,58,-7,2001
18.8,54.4,130,2001
18.8,54.45,18,2001
18.8,54.5,18,2001
18.8,54.55,18,2001
18.8,54.6,18,2001
18.8,54.65,18,2001
18.8,54.7,-22,2001
18.8,54.75,-22,2001
18.8,54.8,-22,2001
18.8,54.85,-22,2001
18.8,54.9,-22,2001
18.8,54.95,-80,2001
18.8,55,-80,2001
18.8,55.05,-80,2001
18.8,55.1,-80,2001
18.8,55.15,-80,2001
18.8,55.2,-87,2001
18.8,55.25,-87,2001
18.8,55.3,-87,2001
18.8,55.35,-87,2001
18.8,55.4,-87,2001
18.8,55.45,-87,2001
18.8,55.5,-102,2001
18.8,55.55,-102,2001
18.8,55.6,-102,2001
18.8,55.65,-102,2001
18.8,55.7,-102,2001
18.8,55.75,-105,2001
18.8,55.8,-105,2001
18.8,55.85,-105,2001
18.8,55.9,-105,2001
18.8,55.95,-105,2001
18.8,56,-105,2001
18.8,56.05,-100,2001
18.8,56.1,-100,2001
18.8,56.15,-100,2001
18.8,56.2,-100,2001
18.8,56.25,-100,2001
18.8,56.3,-50,2001
18.8,56.35,-50,2001
18.8,56.4,-50,2001
18.8,56.45,-50,2001
18.8,56.5,-50,2001
18.8,56.55,-23,2001
18.8,56.6,-23,2001
18.8,56.65,-23,2001
18.8,56.7,-23,2001
18.8,56.75,-23,2001
18.8,56.8,-23,2001
18.8,56.85,-40,2001
18.8,56.9,-40,2001
