"","X","Y","depth","year"
"4100",17.53327,57.60198,-120,1992
"4101",17.53327,57.67958,-120,1992
"4102",17.53327,57.75719,-120,1992
"4103",17.62498,54.80823,-24,1992
"4104",17.62498,54.88584,-24,1992
"4105",17.62498,54.96344,-46,1992
"4106",17.62498,55.04104,-46,1992
"4107",17.62498,55.11865,-46,1992
"4108",17.62498,55.19625,-46,1992
"4109",17.62498,55.27386,-65,1992
"4110",17.62498,55.35146,-65,1992
"4111",17.62498,55.42907,-65,1992
"4112",17.62498,55.50667,-27,1992
"4113",17.62498,55.58427,-27,1992
"4114",17.62498,55.66188,-27,1992
"4115",17.62498,55.73948,-39,1992
"4116",17.62498,55.81709,-39,1992
"4117",17.62498,55.89469,-39,1992
"4118",17.62498,55.97229,-39,1992
"4119",17.62498,56.0499,-37,1992
"4120",17.62498,56.1275,-37,1992
"4121",17.62498,56.20511,-37,1992
"4122",17.62498,56.28271,-34,1992
"4123",17.62498,56.36031,-34,1992
"4124",17.62498,56.43792,-34,1992
"4125",17.62498,56.51552,-70,1992
"4126",17.62498,56.59313,-70,1992
"4127",17.62498,56.67073,-70,1992
"4128",17.62498,56.74833,-70,1992
"4129",17.62498,56.82594,-90,1992
"4130",17.62498,56.90354,-90,1992
"4131",17.62498,56.98115,-90,1992
"4132",17.62498,57.05875,-98,1992
"4133",17.62498,57.13636,-98,1992
"4134",17.62498,57.21396,-98,1992
"4135",17.62498,57.29156,-71,1992
"4136",17.62498,57.36917,-71,1992
"4137",17.62498,57.44677,-71,1992
"4138",17.62498,57.52438,-71,1992
"4139",17.62498,57.60198,-120,1992
"4140",17.62498,57.67958,-120,1992
"4141",17.62498,57.75719,-120,1992
"4142",17.71668,54.80823,-24,1992
"4143",17.71668,54.88584,-24,1992
"4144",17.71668,54.96344,-46,1992
"4145",17.71668,55.04104,-46,1992
"4146",17.71668,55.11865,-46,1992
"4147",17.71668,55.19625,-46,1992
"4148",17.71668,55.27386,-65,1992
"4149",17.71668,55.35146,-65,1992
"4150",17.71668,55.42907,-65,1992
"4151",17.71668,55.50667,-27,1992
"4152",17.71668,55.58427,-27,1992
"4153",17.71668,55.66188,-27,1992
"4154",17.71668,55.73948,-39,1992
"4155",17.71668,55.81709,-39,1992
"4156",17.71668,55.89469,-39,1992
"4157",17.71668,55.97229,-39,1992
"4158",17.71668,56.0499,-37,1992
"4159",17.71668,56.1275,-37,1992
"4160",17.71668,56.20511,-37,1992
"4161",17.71668,56.28271,-34,1992
"4162",17.71668,56.36031,-34,1992
"4163",17.71668,56.43792,-34,1992
"4164",17.71668,56.51552,-70,1992
"4165",17.71668,56.59313,-70,1992
"4166",17.71668,56.67073,-70,1992
"4167",17.71668,56.74833,-70,1992
"4168",17.71668,56.82594,-90,1992
"4169",17.71668,56.90354,-90,1992
"4170",17.71668,56.98115,-90,1992
"4171",17.71668,57.05875,-98,1992
"4172",17.71668,57.13636,-98,1992
"4173",17.71668,57.21396,-98,1992
"4174",17.71668,57.29156,-71,1992
"4175",17.71668,57.36917,-71,1992
"4176",17.71668,57.44677,-71,1992
"4177",17.71668,57.52438,-71,1992
"4178",17.71668,57.60198,-120,1992
"4179",17.71668,57.67958,-120,1992
"4180",17.71668,57.75719,-120,1992
"4181",17.80839,54.80823,-20,1992
"4182",17.80839,54.88584,-20,1992
"4183",17.80839,54.96344,-46,1992
"4184",17.80839,55.04104,-46,1992
"4185",17.80839,55.11865,-46,1992
"4186",17.80839,55.19625,-46,1992
"4187",17.80839,55.27386,-73,1992
"4188",17.80839,55.35146,-73,1992
"4189",17.80839,55.42907,-73,1992
"4190",17.80839,55.50667,-57,1992
"4191",17.80839,55.58427,-57,1992
"4192",17.80839,55.66188,-57,1992
"4193",17.80839,55.73948,-61,1992
"4194",17.80839,55.81709,-61,1992
"4195",17.80839,55.89469,-61,1992
"4196",17.80839,55.97229,-61,1992
"4197",17.80839,56.0499,-54,1992
"4198",17.80839,56.1275,-54,1992
"4199",17.80839,56.20511,-54,1992
"4200",17.80839,56.28271,-45,1992
"4201",17.80839,56.36031,-45,1992
"4202",17.80839,56.43792,-45,1992
"4203",17.80839,56.51552,-54,1992
"4204",17.80839,56.59313,-54,1992
"4205",17.80839,56.67073,-54,1992
"4206",17.80839,56.74833,-54,1992
"4207",17.80839,56.82594,-80,1992
"4208",17.80839,56.90354,-80,1992
"4209",17.80839,56.98115,-80,1992
"4210",17.80839,57.05875,-91,1992
"4211",17.80839,57.13636,-91,1992
"4212",17.80839,57.21396,-91,1992
"4213",17.80839,57.29156,-100,1992
"4214",17.80839,57.36917,-100,1992
"4215",17.80839,57.44677,-100,1992
"4216",17.80839,57.52438,-100,1992
"4217",17.80839,57.60198,-94,1992
"4218",17.80839,57.67958,-94,1992
"4219",17.80839,57.75719,-94,1992
"4220",17.80839,57.83479,-111,1992
"4221",17.80839,57.9124,-111,1992
"4222",17.80839,57.99,-111,1992
"4223",17.90009,54.88584,-20,1992
"4224",17.90009,54.96344,-46,1992
"4225",17.90009,55.04104,-46,1992
"4226",17.90009,55.11865,-46,1992
"4227",17.90009,55.19625,-46,1992
"4228",17.90009,55.27386,-73,1992
"4229",17.90009,55.35146,-73,1992
"4230",17.90009,55.42907,-73,1992
"4231",17.90009,55.50667,-57,1992
"4232",17.90009,55.58427,-57,1992
"4233",17.90009,55.66188,-57,1992
"4234",17.90009,55.73948,-61,1992
"4235",17.90009,55.81709,-61,1992
"4236",17.90009,55.89469,-61,1992
"4237",17.90009,55.97229,-61,1992
"4238",17.90009,56.0499,-54,1992
"4239",17.90009,56.1275,-54,1992
"4240",17.90009,56.20511,-54,1992
"4241",17.90009,56.28271,-45,1992
"4242",17.90009,56.36031,-45,1992
"4243",17.90009,56.43792,-45,1992
"4244",17.90009,56.51552,-54,1992
"4245",17.90009,56.59313,-54,1992
"4246",17.90009,56.67073,-54,1992
"4247",17.90009,56.74833,-54,1992
"4248",17.90009,56.82594,-80,1992
"4249",17.90009,56.90354,-80,1992
"4250",17.90009,56.98115,-80,1992
"4251",17.90009,57.05875,-91,1992
"4252",17.90009,57.13636,-91,1992
"4253",17.90009,57.21396,-91,1992
"4254",17.90009,57.29156,-100,1992
"4255",17.90009,57.36917,-100,1992
"4256",17.90009,57.44677,-100,1992
"4257",17.90009,57.52438,-100,1992
"4258",17.90009,57.60198,-94,1992
"4259",17.90009,57.67958,-94,1992
"4260",17.90009,57.75719,-94,1992
"4261",17.90009,57.83479,-111,1992
"4262",17.90009,57.9124,-111,1992
"4263",17.90009,57.99,-111,1992
"4264",17.9918,54.88584,-20,1992
"4265",17.9918,54.96344,-46,1992
"4266",17.9918,55.04104,-46,1992
"4267",17.9918,55.11865,-46,1992
"4268",17.9918,55.19625,-46,1992
"4269",17.9918,55.27386,-73,1992
"4270",17.9918,55.35146,-73,1992
"4271",17.9918,55.42907,-73,1992
"4272",17.9918,55.50667,-57,1992
"4273",17.9918,55.58427,-57,1992
"4274",17.9918,55.66188,-57,1992
"4275",17.9918,55.73948,-61,1992
"4276",17.9918,55.81709,-61,1992
"4277",17.9918,55.89469,-61,1992
"4278",17.9918,55.97229,-61,1992
"4279",17.9918,56.0499,-54,1992
"4280",17.9918,56.1275,-54,1992
"4281",17.9918,56.20511,-54,1992
"4282",17.9918,56.28271,-45,1992
"4283",17.9918,56.36031,-45,1992
"4284",17.9918,56.43792,-45,1992
"4285",17.9918,56.51552,-54,1992
"4286",17.9918,56.59313,-54,1992
"4287",17.9918,56.67073,-54,1992
"4288",17.9918,56.74833,-54,1992
"4289",17.9918,56.82594,-80,1992
"4290",17.9918,56.90354,-80,1992
"4291",17.9918,56.98115,-80,1992
"4292",17.9918,57.05875,-91,1992
"4293",17.9918,57.13636,-91,1992
"4294",17.9918,57.21396,-91,1992
"4295",17.9918,57.29156,-100,1992
"4296",17.9918,57.36917,-100,1992
"4297",17.9918,57.44677,-100,1992
"4298",17.9918,57.52438,-100,1992
"4299",17.9918,57.60198,-94,1992
"4300",17.9918,57.67958,-94,1992
"4301",17.9918,57.75719,-94,1992
"4302",17.9918,57.83479,-111,1992
"4303",17.9918,57.9124,-111,1992
"4304",17.9918,57.99,-111,1992
"4305",18.0835,54.88584,-15,1992
"4306",18.0835,54.96344,-46,1992
"4307",18.0835,55.04104,-46,1992
"4308",18.0835,55.11865,-46,1992
"4309",18.0835,55.19625,-46,1992
"4310",18.0835,55.27386,-72,1992
"4311",18.0835,55.35146,-72,1992
"4312",18.0835,55.42907,-72,1992
"4313",18.0835,55.50667,-62,1992
"4314",18.0835,55.58427,-62,1992
"4315",18.0835,55.66188,-62,1992
"4316",18.0835,55.73948,-59,1992
"4317",18.0835,55.81709,-59,1992
"4318",18.0835,55.89469,-59,1992
"4319",18.0835,55.97229,-59,1992
"4320",18.0835,56.0499,-49,1992
"4321",18.0835,56.1275,-49,1992
"4322",18.0835,56.20511,-49,1992
"4323",18.0835,56.28271,-38,1992
"4324",18.0835,56.36031,-38,1992
"4325",18.0835,56.43792,-38,1992
"4326",18.0835,56.51552,-56,1992
"4327",18.0835,56.59313,-56,1992
"4328",18.0835,56.67073,-56,1992
"4329",18.0835,56.74833,-56,1992
"4330",18.0835,56.82594,-53,1992
"4331",18.0835,56.90354,-53,1992
"4332",18.0835,56.98115,-53,1992
"4333",18.0835,57.05875,-61,1992
"4334",18.0835,57.13636,-61,1992
"4335",18.0835,57.21396,-61,1992
"4336",18.0835,57.29156,-86,1992
"4337",18.0835,57.36917,-86,1992
"4338",18.0835,57.44677,-86,1992
"4339",18.0835,57.52438,-86,1992
"4340",18.0835,57.60198,-98,1992
"4341",18.0835,57.67958,-98,1992
"4342",18.0835,57.75719,-98,1992
"4343",18.0835,57.83479,-101,1992
"4344",18.0835,57.9124,-101,1992
"4345",18.0835,57.99,-101,1992
"4346",18.17521,54.88584,-15,1992
"4347",18.17521,54.96344,-46,1992
"4348",18.17521,55.04104,-46,1992
"4349",18.17521,55.11865,-46,1992
"4350",18.17521,55.19625,-46,1992
"4351",18.17521,55.27386,-72,1992
"4352",18.17521,55.35146,-72,1992
"4353",18.17521,55.42907,-72,1992
"4354",18.17521,55.50667,-62,1992
"4355",18.17521,55.58427,-62,1992
"4356",18.17521,55.66188,-62,1992
"4357",18.17521,55.73948,-59,1992
"4358",18.17521,55.81709,-59,1992
"4359",18.17521,55.89469,-59,1992
"4360",18.17521,55.97229,-59,1992
"4361",18.17521,56.0499,-49,1992
"4362",18.17521,56.1275,-49,1992
"4363",18.17521,56.20511,-49,1992
"4364",18.17521,56.28271,-38,1992
"4365",18.17521,56.36031,-38,1992
"4366",18.17521,56.43792,-38,1992
"4367",18.17521,56.51552,-56,1992
"4368",18.17521,56.59313,-56,1992
"4369",18.17521,56.67073,-56,1992
"4370",18.17521,56.74833,-56,1992
"4371",18.17521,56.82594,-53,1992
"4372",18.17521,56.90354,-53,1992
"4373",18.17521,56.98115,-53,1992
"4374",18.17521,57.05875,-61,1992
"4375",18.17521,57.13636,-61,1992
"4376",18.17521,57.36917,-86,1992
"4377",18.17521,57.60198,-98,1992
"4378",18.17521,57.67958,-98,1992
"4379",18.17521,57.75719,-98,1992
"4380",18.17521,57.83479,-101,1992
"4381",18.17521,57.9124,-101,1992
"4382",18.17521,57.99,-101,1992
"4383",18.26691,54.88584,-15,1992
"4384",18.26691,54.96344,-46,1992
"4385",18.26691,55.04104,-46,1992
"4386",18.26691,55.11865,-46,1992
"4387",18.26691,55.19625,-46,1992
"4388",18.26691,55.27386,-72,1992
"4389",18.26691,55.35146,-72,1992
"4390",18.26691,55.42907,-72,1992
"4391",18.26691,55.50667,-62,1992
"4392",18.26691,55.58427,-62,1992
"4393",18.26691,55.66188,-62,1992
"4394",18.26691,55.73948,-59,1992
"4395",18.26691,55.81709,-59,1992
"4396",18.26691,55.89469,-59,1992
"4397",18.26691,55.97229,-59,1992
"4398",18.26691,56.0499,-49,1992
"4399",18.26691,56.1275,-49,1992
"4400",18.26691,56.20511,-49,1992
"4401",18.26691,56.28271,-38,1992
"4402",18.26691,56.36031,-38,1992
"4403",18.26691,56.43792,-38,1992
"4404",18.26691,56.51552,-56,1992
"4405",18.26691,56.59313,-56,1992
"4406",18.26691,56.67073,-56,1992
"4407",18.26691,56.74833,-56,1992
"4408",18.26691,56.82594,-53,1992
"4409",18.26691,56.90354,-53,1992
"4410",18.26691,57.05875,-61,1992
"4411",18.26691,57.67958,-98,1992
"4412",18.26691,57.75719,-98,1992
"4413",18.26691,57.83479,-101,1992
"4414",18.26691,57.9124,-101,1992
"4415",18.26691,57.99,-101,1992
"4416",18.35862,54.88584,-15,1992
"4417",18.35862,54.96344,-66,1992
"4418",18.35862,55.04104,-66,1992
"4419",18.35862,55.11865,-66,1992
"4420",18.35862,55.19625,-66,1992
"4421",18.35862,55.27386,-82,1992
"4422",18.35862,55.35146,-82,1992
"4423",18.35862,55.42907,-82,1992
"4424",18.35862,55.50667,-84,1992
"4425",18.35862,55.58427,-84,1992
"4426",18.35862,55.66188,-84,1992
"4427",18.35862,55.73948,-71,1992
"4428",18.35862,55.81709,-71,1992
"4429",18.35862,55.89469,-71,1992
"4430",18.35862,55.97229,-71,1992
"4431",18.35862,56.0499,-56,1992
"4432",18.35862,56.1275,-56,1992
"4433",18.35862,56.20511,-56,1992
"4434",18.35862,56.28271,-30,1992
"4435",18.35862,56.36031,-30,1992
"4436",18.35862,56.43792,-30,1992
"4437",18.35862,56.51552,-28,1992
"4438",18.35862,56.59313,-28,1992
"4439",18.35862,56.67073,-28,1992
"4440",18.35862,56.74833,-28,1992
"4441",18.35862,56.82594,-11,1992
"4442",18.35862,56.90354,-11,1992
"4443",18.35862,57.75719,-82,1992
"4444",18.35862,57.83479,-101,1992
"4445",18.35862,57.9124,-101,1992
"4446",18.35862,57.99,-101,1992
"4447",18.45032,54.73063,-15,1992
"4448",18.45032,54.80823,-15,1992
"4449",18.45032,54.88584,-15,1992
"4450",18.45032,54.96344,-66,1992
"4451",18.45032,55.04104,-66,1992
"4452",18.45032,55.11865,-66,1992
"4453",18.45032,55.19625,-66,1992
"4454",18.45032,55.27386,-82,1992
"4455",18.45032,55.35146,-82,1992
"4456",18.45032,55.42907,-82,1992
"4457",18.45032,55.50667,-84,1992
"4458",18.45032,55.58427,-84,1992
"4459",18.45032,55.66188,-84,1992
"4460",18.45032,55.73948,-71,1992
"4461",18.45032,55.81709,-71,1992
"4462",18.45032,55.89469,-71,1992
"4463",18.45032,55.97229,-71,1992
"4464",18.45032,56.0499,-56,1992
"4465",18.45032,56.1275,-56,1992
"4466",18.45032,56.20511,-56,1992
"4467",18.45032,56.28271,-30,1992
"4468",18.45032,56.36031,-30,1992
"4469",18.45032,56.43792,-30,1992
"4470",18.45032,56.51552,-28,1992
"4471",18.45032,56.59313,-28,1992
"4472",18.45032,56.67073,-28,1992
"4473",18.45032,56.74833,-28,1992
"4474",18.45032,56.82594,-11,1992
"4475",18.45032,56.90354,-11,1992
"4476",18.45032,56.98115,-11,1992
"4477",18.45032,57.05875,3,1992
"4478",18.45032,57.13636,3,1992
"4479",18.45032,57.83479,-101,1992
"4480",18.45032,57.9124,-101,1992
"4481",18.45032,57.99,-101,1992
"4482",18.54203,54.57542,18,1992
"4483",18.54203,54.65302,18,1992
"4484",18.54203,54.73063,-22,1992
"4485",18.54203,54.80823,-22,1992
"4486",18.54203,54.88584,-22,1992
"4487",18.54203,54.96344,-80,1992
"4488",18.54203,55.04104,-80,1992
"4489",18.54203,55.11865,-80,1992
"4490",18.54203,55.19625,-80,1992
"4491",18.54203,55.27386,-87,1992
"4492",18.54203,55.35146,-87,1992
"4493",18.54203,55.42907,-87,1992
"4494",18.54203,55.50667,-102,1992
"4495",18.54203,55.58427,-102,1992
"4496",18.54203,55.66188,-102,1992
"4497",18.54203,55.73948,-105,1992
"4498",18.54203,55.81709,-105,1992
"4499",18.54203,55.89469,-105,1992
"4500",18.54203,55.97229,-105,1992
"4501",18.54203,56.0499,-100,1992
"4502",18.54203,56.1275,-100,1992
"4503",18.54203,56.20511,-100,1992
"4504",18.54203,56.28271,-50,1992
"4505",18.54203,56.36031,-50,1992
"4506",18.54203,56.43792,-50,1992
"4507",18.54203,56.51552,-23,1992
"4508",18.54203,56.59313,-23,1992
"4509",18.54203,56.67073,-23,1992
"4510",18.54203,56.74833,-23,1992
"4511",18.54203,56.82594,-40,1992
"4512",18.54203,56.90354,-40,1992
"4513",18.54203,56.98115,-40,1992
"4514",18.54203,57.05875,0,1992
"4515",18.54203,57.13636,0,1992
"4516",18.54203,57.83479,-7,1992
"4517",18.54203,57.9124,-7,1992
"4518",18.54203,57.99,-7,1992
"4519",18.63373,54.42021,130,1992
"4520",18.63373,54.49782,18,1992
"4521",18.63373,54.57542,18,1992
"4522",18.63373,54.65302,18,1992
"4523",18.63373,54.73063,-22,1992
"4524",18.63373,54.80823,-22,1992
"4525",18.63373,54.88584,-22,1992
"4526",18.63373,54.96344,-80,1992
"4527",18.63373,55.04104,-80,1992
"4528",18.63373,55.11865,-80,1992
"4529",18.63373,55.19625,-80,1992
"4530",18.63373,55.27386,-87,1992
"4531",18.63373,55.35146,-87,1992
"4532",18.63373,55.42907,-87,1992
"4533",18.63373,55.50667,-102,1992
"4534",18.63373,55.58427,-102,1992
"4535",18.63373,55.66188,-102,1992
"4536",18.63373,55.73948,-105,1992
"4537",18.63373,55.81709,-105,1992
"4538",18.63373,55.89469,-105,1992
"4539",18.63373,55.97229,-105,1992
"4540",18.63373,56.0499,-100,1992
"4541",18.63373,56.1275,-100,1992
"4542",18.63373,56.20511,-100,1992
"4543",18.63373,56.28271,-50,1992
"4544",18.63373,56.36031,-50,1992
"4545",18.63373,56.43792,-50,1992
"4546",18.63373,56.51552,-23,1992
"4547",18.63373,56.59313,-23,1992
"4548",18.63373,56.67073,-23,1992
"4549",18.63373,56.74833,-23,1992
"4550",18.63373,56.82594,-40,1992
"4551",18.63373,56.90354,-40,1992
"4552",18.63373,56.98115,-40,1992
"4553",18.63373,57.05875,0,1992
"4554",18.63373,57.13636,0,1992
"4555",18.63373,57.9124,-7,1992
"4556",18.63373,57.99,-7,1992
"4557",18.72544,54.42021,130,1992
"4558",18.72544,54.49782,18,1992
"4559",18.72544,54.57542,18,1992
"4560",18.72544,54.73063,-22,1992
"4561",18.72544,54.80823,-22,1992
"4562",18.72544,54.88584,-22,1992
"4563",18.72544,54.96344,-80,1992
"4564",18.72544,55.04104,-80,1992
"4565",18.72544,55.11865,-80,1992
"4566",18.72544,55.19625,-80,1992
"4567",18.72544,55.27386,-87,1992
"4568",18.72544,55.35146,-87,1992
"4569",18.72544,55.42907,-87,1992
"4570",18.72544,55.50667,-102,1992
"4571",18.72544,55.58427,-102,1992
"4572",18.72544,55.66188,-102,1992
"4573",18.72544,55.73948,-105,1992
"4574",18.72544,55.81709,-105,1992
"4575",18.72544,55.89469,-105,1992
"4576",18.72544,55.97229,-105,1992
"4577",18.72544,56.0499,-100,1992
"4578",18.72544,56.1275,-100,1992
"4579",18.72544,56.20511,-100,1992
"4580",18.72544,56.28271,-50,1992
"4581",18.72544,56.36031,-50,1992
"4582",18.72544,56.43792,-50,1992
"4583",18.72544,56.51552,-23,1992
"4584",18.72544,56.59313,-23,1992
"4585",18.72544,56.67073,-23,1992
"4586",18.72544,56.74833,-23,1992
"4587",18.72544,56.82594,-40,1992
"4588",18.72544,56.90354,-40,1992
"4589",18.72544,56.98115,-40,1992
"4590",18.72544,57.05875,0,1992
"4591",18.72544,57.13636,0,1992
"4592",18.72544,57.21396,0,1992
"4593",18.72544,57.29156,48,1992
"4594",18.72544,57.9124,-7,1992
"4595",18.72544,57.99,-7,1992
"4596",18.81714,54.42021,-3,1992
"4597",18.81714,54.49782,-28,1992
"4598",18.81714,54.57542,-28,1992
"4599",18.81714,54.65302,-28,1992
"4600",18.81714,54.73063,-76,1992
"4601",18.81714,54.80823,-76,1992
"4602",18.81714,54.88584,-76,1992
"4603",18.81714,54.96344,-89,1992
"4604",18.81714,55.04104,-89,1992
"4605",18.81714,55.11865,-89,1992
"4606",18.81714,55.19625,-89,1992
"4607",18.81714,55.27386,-87,1992
"4608",18.81714,55.35146,-87,1992
"4609",18.81714,55.42907,-87,1992
"4610",18.81714,55.50667,-96,1992
"4611",18.81714,55.58427,-96,1992
"4612",18.81714,55.66188,-96,1992
"4613",18.81714,55.73948,-109,1992
"4614",18.81714,55.81709,-109,1992
"4615",18.81714,55.89469,-109,1992
"4616",18.81714,55.97229,-109,1992
"4617",18.81714,56.0499,-105,1992
"4618",18.81714,56.1275,-105,1992
"4619",18.81714,56.20511,-105,1992
"4620",18.81714,56.28271,-103,1992
"4621",18.81714,56.36031,-103,1992
"4622",18.81714,56.43792,-103,1992
"4623",18.81714,56.51552,-44,1992
"4624",18.81714,56.59313,-44,1992
"4625",18.81714,56.67073,-44,1992
"4626",18.81714,56.74833,-44,1992
"4627",18.81714,56.82594,-59,1992
"4628",18.81714,56.90354,-59,1992
"4629",18.81714,56.98115,-59,1992
"4630",18.81714,57.05875,-28,1992
"4631",18.81714,57.13636,-28,1992
"4632",18.81714,57.21396,-28,1992
"4633",18.81714,57.29156,20,1992
"4634",18.81714,57.36917,20,1992
"4635",18.81714,57.52438,20,1992
"4636",18.81714,57.60198,17,1992
"4637",18.81714,57.67958,17,1992
"4638",18.81714,57.9124,24,1992
"4639",18.81714,57.99,24,1992
"4640",18.90885,54.42021,-3,1992
"4641",18.90885,54.49782,-28,1992
"4642",18.90885,54.57542,-28,1992
"4643",18.90885,54.65302,-28,1992
"4644",18.90885,54.73063,-76,1992
"4645",18.90885,54.80823,-76,1992
"4646",18.90885,54.88584,-76,1992
"4647",18.90885,54.96344,-89,1992
"4648",18.90885,55.04104,-89,1992
"4649",18.90885,55.11865,-89,1992
"4650",18.90885,55.19625,-89,1992
"4651",18.90885,55.27386,-87,1992
"4652",18.90885,55.35146,-87,1992
"4653",18.90885,55.42907,-87,1992
"4654",18.90885,55.50667,-96,1992
"4655",18.90885,55.58427,-96,1992
"4656",18.90885,55.66188,-96,1992
"4657",18.90885,55.73948,-109,1992
"4658",18.90885,55.81709,-109,1992
"4659",18.90885,55.89469,-109,1992
"4660",18.90885,55.97229,-109,1992
"4661",18.90885,56.0499,-105,1992
"4662",18.90885,56.1275,-105,1992
"4663",18.90885,56.20511,-105,1992
"4664",18.90885,56.28271,-103,1992
"4665",18.90885,56.36031,-103,1992
"4666",18.90885,56.43792,-103,1992
"4667",18.90885,56.51552,-44,1992
"4668",18.90885,56.59313,-44,1992
"4669",18.90885,56.67073,-44,1992
"4670",18.90885,56.74833,-44,1992
"4671",18.90885,56.82594,-59,1992
"4672",18.90885,56.90354,-59,1992
"4673",18.90885,56.98115,-59,1992
"4674",18.90885,57.05875,-28,1992
"4675",18.90885,57.13636,-28,1992
"4676",18.90885,57.21396,-28,1992
"4677",18.90885,57.29156,20,1992
"4678",18.90885,57.36917,20,1992
"4679",18.90885,57.44677,20,1992
"4680",18.90885,57.52438,20,1992
"4681",18.90885,57.60198,17,1992
"4682",18.90885,57.67958,17,1992
"4683",18.90885,57.99,24,1992
"4684",19.00055,54.42021,-3,1992
"4685",19.00055,54.49782,-28,1992
"4686",19.00055,54.57542,-28,1992
"4687",19.00055,54.65302,-28,1992
"4688",19.00055,54.73063,-76,1992
"4689",19.00055,54.80823,-76,1992
"4690",19.00055,54.88584,-76,1992
"4691",19.00055,54.96344,-89,1992
"4692",19.00055,55.04104,-89,1992
"4693",19.00055,55.11865,-89,1992
"4694",19.00055,55.19625,-89,1992
"4695",19.00055,55.27386,-87,1992
"4696",19.00055,55.35146,-87,1992
"4697",19.00055,55.42907,-87,1992
"4698",19.00055,55.50667,-96,1992
"4699",19.00055,55.58427,-96,1992
"4700",19.00055,55.66188,-96,1992
"4701",19.00055,55.73948,-109,1992
"4702",19.00055,55.81709,-109,1992
"4703",19.00055,55.89469,-109,1992
"4704",19.00055,55.97229,-109,1992
"4705",19.00055,56.0499,-105,1992
"4706",19.00055,56.1275,-105,1992
"4707",19.00055,56.20511,-105,1992
"4708",19.00055,56.28271,-103,1992
"4709",19.00055,56.36031,-103,1992
"4710",19.00055,56.43792,-103,1992
"4711",19.00055,56.51552,-44,1992
"4712",19.00055,56.59313,-44,1992
"4713",19.00055,56.67073,-44,1992
"4714",19.00055,56.74833,-44,1992
"4715",19.00055,56.82594,-59,1992
"4716",19.00055,56.90354,-59,1992
"4717",19.00055,56.98115,-59,1992
"4718",19.00055,57.05875,-28,1992
"4719",19.00055,57.13636,-28,1992
"4720",19.00055,57.21396,-28,1992
"4721",19.00055,57.29156,20,1992
"4722",19.00055,57.36917,20,1992
"4723",19.00055,57.44677,20,1992
"4724",19.00055,57.52438,20,1992
"4725",19.00055,57.60198,17,1992
"4726",19.00055,57.67958,17,1992
"4727",19.00055,57.75719,17,1992
"4728",19.00055,57.99,24,1992
"4729",19.09226,54.42021,-8,1992
"4730",19.09226,54.49782,-74,1992
"4731",19.09226,54.57542,-74,1992
"4732",19.09226,54.65302,-74,1992
"4733",19.09226,54.73063,-101,1992
"4734",19.09226,54.80823,-101,1992
"4735",19.09226,54.88584,-101,1992
"4736",19.09226,54.96344,-90,1992
"4737",19.09226,55.04104,-90,1992
"4738",19.09226,55.11865,-90,1992
"4739",19.09226,55.19625,-90,1992
"4740",19.09226,55.27386,-87,1992
"4741",19.09226,55.35146,-87,1992
"4742",19.09226,55.42907,-87,1992
"4743",19.09226,55.50667,-86,1992
"4744",19.09226,55.58427,-86,1992
"4745",19.09226,55.66188,-86,1992
"4746",19.09226,55.73948,-94,1992
"4747",19.09226,55.81709,-94,1992
"4748",19.09226,55.89469,-94,1992
"4749",19.09226,55.97229,-94,1992
"4750",19.09226,56.0499,-123,1992
"4751",19.09226,56.1275,-123,1992
"4752",19.09226,56.20511,-123,1992
"4753",19.09226,56.28271,-115,1992
"4754",19.09226,56.36031,-115,1992
"4755",19.09226,56.43792,-115,1992
"4756",19.09226,57.05875,-83,1992
"4757",19.09226,57.13636,-83,1992
"4758",19.09226,57.21396,-83,1992
"4759",19.09226,57.29156,-29,1992
"4760",19.09226,57.36917,-29,1992
"4761",19.09226,57.44677,-29,1992
"4762",19.09226,57.52438,-29,1992
"4763",19.09226,57.60198,-24,1992
"4764",19.09226,57.67958,-24,1992
"4765",19.09226,57.75719,-24,1992
"4766",19.09226,57.83479,10,1992
"4767",19.09226,57.99,10,1992
"4768",19.18396,54.42021,-8,1992
"4769",19.18396,54.49782,-74,1992
"4770",19.18396,54.57542,-74,1992
"4771",19.18396,54.65302,-74,1992
"4772",19.18396,54.73063,-101,1992
"4773",19.18396,54.80823,-101,1992
"4774",19.18396,54.88584,-101,1992
"4775",19.18396,54.96344,-90,1992
"4776",19.18396,55.04104,-90,1992
"4777",19.18396,55.11865,-90,1992
"4778",19.18396,55.19625,-90,1992
"4779",19.18396,55.27386,-87,1992
"4780",19.18396,55.35146,-87,1992
"4781",19.18396,55.42907,-87,1992
"4782",19.18396,55.50667,-86,1992
"4783",19.18396,55.58427,-86,1992
"4784",19.18396,55.66188,-86,1992
"4785",19.18396,55.73948,-94,1992
"4786",19.18396,55.81709,-94,1992
"4787",19.18396,55.89469,-94,1992
"4788",19.18396,55.97229,-94,1992
"4789",19.18396,56.0499,-123,1992
"4790",19.18396,56.1275,-123,1992
"4791",19.18396,56.20511,-123,1992
"4792",19.18396,56.28271,-115,1992
"4793",19.18396,56.36031,-115,1992
"4794",19.18396,56.43792,-115,1992
"4795",19.18396,57.05875,-83,1992
"4796",19.18396,57.13636,-83,1992
"4797",19.18396,57.21396,-83,1992
"4798",19.18396,57.29156,-29,1992
"4799",19.18396,57.36917,-29,1992
"4800",19.18396,57.44677,-29,1992
"4801",19.18396,57.52438,-29,1992
